date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Health Cost,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Neonatal Female,2070822,0,2070822,2070822,2070822,2070822,2070822
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Neonatal Male,2070822,0,2070822,2070822,2070822,2070822,2070822
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Juvenile Female,1915971,0,1915971,1915971,1915971,1915971,1915971
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Juvenile Male,1147386,0,1147386,1147386,1147386,1147386,1147386
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Adult Female,14049629,0,14049629,14049629,14049629,14049629,14049629
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Adult Male,3048715,0,3048715,3048715,3048715,3048715,3048715
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Overall,24303345,0,24303345,24303345,24303345,24303345,24303345
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Neonatal Combined,4141644,0,4141644,4141644,4141644,4141644,4141644
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Juvenile Combined,3063357,0,3063357,3063357,3063357,3063357,3063357
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Adult Combined,17098344,0,17098344,17098344,17098344,17098344,17098344
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Female Combined,18036422,0,18036422,18036422,18036422,18036422,18036422
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Infrastructure Cost,Male Combined,6266923,0,6266923,6266923,6266923,6266923,6266923
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Neonatal Female,1663389202.70267,536581646.017973,629541523.911827,1274522365.36075,1569106377.91066,1948691308.68658,4569866788.76604
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Neonatal Male,1676179643.22941,539155321.685033,657379361.065319,1281266692.28901,1582782778.86276,1966404713.47892,4864783772.04385
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Juvenile Female,1300543791.22427,303521453.636637,642834266.255924,1080733391.21906,1257598938.92512,1470858158.15241,2985722223.39827
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Juvenile Male,1056625168.85747,266439969.215074,505685755.507989,862639507.462978,1012953950.51625,1203792958.80408,2473967172.92252
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Adult Female,7597814887.08799,1070848468.29501,4921903438.43283,6803923905.35483,7526482269.85859,8304545710.31539,12268681498.3394
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Adult Male,1825127968.98432,281760500.62833,1127513319.43265,1618763544.3384,1803034775.53866,2005769639.07013,3077319979.46183
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Overall,15119680662.0861,2684681688.41815,9050295473.89254,13151330704.9709,14817250606.3155,16720051330.4834,28818180507.2307
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Neonatal Combined,3339568845.93208,1071856850.45047,1295907996.22216,2553168320.89446,3153770775.04037,3908908745.87948,9339990621.1225
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Juvenile Combined,2357168960.08174,566427166.081129,1148520021.76391,1944672347.8164,2270923968.72863,2674162495.5675,5417541510.12291
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Adult Combined,9422942856.07231,1327061398.71215,6208008726.46269,8439194347.5071,9336069851.91571,10291627217.0311,15342775770.4681
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Female Combined,10561747881.0149,1709602026.14956,6567050695.92969,9307828786.47579,10404487538.6644,11627313349.6263,19197729471.1485
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Total Expenditure,Male Combined,4557932781.0712,1031111228.33861,2378668820.90447,3804899814.52812,4409315259.54979,5148793992.07701,10113482980.4502
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Neonatal Female,2910500631.35964,2213938904.63246,-890100353.451029,1320375161.95401,2490435875.9076,4038823033.11741,16961392522.0946
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Neonatal Male,3133184499.27997,2347019407.84291,-881560737.576569,1432746679.44286,2674688394.62383,4331688403.41356,17075153806.436
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Juvenile Female,4001876810.31106,2806098362.39036,-608993440.894989,1978467032.22904,3434674808.70238,5397091173.2415,23866081669.2167
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Juvenile Male,9673456052.17752,4332474819.96714,1476321548.94683,6573652432.46487,8847224810.16168,11893001584.0357,43293432560.717
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Adult Female,5660748510.99118,2974189055.64653,-2126114457.73474,3545969591.83809,5286133238.65196,7364278021.90246,21027428761.4993
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Adult Male,19247129489.4198,5362742715.04715,7160566344.70748,15385841729.3266,18638254020.8035,22303269332.709,55003200133.211
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Overall,44626895993.5392,17532520171.5686,8739465397.96917,31980228136.4426,41754512030.7363,54382010459.5149,132356534742.173
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Neonatal Combined,6043685130.6396,4477204039.22376,-1771661091.0276,2809685711.22434,5205569858.91522,8369350668.16323,34036546328.5307
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Juvenile Combined,13675332862.4886,6649750574.07264,1308346798.93048,8845258290.7212,12455595182.2048,17194634893.9724,57474602293.8455
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Adult Combined,24907878000.411,7557881869.80868,7812334737.03949,19516578015.5699,23964764206.3876,29225373500.5822,71320338559.1551
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Female Combined,12573125952.6619,7522393650.42651,-2544670522.30465,7105662597.14391,11349282165.2245,16620872026.2254,51334402326.016
2023-08-16,11:39,AL,10000,CLM,S,Ideal,Gross Margin,Male Combined,32053770040.8773,10608889130.4471,9175472307.49818,24389733754.6087,30401917971.0875,37928384884.5535,87847208893.3631
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Neonatal Female,4754581.65702444,773410.663620983,2857765.61463401,4201560.77827738,4718142.56839359,5272835.96487943,7728184.64766301
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Neonatal Male,4754581.65702444,773410.663620983,2857765.61463401,4201560.77827738,4718142.56839359,5272835.96487943,7728184.64766301
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Overall,9509163.31404887,1546821.32724197,5715531.22926802,8403121.55655477,9436285.13678717,10545671.9297589,15456369.295326
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Neonatal Combined,9509163.31404887,1546821.32724197,5715531.22926802,8403121.55655477,9436285.13678717,10545671.9297589,15456369.295326
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Female Combined,4754581.65702444,773410.663620983,2857765.61463401,4201560.77827738,4718142.56839359,5272835.96487943,7728184.64766301
2023-08-16,11:39,AL,10000,Past,S,Ideal,Births,Male Combined,4754581.65702444,773410.663620983,2857765.61463401,4201560.77827738,4718142.56839359,5272835.96487943,7728184.64766301
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Juvenile Female,4169459.53547995,412010.393658998,3154193.5637502,3875096.85369211,4150863.04135453,4446149.89880731,5743303.44158254
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Juvenile Male,3642793.52662822,412010.393658998,2627527.55489847,3348430.84484038,3624197.0325028,3919483.88995558,5216637.4327308
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Adult Female,3568316.97491755,177421.337826894,3130128.59843452,3441607.90083287,3560477.4835451,3687591.37780704,4243931.73343602
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Adult Male,2644902.48501343,174444.709688864,2214073.25147202,2520318.84412114,2637193.22807819,2762174.84506018,3309198.55325142
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Overall,14025472.5220391,1175886.6366458,11125922.9685552,13185454.4434865,13972730.7854806,14815400.0116301,18513071.1610008
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Juvenile Combined,7812253.06210817,824020.787317995,5781721.11864866,7223527.6985325,7775060.07385733,8365633.78876289,10959940.8743133
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Adult Combined,6213219.45993098,351866.047511442,5344201.84990654,5961926.74495402,6197670.71162329,6449766.22286722,7553130.28668744
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Female Combined,7737776.5103975,589431.631034574,6284322.16218472,7316704.75452499,7711340.52489963,8133741.27661435,9987235.17501856
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth in,Male Combined,6287696.01164165,586455.005619411,4841600.80637049,5868749.68896152,6261390.26058099,6681658.73501575,8525835.98598222
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Neonatal Female,4169459.53547995,412010.393658998,3154193.5637502,3875096.85369211,4150863.04135453,4446149.89880731,5743303.44158254
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Neonatal Male,3642793.52662822,412010.393658998,2627527.55489847,3348430.84484038,3624197.0325028,3919483.88995558,5216637.4327308
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Juvenile Female,3568316.97491755,177421.337826894,3130128.59843452,3441607.90083287,3560477.4835451,3687591.37780704,4243931.73343602
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Juvenile Male,2644902.48501343,174444.709688864,2214073.25147202,2520318.84412114,2637193.22807819,2762174.84506018,3309198.55325142
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Overall,14025472.5220391,1175886.6366458,11125922.9685552,13185454.4434865,13972730.7854806,14815400.0116301,18513071.1610008
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Neonatal Combined,7812253.06210817,824020.787317995,5781721.11864866,7223527.6985325,7775060.07385733,8365633.78876289,10959940.8743133
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Juvenile Combined,6213219.45993098,351866.047511442,5344201.84990654,5961926.74495402,6197670.71162329,6449766.22286722,7553130.28668744
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Female Combined,7737776.5103975,589431.631034574,6284322.16218472,7316704.75452499,7711340.52489963,8133741.27661435,9987235.17501856
2023-08-16,11:39,AL,10000,Past,S,Ideal,Growth out,Male Combined,6287696.01164165,586455.005619411,4841600.80637049,5868749.68896152,6261390.26058099,6681658.73501575,8525835.98598222
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Adult Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Adult Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Overall,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Adult Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Female Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Deaths,Male Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Juvenile Female,35683.1697491755,1774.21337826893,31301.2859843452,34416.0790083288,35604.774835451,36875.9137780704,42439.3173343602
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Juvenile Male,158694.149100806,10466.6825813319,132844.395088321,151219.130647269,158231.593684691,165730.490703611,198551.913195085
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Adult Female,204854.902384716,787.662155393598,202907.316590222,204292.492150101,204820.481574279,205384.704533541,207849.48517106
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Adult Male,461003.29644979,4504.13264175114,449866.530478502,457787.223086909,460806.428041151,464032.865669369,478127.864125198
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Overall,860235.517684488,17532.6899775616,816919.52814139,847714.924892607,859463.278135572,872023.97468459,926968.579825703
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Juvenile Combined,194377.318849981,12240.8959595264,164145.681072666,185635.209655597,193836.368520142,202606.404481681,240991.230529445
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Adult Combined,665858.198834506,5291.79479710203,652773.847068724,662079.71523701,665626.909615429,669417.570202909,685977.349296257
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Female Combined,240538.072133892,2561.87541823349,234208.602574567,238708.57115843,240425.25640973,242260.618311611,250288.80250542
2023-08-16,11:39,AL,10000,Past,S,Ideal,Offtakes,Male Combined,619697.445550596,14970.8145595616,582710.925566823,609006.353734178,619038.021725842,629763.356372979,676679.777320283
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Neonatal Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Neonatal Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Juvenile Female,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Juvenile Male,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Adult Female,1138082.7910262,4375.90086329775,1127262.86994568,1134958.28972278,1137891.56430155,1141026.13629745,1154719.36206144
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Adult Male,960423.534270396,9383.60967031487,937221.938496878,953723.381431061,960013.391752397,966735.136811184,996099.716927495
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Overall,2098506.3252966,13759.5105334226,2064484.80844256,2088681.67115384,2097904.95605395,2107761.27310863,2150819.07898894
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Neonatal Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Juvenile Combined,0,0,0,0,0,0,0
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Adult Combined,2098506.3252966,13759.5105334226,2064484.80844256,2088681.67115384,2097904.95605395,2107761.27310863,2150819.07898894
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Female Combined,1138082.7910262,4375.90086329775,1127262.86994568,1134958.28972278,1137891.56430155,1141026.13629745,1154719.36206144
2023-08-16,11:39,AL,10000,Past,S,Ideal,Culls,Male Combined,960423.534270396,9383.60967031487,937221.938496878,953723.381431061,960013.391752397,966735.136811184,996099.716927495
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Neonatal Female,8924041.19250439,1185420.11256107,6011959.1783842,8076657.6319695,8869005.60974812,9718985.86368674,13471488.0892455
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Neonatal Male,8397375.18365266,1185420.11256107,5485293.16953248,7549991.62311777,8342339.60089639,9192319.85483501,12944822.0803938
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Juvenile Female,7773459.68014668,591205.843712798,6315623.44816906,7351120.83353332,7746945.29973508,8170617.19039242,10029674.4923529
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Juvenile Male,6446390.16074245,596921.684153463,4974445.20145881,6019968.8196088,6419621.85426568,6847389.22571937,8724387.8991773
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Adult Female,4911254.66832847,182584.899783846,4460298.78497042,4780858.68270576,4903189.52942093,5034002.21863803,5606500.58066852
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Adult Male,4066329.31573361,188332.449290461,3601161.7204474,3931829.44863911,4058013.04787174,4192942.84754073,4783426.13430411
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Overall,40518850.2011083,3929882.41948092,30848781.5029624,37710427.0395743,40339114.9419379,43156257.2008123,55560299.2761422
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Neonatal Combined,17321416.376157,2370840.22512214,11497252.3479167,15626649.2550873,17211345.2106445,18911305.7185218,26416310.1696393
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Juvenile Combined,14219849.8408891,1188127.52786189,11290068.6496279,13371089.6531421,14166567.1540008,15018006.4161118,18754062.3915302
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Adult Combined,8977583.98406208,370917.349056559,8061460.50541782,8712688.13134487,8961202.57729267,9226945.06617876,10389926.7149726
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Female Combined,21608755.5409795,1959209.52893976,16787881.4115237,20208637.1482086,21519140.4389041,22923605.2727172,29107663.162267
2023-08-16,11:39,AL,10000,Past,S,Ideal,Sum,Male Combined,18910094.6601287,1970672.89062558,14060900.0914387,17501789.8913657,18819974.5030338,20232651.9280951,26452636.1138752
2023-08-16,11:39,AL,10000,Past,S,Ideal,Inflow,Neonatal Female,4754581.65702444,773410.663620983,2857765.61463401,4201560.77827738,4718142.56839359,5272835.96487943,7728184.64766301
2023-08-16,11:39,AL,10000,Past,S,Ideal,Inflow,Neonatal Male,4754581.65702444,773410.663620983,2857765.61463401,4201560.77827738,4718142.56839359,5272835.96487943,7728184.64766301
2023-08-16,11:39,AL,10000,Past,S,Ideal,Inflow,Juvenile Female,4169459.53547995,412010.393658998,3154193.5637502,3875096.85369211,4150863.04135453,4446149.89880731,5743303.44158254
2023-08-16,11:39,AL,10000,Past,S,Ideal,Inflow,Juvenile Male,3642793.52662822,412010.393658998,2627527.55489847,3348430.84484038,3624197.0325028,3919483.88995558,5216637.4327308
2023-08-16,11:39,AL,10000,Past,S,Ideal,Inflow,Adult Female,3568316.97491755,177421.337826894,3130128.59843452,3441607.90083287,3560477.4835451,3687591.37780704,4243931.73343602
2023-08-16,11:39,AL,10000,Past,S,Ideal,Inflow,Adult Male,2644902.48501343,174444.709688864,2214073.25147202,2520318.84412114,2637193.22807819,2762174.84506018,3309198.55325142
