date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Neonatal Male,69302281.8484133,11853903.2743242,27498641.0987673,61259432.2958424,68966713.0071631,77100938.694342,116059740.485455
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Juvenile Female,124352377.774245,7353121.68814441,94460986.7826945,119290973.75294,124213892.235875,129368050.72447,157453608.080007
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Juvenile Male,95291441.3703537,5908311.2361571,71445043.7191563,91238974.3549097,95164073.5620328,99292452.5147901,121966443.238768
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Adult Female,1193965313.53837,13468936.1672269,1150299718.33148,1184554283.62959,1193834986.87843,1203387973.27119,1239894970.72644
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Adult Male,308196715.253099,3785716.76359175,295150357.786854,305618020.44764,308211874.118867,310729211.945192,322242983.765853
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Overall,1862676532.62699,36463860.5782858,1740975164.91367,1837787015.59359,1861442875.25377,1886733451.62458,1999553581.45728
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Neonatal Combined,140870684.690926,24059544.0159017,55843196.9130119,124545556.539499,140214985.481749,156689479.519192,235580290.177093
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Juvenile Combined,219643819.144599,13253832.3285466,165906030.501851,210554274.959955,219413557.845857,228717228.52575,279420051.318774
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Adult Combined,1502162028.79147,15713616.721085,1450542029.93347,1491185073.98433,1502052413.98371,1513098425.58792,1560712064.1826
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Female Combined,1389886094.15513,21879304.26605,1313738988.04917,1375131773.1403,1389476944.22049,1404645686.06022,1471868517.57088
2023-08-23,07:01,AL,10000,CLM,G,Current,Manure,Male Combined,472790438.471866,16127470.6635396,420550882.650014,461638933.137183,472245725.938111,483246617.911392,543869544.009213
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Juvenile Female,240991.18072309,6630.22081152564,220450.778704725,236397.671246133,240855.052691524,245462.504564224,266461.590912328
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Juvenile Male,184546.529858094,5890.42919993442,166368.533986776,180461.0664937,184418.00131757,188502.688199516,207354.927624936
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Adult Female,483257.872847901,91268.6282361564,248195.35453658,420216.025346577,483910.264186445,551159.707434303,684638.58806635
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Adult Male,129415.648604525,21127.286827794,77534.7671512839,113528.991407255,129133.790769184,145378.735601894,178625.937526749
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Overall,1038211.23203361,94718.9774945599,768815.558675294,971799.252913453,1038108.83150471,1107714.68112201,1287397.6676105
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Juvenile Combined,425537.710581183,12519.556486119,386819.3126915,416846.533036914,425264.044601505,433984.43737594,473816.518537264
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Adult Combined,612673.521452426,93799.1904244833,349003.888667524,546047.005836132,613679.283241065,682516.750421294,843744.299493421
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Female Combined,724249.053570991,91480.1217412485,486256.349503309,660168.12877108,725100.799551318,792489.440940338,941399.15972619
2023-08-23,07:01,AL,10000,CLM,G,Current,Hides,Male Combined,313962.178462618,22238.8598686402,251502.907281966,297197.477129855,313408.094854397,330411.526448484,379136.835918264
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Adult Female,20496190.5598486,1088597.31175108,17001701.9830907,19747931.3744212,20571604.6946374,21329032.4101641,22998184.2141656
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Overall,20496190.5598486,1088597.31175108,17001701.9830907,19747931.3744212,20571604.6946374,21329032.4101641,22998184.2141656
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Adult Combined,20496190.5598486,1088597.31175108,17001701.9830907,19747931.3744212,20571604.6946374,21329032.4101641,22998184.2141656
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Female Combined,20496190.5598486,1088597.31175108,17001701.9830907,19747931.3744212,20571604.6946374,21329032.4101641,22998184.2141656
2023-08-23,07:01,AL,10000,CLM,G,Current,Milk,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Juvenile Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Juvenile Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Adult Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Adult Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Overall,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Juvenile Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Adult Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Female Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Wool,Male Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Neonatal Female,158531071.836915,30884102.3389822,45959510.7274006,137917480.766875,158122928.902327,178920967.662524,285388874.234396
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Neonatal Male,152686634.412365,30242761.2347255,51089470.0473805,132251082.832873,152310082.138242,172404711.837337,272170379.049475
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Juvenile Female,220356632.162945,17782104.0827767,150286245.661928,208148633.77767,220163431.381598,232138223.481722,286074938.053354
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Juvenile Male,168651260.420337,14242728.6196183,115673947.253017,159051069.186149,168411485.518164,178182491.989054,218950927.679996
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Adult Female,2596744852.2244,31447618.8129154,2487189073.56018,2575138971.13902,2596474227.15985,2618012680.74369,2707552865.00149
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Adult Male,643747403.426126,8471593.74157703,610517916.565613,637990920.222413,643626597.048996,649447949.220365,674809149.447559
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Overall,3940717854.48309,72277472.9885914,3684307044.87911,3891712244.05126,3939020546.73585,3987558398.75817,4270914794.05908
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Neonatal Combined,311217706.249281,45179136.8631436,140070697.479242,280335420.528942,310585684.274798,340815821.603849,526491987.041244
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Juvenile Combined,389007892.583282,24620080.0521659,299342239.300233,372199440.527104,388523180.447004,405199990.870197,489202091.713181
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Adult Combined,3240492255.65052,33817388.7854168,3124628663.0954,3217419948.00969,3240082218.19173,3263171877.5657,3371152506.14557
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Female Combined,2975632556.22426,51819017.737611,2780530618.7302,2940649301.28847,2975189308.71721,3010140035.29331,3216965854.75511
2023-08-23,07:01,AL,10000,CLM,G,Current,Cml Dry Matter,Male Combined,965085298.258829,38549728.3687636,826552767.98206,938361837.71509,964387095.112608,990423918.465179,1124416256.09457
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Juvenile Female,275381773.341372,24789864.3533079,205927906.5744,257522789.331382,275355199.227479,293984786.241856,347781971.023452
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Juvenile Male,2364436299.0347,466106638.677752,1237841593.01733,2008113510.37696,2346373672.19089,2698235150.05621,3709895535.90609
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Adult Female,3161984461.93824,364315391.86227,2166562927.13622,2893040123.62587,3180111426.89895,3436033267.77725,4054057945.65128
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Adult Male,11594455839.4845,1857851870.18332,6931714655.17899,10208260155.168,11619172425.3592,12973248871.8565,16308016047.8767
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Overall,17396258373.7988,1968328820.41814,11722163180.5475,15919352765.8457,17370274426.7336,18849995684.7687,22858509649.3766
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Juvenile Combined,2639818072.37608,467098207.926478,1484943869.17254,2282506737.92132,2622620001.38532,2972883282.0318,4014956254.81291
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Adult Combined,14756440301.4227,1905912377.25197,9559429825.23496,13350457242.5452,14758599828.2704,16174353332.8873,19763158581.0113
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Female Combined,3437366235.27961,365297828.187548,2418860181.6629,3167692839.34827,3456354893.68292,3708834981.77271,4361670681.14825
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Offtake,Male Combined,13958892138.5192,1922580857.54925,8568113547.51427,12513649440.6279,13938157259.3695,15383607919.1667,19236274053.2087
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Neonatal Female,-1215239560.53122,243789035.955054,-2204797338.18768,-1376719569.11984,-1201168115.32079,-1043738534.43776,-431529354.455052
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Neonatal Male,-1097087985.52242,256081722.718205,-2025729199.5487,-1265999297.94072,-1084953705.36331,-916166533.300613,-235277869.615182
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Juvenile Female,146092063.85608,192956090.523531,-480959612.321619,11838519.8795383,139864230.782599,273927049.600936,1001997050.02767
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Juvenile Male,186670896.243823,239399424.700821,-602202918.22299,22829355.906711,172726589.785103,334160955.156019,1435609682.96996
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Adult Female,1040423489.59546,622197254.750682,-762809804.21658,602411860.581677,1007281469.06176,1454127534.65726,3741706590.35678
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Adult Male,-1402875457.00466,373824020.522544,-2923962426.46028,-1647385826.18847,-1382312092.15979,-1137785714.81984,-225724230.133184
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Overall,-2342016553.36293,1542931019.86509,-7667575165.64913,-3404757955.2123,-2371802088.99059,-1294998841.42045,4148385473.76184
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Neonatal Combined,-2312327546.05364,449564742.126273,-4230526537.73638,-2617929569.80654,-2304359486.70224,-2002265149.66358,-720702155.226938
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Juvenile Combined,332762960.099903,428405804.805599,-1083162530.54461,34694326.403572,315426224.087322,611323375.280898,2364132474.44642
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Adult Combined,-362451967.409197,832233443.526226,-3233969007.50613,-937977533.385482,-380716102.117941,191402420.091001,3372631162.0345
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Female Combined,-28724007.0796716,891448449.163906,-2952413915.60584,-649655939.512105,-48058420.5449323,558592933.800305,3911268835.03205
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase,Male Combined,-2313292546.28326,774140572.771088,-5002087259.17948,-2833942911.50857,-2311318156.76514,-1786230180.93605,911317930.521019
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Neonatal Female,-1215239560.53122,243789035.955054,-2204797338.18768,-1376719569.11984,-1201168115.32079,-1043738534.43776,-431529354.455052
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Neonatal Male,-1097087985.52242,256081722.718205,-2025729199.5487,-1265999297.94072,-1084953705.36331,-916166533.300613,-235277869.615182
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Juvenile Female,421473837.197452,202155269.361145,-261970526.825324,281255856.106324,414017425.749815,556187254.205339,1254031287.61062
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Juvenile Male,2551107195.27853,555547271.217737,1016590580.40536,2150680851.9805,2531903191.07094,2927286981.22979,4695889558.652
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Adult Female,4202407951.5337,739382020.478805,1867976264.76086,3682536751.72013,4188529864.58425,4705403349.06742,7337766638.00182
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Adult Male,10191580382.4798,1905803457.93766,4845995764.1652,8791088421.38556,10199627156.8154,11587374023.9725,15438596545.9913
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Overall,15054241820.4359,2570567139.99115,7039474768.51745,13256023752.5792,15013783099.1679,16776329323.0491,25986776155.6221
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Neonatal Combined,-2312327546.05364,449564742.126273,-4230526537.73638,-2617929569.80654,-2304359486.70224,-2002265149.66358,-720702155.226938
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Juvenile Combined,2972581032.47598,685115172.124833,879188998.519595,2493479729.57546,2951125586.15602,3424719339.53926,5858235735.31294
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Adult Combined,14393988334.0135,2101529029.71079,7968498092.17586,12871240725.2682,14387896731.3145,15893979259.5721,20849242575.5361
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Female Combined,3408642228.19994,984196888.459412,248126159.488099,2740286328.55565,3393268524.55679,4064295730.15737,7820683034.22392
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Herd Increase plus Offtake,Male Combined,11645599592.2359,2111749671.61352,5271136838.83923,10127680715.6349,11632206239.2044,13125544892.9207,19496530539.2231
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Neonatal Female,35784201.4212561,6102973.65269462,14172277.9071223,31639537.4936441,35630313.7613403,39795264.7707146,59760274.8458189
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Neonatal Male,34651140.9242066,5926951.6371621,13749320.5493836,30629716.1479212,34483356.5035816,38550469.347171,58029870.2427275
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Juvenile Female,62176188.8871226,3676560.84407221,47230493.3913473,59645486.87647,62106946.1179374,64684025.3622348,78726804.0400033
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Juvenile Male,47645720.6851769,2954155.61807855,35722521.8595782,45619487.1774548,47582036.7810164,49646226.2573951,60983221.6193838
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Adult Female,596982656.769186,6734468.08361345,575149859.16574,592277141.814794,596917493.439216,601693986.635597,619947485.36322
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Adult Male,154098357.626549,1892858.38179587,147575178.893427,152809010.22382,154105937.059433,155364605.972596,161121491.882926
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Overall,931338266.313497,18231930.2891429,870487582.456834,918893507.796797,930721437.626886,943366725.812288,999776790.728641
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Neonatal Combined,70435342.3454628,12029772.0079509,27921598.456506,62272778.2697495,70107492.7408747,78344739.7595958,117790145.088546
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Juvenile Combined,109821909.5723,6626916.16427331,82953015.2509254,105277137.479977,109706778.922928,114358614.262875,139710025.659387
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Adult Combined,751081014.395735,7856808.36054249,725271014.966733,745592536.992166,751026206.991857,756549212.793962,780356032.091298
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Female Combined,694943047.077564,10939652.133025,656869494.024584,687565886.570148,694738472.110244,702322843.030111,735934258.785439
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Manure,Male Combined,236395219.235933,8063735.33176982,210275441.325007,230819466.568592,236122862.969056,241623308.955696,271934772.004607
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Hides,Juvenile Female,4819823.6144618,132604.416230513,4409015.5740945,4727953.42492267,4817101.05383048,4909250.09128448,5329231.81824656
2023-08-23,07:01,AL,10000,CLM,G,Current,Value of Hides,Juvenile Male,3690930.59716187,117808.583998688,3327370.67973551,3609221.329874,3688360.0263514,3770053.76399031,4147098.55249872
