date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Manure,Male Combined,263144080.194502,41720446.1456122,111738255.151798,234790944.291381,262667111.119649,290827823.182503,415130273.5898
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Juvenile Female,3101085.37634598,1274437.55994838,923340.239031225,2080297.07107871,2878451.84484708,3978532.2259125,7434632.00947064
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Juvenile Male,2260365.31335428,937857.46243324,653172.53329108,1507953.54246038,2102343.65464067,2901394.87800063,5651462.23226706
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Adult Female,5675821.51932065,1919177.78123652,2083278.89387781,4152739.68544177,5457129.16381439,6984796.07315013,11291732.0106296
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Adult Male,2598433.1645809,944632.801660709,808585.315322688,1854684.93442326,2529193.11817309,3244608.2938447,5496433.38825471
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Overall,13635705.3736018,3070725.96978859,6025718.41892107,11296382.8676837,13352743.570505,15917791.8686561,23085441.1323717
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Juvenile Combined,5361450.68970026,2211846.04961181,1576512.77232231,3585533.75204471,4978996.08575782,6882560.55241854,13086094.2417377
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Adult Combined,8274254.68390155,2128436.26538596,3312750.81589833,6735851.61628263,8092267.71777127,9681801.68645189,16324698.1044747
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Female Combined,8776906.89566663,2304514.67535775,3521298.62218369,7072206.31713007,8538253.94058119,10346602.8907537,16230895.8650415
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Hides,Male Combined,4858798.47793518,1332427.32867693,1711387.35160419,3862192.46628167,4808279.24425172,5758125.11845044,10205251.1566919
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Value of Milk,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Neonatal Female,-277242074.319622,278178732.073768,-918061491.691549,-482244166.54843,-302677091.629709,-105164990.539226,1067828871.66583
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Neonatal Male,351248326.043627,277956843.779904,-233191688.67199,142777049.365967,321570249.734138,525612517.076485,1716882976.39189
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Juvenile Female,-133209907.711826,328353752.017739,-1009400898.0819,-373093806.375661,-165112701.980176,74768021.1876868,1335193962.03139
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Juvenile Male,748071134.698264,337672207.107079,-56874689.5973862,497290987.539766,711745973.920415,958199119.15804,2395691632.1276
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Adult Female,3246621952.35022,562636556.537932,1546569170.0554,2851857959.27189,3234267322.13844,3619185328.13059,5792621528.11232
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Adult Male,5839500425.13966,645107948.554682,3758867692.63129,5389642933.56267,5815421423.86163,6277191457.63339,8407498063.20929
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Overall,9774989856.20032,2045031848.23077,4380166770.15425,8266577760.07286,9616485039.97122,11086824413.0906,18920592318.9388
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Neonatal Combined,74006251.7240053,554058170.009593,-1130210536.58075,-341268743.665917,19556780.3107195,418957765.897215,2720232084.7253
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Juvenile Combined,614861226.986437,660379755.641338,-1027455274.79958,127942109.005936,550112354.225665,1030061944.40411,3469153704.83766
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Adult Combined,9086122377.48988,1002518318.62984,5765356216.14205,8383729831.2354,9043853301.17718,9739003786.7095,13350387737.3428
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Female Combined,2836169970.31877,1032376342.9663,43573606.9389261,2093772358.54621,2763381582.08429,3494581612.41331,7662660761.93165
2023-08-19,19:50,AL,10000,Past,S,Current,Total Production Value,Male Combined,6938819885.88155,1122512567.58253,3688537058.86145,6121333841.67043,6863010027.29477,7655103807.78178,11440991758.6034
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Feed Cost,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Neonatal Female,618804201.279577,130657136.416658,337022130.54018,522135039.286457,603231121.531301,699335216.193158,1264045034.67589
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Neonatal Male,554447345.556557,121287888.249095,293267221.50267,465188354.513705,539259852.979679,627495944.978578,1167667580.88285
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Juvenile Female,581854211.54132,108993389.581607,338328247.639562,498009938.887096,570587643.924581,655126165.179584,1051874956.39818
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Juvenile Male,434852954.356451,83973866.3372966,245319646.445742,370719403.055751,425703932.812593,489789195.139214,819561700.541381
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Adult Female,3939631078.54555,697439727.269776,2569631988.68723,3395025744.43866,3872998922.55611,4428309803.507,6191591401.634
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Adult Male,1454997364.3071,258264871.472688,944686699.006093,1252769549.67457,1428519694.07158,1632566176.93961,2288986133.60177
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Overall,7584587155.58655,1363508686.5106,4843065604.94808,6525224941.26562,7448310687.18511,8524816539.11299,12616685733.5384
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Neonatal Combined,1173251546.83613,251863340.607682,630289352.04285,987185432.814148,1142276798.44662,1327231970.50071,2431712615.55874
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Juvenile Combined,1016707165.89777,192784521.274385,583750326.712507,868524718.507738,995174074.477628,1144951733.99837,1871436656.93956
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Adult Combined,5394628442.85264,954796292.115221,3515430712.53749,4646268969.79303,5301926926.57207,6064331485.04535,8480577535.23576
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Female Combined,5140289491.36644,917842438.909349,3300555541.69645,4421454492.25786,5044812731.51251,5778499170.75145,8359800394.60953
2023-08-19,19:50,AL,10000,Past,S,Current,Labour Cost,Male Combined,2444297664.2201,448919662.20269,1503087375.62769,2099738600.08476,2394980793.79483,2747591979.828,4256885338.92888
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Neonatal Female,3900376.02419855,515182.645579253,2659289.23174026,3525467.35444591,3846734.87442369,4223534.16573635,6485209.393422
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Neonatal Male,3494688.37768793,501176.303159462,2302098.75181219,3128286.48053409,3441704.35509603,3808371.07005605,6039000.75400949
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Juvenile Female,3667864.68246233,339457.111794385,2737645.26068255,3419190.73429362,3651379.03329919,3898437.78198308,5206758.51803511
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Juvenile Male,2741154.61634309,282767.424960318,1982851.57145121,2534748.14576366,2720582.20459421,2925090.95029585,4115034.54282766
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Adult Female,24833406.7123082,1729684.79241079,21268424.0331946,23384974.1180387,24808769.3624213,26288868.1006253,28449409.7869322
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Adult Male,9171588.71126997,649983.966176074,7749245.44303244,8633579.15120777,9165014.5713933,9699889.12214591,10777714.8769918
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Overall,47809079.1242701,3635253.47002615,39144467.50831,44919809.0739431,47718522.6500022,50547673.9915378,60449304.2140551
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Neonatal Combined,7395064.40188648,1016072.03566588,4961387.98355245,6653159.58525664,7287543.32496826,8033744.80571776,12524210.1474315
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Juvenile Combined,6409019.29880543,620707.128210053,4731527.8024108,5957788.24966634,6370198.61025078,6823835.03786707,9321793.06086277
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Adult Combined,34004995.4235782,2365530.26722057,29129239.7080238,32019525.5284775,33980110.8535975,35988900.9068673,39118228.9321396
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Female Combined,32401647.4189691,2373812.4606316,26826587.6511075,30469824.9049265,32359708.9245802,34270566.6586956,39652165.3408326
2023-08-19,19:50,AL,10000,Past,S,Current,Health Cost,Male Combined,15407431.705301,1301336.98176543,12144882.0639785,14431810.8527537,15355669.837174,16326198.4211904,20837904.9618649
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Adult Female,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Adult Male,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Overall,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Adult Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Female Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Capital Cost,Male Combined,0,0,0,0,0,0,0
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Neonatal Female,1805806,0,1805806,1805806,1805806,1805806,1805806
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Neonatal Male,1212609,0,1212609,1212609,1212609,1212609,1212609
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Juvenile Female,1525444,0,1525444,1525444,1525444,1525444,1525444
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Juvenile Male,967746,0,967746,967746,967746,967746,967746
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Adult Female,9293369,0,9293369,9293369,9293369,9293369,9293369
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Adult Male,3390900,0,3390900,3390900,3390900,3390900,3390900
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Overall,18195874,0,18195874,18195874,18195874,18195874,18195874
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Neonatal Combined,3018415,0,3018415,3018415,3018415,3018415,3018415
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Juvenile Combined,2493190,0,2493190,2493190,2493190,2493190,2493190
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Adult Combined,12684269,0,12684269,12684269,12684269,12684269,12684269
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Female Combined,12624619,0,12624619,12624619,12624619,12624619,12624619
2023-08-19,19:50,AL,10000,Past,S,Current,Infrastructure Cost,Male Combined,5571255,0,5571255,5571255,5571255,5571255,5571255
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Neonatal Female,624510383.303776,130893918.736794,341670653.346403,527727516.18556,608882706.085671,705169404.485453,1270692293.71158
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Neonatal Male,559154642.934245,121542683.299209,296953483.07244,469670560.826691,543905138.414271,632404254.303398,1173352505.02912
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Juvenile Female,587047520.223783,109068491.651131,342723124.864709,503267040.276414,575912909.090654,660460849.410327,1058026678.05554
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Juvenile Male,438561854.972794,84057978.3702049,248356616.448125,374381799.925689,429383437.19875,493548434.077131,824133981.434981
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Adult Female,3973757854.25785,697466111.748424,2604768977.30475,3428359894.02029,3907564650.22237,4462470313.90224,6228412737.74316
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Adult Male,1467559853.01837,258282952.943491,956105539.714609,1265161827.00036,1440630817.73239,1645308757.06839,2302553922.048
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Overall,7650592108.71082,1363803723.29838,4906014543.98233,6590099463.59884,7514545059.50636,8590583997.79962,12683205116.4082
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Neonatal Combined,1183665026.23802,252354404.788965,638624136.418844,997188854.898272,1152975249.5779,1337708360.54606,2444044798.7407
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Juvenile Combined,1025609375.19658,192941885.6659,591167338.366962,877239053.767485,1003935384.37705,1153855217.14256,1882160659.49052
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Adult Combined,5441317707.27622,954829641.59161,3563470804.67735,4693125522.34544,5348275821.49575,6109590101.86866,8530966659.79116
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Female Combined,5185315757.78541,917968899.542957,3346374914.7786,4465933822.41451,5091238332.68455,5823042700.3732,8404444110.94227
2023-08-19,19:50,AL,10000,Past,S,Current,Total Expenditure,Male Combined,2465276350.92541,449125877.065869,1521336883.34976,2120356310.31728,2415992026.12207,2768869474.96707,4278761005.46595
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Neonatal Female,-901752457.623398,235162147.235373,-1564879217.00018,-1070374384.9383,-917233171.484607,-750114431.365764,327294859.646237
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Neonatal Male,-207906316.890618,229957826.004618,-774132239.300057,-376269085.203658,-231075037.164475,-63069914.808241,1087812944.94574
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Juvenile Female,-720257427.935609,310105382.878821,-1721764807.43764,-943476873.24702,-740521011.821866,-521954797.253785,796055505.161064
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Juvenile Male,309509279.725469,314252503.162563,-521989913.058047,81993986.8065327,279210550.916515,506298188.557939,1879895965.97378
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Adult Female,-727135901.907632,867061199.084821,-3574209930.0403,-1322448507.66635,-696596781.347645,-114562605.228272,2404164960.62407
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Adult Male,4371940572.12129,675132412.819023,2113146296.14262,3897898483.95961,4354918612.48796,4828763713.27518,7286540791.06755
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Overall,2124397747.4895,2240875520.22994,-4829121437.32652,567000485.120231,2075119481.49595,3603784044.46526,12634769419.7695
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Neonatal Combined,-1109658774.51401,462523343.075986,-2315108377.20022,-1446190534.68686,-1148152856.29109,-813211876.496724,1415107804.59198
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Juvenile Combined,-410748148.21014,617810881.239568,-2243754720.49569,-857413142.075489,-462739855.608332,-16419348.4765292,2475301878.41983
2023-08-19,19:50,AL,10000,Past,S,Current,Gross Margin,Adult Combined,3644804670.21366,1341703374.26586,-962726999.043187,2722422555.40693,3665316120.49546,4565751847.28079,9007817257.24909
