date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Neonatal Female,8274364.02002947,1079508.51622984,6070610.25462651,7459613.57264762,8163504.63041968,8954380.61816869,13285130.4897912
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Neonatal Male,7709016.64659177,1079508.51622984,5505262.88118881,6894266.19920992,7598157.25698197,8389033.24473098,12719783.1163535
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Juvenile Female,6461451.8468169,461262.389855751,5493972.432845,6116928.58946888,6417451.00278577,6753771.22840396,8660510.2183039
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Juvenile Male,5255466.29218799,464026.883221293,4290004.39389119,4908571.82637263,5209965.77726278,5550056.48840102,7457193.968452
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Adult Female,4813843.81009704,236049.166496995,4123598.97656197,4644795.3522777,4799969.58827259,4971753.85771831,5742537.7018506
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Adult Male,3753304.17166274,174703.162258992,3253927.88283157,3627981.83072015,3743150.11914647,3866113.0553053,4525352.06305854
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Overall,36267446.7873859,3360455.67791341,29258610.2827199,33753594.159228,35917567.5083977,38383373.4436191,51753056.8856196
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Neonatal Combined,15983380.6666212,2159017.03245967,11575873.1358153,14353879.7718575,15761661.8874017,17343413.8628997,26004913.6061447
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Juvenile Combined,11716918.1390049,925190.200732797,9783976.82673619,11025750.5810078,11629789.3620877,12303369.8802321,16117704.1867559
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Adult Combined,8567147.98175977,363997.586839848,7466064.95339162,8310442.9995704,8551479.53801747,8796583.99381622,10119579.2465301
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Female Combined,19549659.6769434,1677308.86088962,15913371.6760978,18297790.2115457,19380023.0894069,20612006.4450309,27201647.5377696
2023-08-23,18:03,AL,10000,Past,S,Current,Sum,Male Combined,16717787.1104425,1689038.93849815,13197017.6128726,15447337.7013462,16543596.5125114,17784129.7349139,24594400.0481126
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Neonatal Female,4000378.10150329,661786.573497758,2646604.28083508,3501353.23878929,3931738.46453047,4417103.1768197,7079241.65513349
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Neonatal Male,4000378.10150329,661786.573497758,2646604.28083508,3501353.23878929,3931738.46453047,4417103.1768197,7079241.65513349
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Juvenile Female,3165915.49520458,309442.664987589,2535216.24623938,2932726.3076641,3134297.46656882,3361284.39010147,4596954.69233905
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Juvenile Male,2747139.66302851,309442.664987589,2116440.4140633,2513950.47548803,2715521.63439274,2942508.55792539,4178178.86016298
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Adult Female,2955869.12275022,152157.096768563,2532905.88251884,2849057.9440832,2945892.69060299,3055111.0921906,3647558.18141952
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Adult Male,2153103.86587175,140471.367222684,1793725.03075201,2051425.38170986,2140991.08659262,2242970.88210149,2804084.5279184
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Overall,19022784.3498616,2211952.43852017,14426686.2026782,17365794.1724079,18797278.1123266,20431082.5263048,29178850.5295969
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Neonatal Combined,8000756.20300657,1323573.14699552,5293208.56167015,7002706.47757858,7863476.92906095,8834206.3536394,14158483.310267
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Juvenile Combined,5913055.15823309,618885.329975179,4651656.66030269,5446676.78315213,5849819.10096156,6303792.94802686,8775133.55250203
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Adult Combined,5108972.98862197,291948.565434191,4326630.91327085,4899420.58118269,5086864.61535065,5298035.36789417,6451642.70933792
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Female Combined,10122162.7194581,1107919.89900053,7802483.15152043,9292274.63522231,10010060.5666787,10827612.9249686,15211092.1402792
2023-08-23,18:03,AL,10000,Past,S,Current,Inflow,Male Combined,8900621.63040354,1104150.03383291,6624203.05115779,8071692.00420961,8786620.73872606,9601253.44196846,13967758.3893177
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Neonatal Female,4273985.91852619,417747.597733246,3422541.93242316,3959180.51534654,4231301.5798679,4537733.92663698,6205888.83465772
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Neonatal Male,3708638.54508848,417747.597733246,2857194.55898546,3393833.14190884,3665954.2064302,3972386.55319928,5640541.46122002
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Juvenile Female,3295536.35161232,158234.987789829,2932185.1660455,3178347.08004235,3281920.76967482,3395682.95910368,4063555.52596485
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Juvenile Male,2508326.62915948,158212.869618334,2158932.27484918,2390333.05329372,2495058.76381474,2607771.7999707,3279015.10828903
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Adult Female,1857974.68734682,180865.77329208,1513057.93979944,1716598.97625369,1837746.40070968,1982294.76472785,2391024.4696994
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Adult Male,1600200.30579099,81502.9127979261,1425284.21649894,1536517.92154821,1594885.62773867,1654477.19507106,1863826.75533331
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Overall,17244662.4375243,1167381.92717108,14654363.9132125,16382145.4941683,17136088.3169542,17989273.1701121,22677684.2978878
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Neonatal Combined,7982624.46361467,835495.195466491,6279736.49140863,7353013.65725538,7897255.7862981,8510120.47983626,11846430.2958777
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Juvenile Combined,5803862.9807718,316145.968160932,5091117.44089468,5569835.3919798,5776648.97098993,6003452.9199751,7342570.63425387
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Adult Combined,3458174.9931378,197580.374040157,2980399.09932752,3314668.58499861,3439425.56885337,3587709.64644221,4216488.26478442
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Female Combined,9427496.95748532,593722.268622372,8025809.19286569,8994746.77594921,9381863.50027844,9810754.54216682,12125136.6562126
2023-08-23,18:03,AL,10000,Past,S,Current,Outflow,Male Combined,7817165.48003895,590699.913018608,6525552.77920809,7373397.28852984,7758457.74788756,8192273.71454987,10684255.8200443
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Neonatal Female,-273607.817022899,244152.435856889,-777401.692956356,-458048.732260921,-299285.298177321,-120947.086584757,873352.82047577
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Neonatal Male,291739.556414803,244152.435856889,-212054.319518654,107298.641176781,266062.075260381,444400.286852944,1438700.19391347
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Juvenile Female,-129620.856407738,169773.838548518,-544342.268717263,-253344.120837574,-145579.11801831,-21495.1707140271,667576.679453854
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Juvenile Male,238813.033869023,162022.225953455,-135989.775718236,119003.559224847,222436.589541443,341226.412158779,999647.391524367
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Adult Female,1097894.4354034,236662.652497671,393772.048797022,935577.256734348,1105868.67701728,1262344.45094946,1911904.16424005
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Adult Male,552903.560080764,149092.805676938,66798.3284232384,449179.826164046,548377.488188262,650431.01497261,1145768.799576
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Overall,1778121.91233736,1103796.15196895,-828444.124477502,958082.391912203,1681730.25013378,2483552.51453839,6843754.85197991
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Neonatal Combined,18131.7393919041,488304.871713778,-989456.01247501,-350750.09108414,-33223.22291694,323453.200268186,2312053.01438924
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Juvenile Combined,109192.177461285,331598.766815867,-680332.044435499,-133959.306126115,76403.0269430759,320003.83990515,1667224.07097822
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Adult Combined,1650797.99548417,340660.674138691,585597.702408111,1412796.49979461,1641636.26872878,1876205.68759612,2963225.5176234
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Female Combined,694665.761972768,588744.643202841,-763232.44480453,265542.384676543,646115.210036268,1067279.24489588,3350573.85166392
2023-08-23,18:03,AL,10000,Past,S,Current,Difference,Male Combined,1083456.15036459,532254.481562942,-110326.862599989,689211.153411822,1034346.53604609,1423509.47201023,3517883.62429895
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Neonatal Female,1532198.1829771,244152.435856889,1028404.30704364,1347757.26773908,1506520.70182268,1684858.91341524,2679158.82047577
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Neonatal Male,1504348.5564148,244152.435856889,1000554.68048135,1319907.64117678,1478671.07526038,1657009.28685294,2651309.19391347
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Juvenile Female,1395823.14359226,169773.838548518,981101.731282738,1272099.87916243,1379864.88198169,1503948.82928597,2193020.67945385
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Juvenile Male,1206559.03386902,162022.225953455,831756.224281764,1086749.55922485,1190182.58954144,1308972.41215878,1967393.39152437
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Adult Female,10391263.4354034,236662.652497671,9687141.04879702,10228946.2567343,10399237.6770173,10555713.4509495,11205273.16424
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Adult Male,3943803.56008076,149092.805676938,3457698.32842324,3840079.82616405,3939277.48818826,4041331.01497261,4536668.799576
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Overall,19973995.9123374,1103796.15196895,17367429.8755225,19153956.3919122,19877604.2501338,20679426.5145384,25039628.8519799
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Neonatal Combined,3036546.7393919,488304.871713778,2028958.98752499,2667664.90891586,2985191.77708306,3341868.20026819,5330468.01438924
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Juvenile Combined,2602382.17746128,331598.766815867,1812857.9555645,2359230.69387389,2569593.02694308,2813193.83990515,4160414.07097822
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Adult Combined,14335066.9954842,340660.674138691,13269866.7024081,14097065.4997946,14325905.2687288,14560474.6875961,15647494.5176234
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Female Combined,13319284.7619728,588744.643202841,11861386.5551955,12890161.3846765,13270734.2100363,13691898.2448959,15975192.8516639
2023-08-23,18:03,AL,10000,Past,S,Current,Population,Male Combined,6654711.15036459,532254.481562942,5460928.13740001,6260466.15341182,6605601.53604609,6994764.47201023,9089138.62429895
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Neonatal Female,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Neonatal Male,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Juvenile Female,29558.6912275022,1521.57096768563,25329.0588251884,28490.579440832,29458.9269060299,30551.110921906,36475.5818141952
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Juvenile Male,129186.231952305,8428.28203336104,107623.501845121,123085.522902592,128459.465195557,134578.25292609,168245.071675104
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Adult Female,196839.539300555,1872.75907546205,191041.337292575,195574.262532409,196990.177188043,198215.080897201,202023.678813561
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Adult Male,1340356.9893329,18674.6501412692,1273072.15567968,1327691.79541201,1340679.65966483,1353424.34914627,1403359.02147649
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Overall,1695941.45181326,26925.0561086815,1605164.92831339,1677303.86037303,1695242.88980669,1713621.6497072,1800674.39663309
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Neonatal Combined,0,0,0,0,0,0,0
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Juvenile Combined,158744.923179807,9937.86208875735,132952.560670309,151558.723046262,157905.556653049,165110.503873731,204720.653489299
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Adult Combined,1537196.52863345,19272.096024443,1469490.65526043,1524119.06316069,1537280.77165353,1550541.1612213,1603778.57506876
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Female Combined,226398.230528057,2892.03538940005,217896.620848515,224391.837687261,226360.902045921,228317.965330271,237545.101603487
2023-08-23,18:03,AL,10000,Past,S,Current,Num Offtake,Male Combined,1469543.2212852,24932.4976226429,1383056.50755801,1452449.41818758,1469076.77907546,1486034.95354304,1565111.50958865
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Neonatal Female,-273607.817022899,244152.435856889,-777401.692956356,-458048.732260921,-299285.298177321,-120947.086584757,873352.82047577
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Neonatal Male,291739.556414803,244152.435856889,-212054.319518654,107298.641176781,266062.075260381,444400.286852944,1438700.19391347
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Juvenile Female,-129620.856407738,169773.838548518,-544342.268717263,-253344.120837574,-145579.11801831,-21495.1707140271,667576.679453854
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Juvenile Male,238813.033869023,162022.225953455,-135989.775718236,119003.559224847,222436.589541443,341226.412158779,999647.391524367
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Adult Female,1097894.4354034,236662.652497671,393772.048797022,935577.256734348,1105868.67701728,1262344.45094946,1911904.16424005
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Adult Male,552903.560080764,149092.805676938,66798.3284232384,449179.826164046,548377.488188262,650431.01497261,1145768.799576
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Overall,1778121.91233736,1103796.15196895,-828444.124477502,958082.391912203,1681730.25013378,2483552.51453839,6843754.85197991
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Neonatal Combined,18131.7393919041,488304.871713778,-989456.01247501,-350750.09108414,-33223.22291694,323453.200268186,2312053.01438924
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Juvenile Combined,109192.177461285,331598.766815867,-680332.044435499,-133959.306126115,76403.0269430759,320003.83990515,1667224.07097822
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Adult Combined,1650797.99548417,340660.674138691,585597.702408111,1412796.49979461,1641636.26872878,1876205.68759612,2963225.5176234
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Female Combined,694665.761972768,588744.643202841,-763232.44480453,265542.384676543,646115.210036268,1067279.24489588,3350573.85166392
2023-08-23,18:03,AL,10000,Past,S,Current,Cml Pop Growth,Male Combined,1083456.15036459,532254.481562942,-110326.862599989,689211.153411822,1034346.53604609,1423509.47201023,3517883.62429895
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Neonatal Female,-273607.817022899,244152.435856889,-777401.692956356,-458048.732260921,-299285.298177321,-120947.086584757,873352.82047577
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Neonatal Male,291739.556414803,244152.435856889,-212054.319518654,107298.641176781,266062.075260381,444400.286852944,1438700.19391347
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Juvenile Female,-100062.165180236,171274.336321603,-519013.209892074,-224917.126994955,-116221.797826821,9046.29782023425,704052.26126805
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Juvenile Male,367999.265821328,170409.696083276,-28366.2738731157,242548.816385999,350921.019330554,475710.925905152,1167892.46319947
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Adult Female,1294733.97470396,238479.24085844,584901.149186545,1131284.05058521,1302993.41228882,1460691.81153044,2113747.15768099
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Adult Male,1893260.54941366,166953.387424899,1339870.48410292,1778076.54039072,1888524.88809078,2003239.0941521,2542635.23748954
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Overall,3474063.36415062,1126905.83345173,795655.002445003,2641529.82491961,3375109.2966117,4199042.23540357,8633930.19335183
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Neonatal Combined,18131.7393919041,488304.871713778,-989456.01247501,-350750.09108414,-33223.22291694,323453.200268186,2312053.01438924
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Juvenile Combined,267937.100641092,341500.237810852,-547379.48376519,17834.1463870088,234921.419569565,485216.207132678,1871944.72446752
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Adult Combined,3187994.52411762,355471.161645836,2065249.7281285,2938782.74508726,3177536.27184915,3424086.88573758,4558427.3724389
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Female Combined,921063.992500825,591425.768763249,-544141.209840586,489504.199188938,872162.454265899,1295563.13609674,3587670.28455011
2023-08-23,18:03,AL,10000,Past,S,Current,Total Number Increase,Male Combined,2552999.37164979,554094.830509547,1282061.93834022,2144234.2892856,2501472.26326354,2909662.25237675,5082995.1338876
2023-08-23,18:03,AL,10000,Past,S,Current,Total Mortality,Neonatal Female,1108070.4233216,108304.932745656,887325.686183783,1026454.20768244,1097004.11329909,1176449.53653551,1608934.14231867
2023-08-23,18:03,AL,10000,Past,S,Current,Total Mortality,Neonatal Male,961498.882059977,108304.932745656,740754.144922157,879882.66642081,950432.57203746,1029877.99527389,1462362.60105704
2023-08-23,18:03,AL,10000,Past,S,Current,Total Mortality,Juvenile Female,310108.537634598,127443.755994837,92334.0239031225,208029.707107871,287845.184484708,397853.22259125,743463.200947064
2023-08-23,18:03,AL,10000,Past,S,Current,Total Mortality,Juvenile Male,226036.531335428,93785.7462433239,65317.253329108,150795.354246038,210234.365464067,290139.487800063,565146.223226706
