system,species,scenario,Item,Group,Mean,StDev,Min,Q1,Median,Q3,Max
CLM,G,Ideal,Wool,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Adult Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Female Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Wool,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Cml Dry Matter,Neonatal Female,408729247,111279514.9,130258662.7,327734357.6,398575234.3,477344272.5,884898358.2
CLM,G,Ideal,Cml Dry Matter,Neonatal Male,428154518.3,117936766.3,166023695.2,340433712.2,416280115.8,503387475.2,934327244.3
CLM,G,Ideal,Cml Dry Matter,Juvenile Female,515088513.6,101727506.1,246690057.1,440821136.7,510024322,584500525.1,867913104.8
CLM,G,Ideal,Cml Dry Matter,Juvenile Male,440663582.6,90243846.98,213129811.2,374020600.7,433636202.3,501452369.2,781236449.5
CLM,G,Ideal,Cml Dry Matter,Adult Female,3233649786,217704852.1,2738706770,3070264574,3217712775,3380760282,3949888316
CLM,G,Ideal,Cml Dry Matter,Adult Male,953786954.2,83702081.51,722581709.1,891939094.4,954875513.5,1013454407,1204555678
CLM,G,Ideal,Cml Dry Matter,Overall,5980072602,422697602.7,4686976550,5680409219,5960890549,6258576422,7664301754
CLM,G,Ideal,Cml Dry Matter,Neonatal Combined,836883765.3,189179490.2,358463193.4,699786966.8,820469920.6,959897699.1,1699214677
CLM,G,Ideal,Cml Dry Matter,Juvenile Combined,955752096.2,153791557.2,525351906,845240309.8,945817567.4,1058309422,1499202593
CLM,G,Ideal,Cml Dry Matter,Adult Combined,4187436741,237775586.1,3551076176,4014605228,4171619250,4348479914,5039835291
CLM,G,Ideal,Cml Dry Matter,Female Combined,4157467547,294228415.9,3364456853,3948235380,4144032344,4354125492,5278279867
CLM,G,Ideal,Cml Dry Matter,Male Combined,1822605055,209906928.8,1262607361,1669533483,1810952804,1957962684,2671511152
CLM,G,Ideal,Value of Offtake,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Offtake,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Offtake,Juvenile Female,607468696.5,75242603.92,384327838.3,553495144.1,604676506.7,658110513.3,890200312.1
CLM,G,Ideal,Value of Offtake,Juvenile Male,5741986925,1259438024,2614560785,4811954263,5660485185,6583562049,10382907336
CLM,G,Ideal,Value of Offtake,Adult Female,3603109615,596809945.8,2200149235,3139265628,3592756678,4032293983,5215378120
CLM,G,Ideal,Value of Offtake,Adult Male,16624063698,2701898240,9640893969,14596590011,16600983934,18589341258,24116543845
CLM,G,Ideal,Value of Offtake,Overall,26576628934,3161141288,16408983587,24328536646,26510403026,28742835846,37751387652
CLM,G,Ideal,Value of Offtake,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Offtake,Juvenile Combined,6349455622,1286477105,3123410357,5401708467,6266154497,7210742025,11144173505
CLM,G,Ideal,Value of Offtake,Adult Combined,20227173312,2774662945,12411917764,18174059537,20190462028,22237337056,28721009237
CLM,G,Ideal,Value of Offtake,Female Combined,4210578311,604228033,2667053901,3742132791,4207393479,4648304218,5921124472
CLM,G,Ideal,Value of Offtake,Male Combined,22366050623,3069895248,13347097748,20164993006,22292636388,24500899078,32573992636
CLM,G,Ideal,Value of Herd Increase,Neonatal Female,2108931452,1472390814,-1714165977,1025174189,2026693958,3114463864,7974428059
CLM,G,Ideal,Value of Herd Increase,Neonatal Male,2842983534,1754304833,-1625870693,1543658507,2745345983,4019940961,9127687724
CLM,G,Ideal,Value of Herd Increase,Juvenile Female,5052932903,1646155198,781506513.5,3834781428,4977886024,6194256844,10709177045
CLM,G,Ideal,Value of Herd Increase,Juvenile Male,6372793721,2463503280,762597590.4,4517376519,6126523803,7943956886,16933133902
CLM,G,Ideal,Value of Herd Increase,Adult Female,9003633317,2099505347,3910399722,7448729934,8861094997,10378682357,17497852040
CLM,G,Ideal,Value of Herd Increase,Adult Male,4574894888,1912697313,-216657596.2,3145536091,4423047229,5828970781,12135950783
CLM,G,Ideal,Value of Herd Increase,Overall,29956169816,10258810880,2203682450,22226009196,29623734247,37110758484,63481198978
CLM,G,Ideal,Value of Herd Increase,Neonatal Combined,4951914986,3180710506,-3306287976,2588162654,4795817273,7139007578,16289940920
CLM,G,Ideal,Value of Herd Increase,Juvenile Combined,11425726624,3924077912,1557726258,8464698862,11198241761,14043021889,26908907169
CLM,G,Ideal,Value of Herd Increase,Adult Combined,13578528205,3626174040,3952244167,10903664316,13399409286,16014381393,26673390800
CLM,G,Ideal,Value of Herd Increase,Female Combined,16165497672,4754325654,3236242300,12592974614,16011293732,19428247246,32252002122
CLM,G,Ideal,Value of Herd Increase,Male Combined,13790672143,5751743489,-1032559850,9481771525,13525831546,17695268240,33722278462
CLM,G,Ideal,Value of Herd Increase plus Offtake,Neonatal Female,2108931452,1472390814,-1714165977,1025174189,2026693958,3114463864,7974428059
CLM,G,Ideal,Value of Herd Increase plus Offtake,Neonatal Male,2842983534,1754304833,-1625870693,1543658507,2745345983,4019940961,9127687724
CLM,G,Ideal,Value of Herd Increase plus Offtake,Juvenile Female,5660401599,1699300120,1165834352,4397110720,5587225562,6840941888,11515241715
CLM,G,Ideal,Value of Herd Increase plus Offtake,Juvenile Male,12114780646,3171695959,3822002935,9785541169,11819934551,14204125006,25921565672
CLM,G,Ideal,Value of Herd Increase plus Offtake,Adult Female,12606742932,2201381064,6602793276,11009163557,12454505118,14063096545,22233471484
CLM,G,Ideal,Value of Herd Increase plus Offtake,Adult Male,21198958586,3517563686,10718482321,18691649755,21081679954,23614196704,34057095436
CLM,G,Ideal,Value of Herd Increase plus Offtake,Overall,56532798750,11671774518,21680135512,47992929077,56116005737,64785264820,97042249065
CLM,G,Ideal,Value of Herd Increase plus Offtake,Neonatal Combined,4951914986,3180710506,-3306287976,2588162654,4795817273,7139007578,16289940920
CLM,G,Ideal,Value of Herd Increase plus Offtake,Juvenile Combined,17775182246,4660125859,5621271335,14323852387,17507036581,20915237075,35263859589
CLM,G,Ideal,Value of Herd Increase plus Offtake,Adult Combined,33805701517,4838165403,18776410515,30406734423,33643756065,37118367729,52883792704
CLM,G,Ideal,Value of Herd Increase plus Offtake,Female Combined,20376075983,4868349160,7449602917,16741675581,20245149432,23732587404,37737349266
CLM,G,Ideal,Value of Herd Increase plus Offtake,Male Combined,36156722766,7301140958,13994475874,30831063058,35875911492,41213525992,64379332351
CLM,G,Ideal,Value of Manure,Neonatal Female,64655160.34,14763600.41,26520664.04,54021303.69,63467784.5,74222097.94,125830688.1
CLM,G,Ideal,Value of Manure,Neonatal Male,63240237.44,14611846.05,25661243.35,52679967.4,62060477.84,72654330.24,123803252.6
CLM,G,Ideal,Value of Manure,Juvenile Female,94294808.45,10725379.27,60784733.77,86451557.02,93989732.32,101653019.2,136172567.5
CLM,G,Ideal,Value of Manure,Juvenile Male,74899725.22,9422224.711,46662076.57,67968235.55,74633702.51,81392583.54,111152116.4
CLM,G,Ideal,Value of Manure,Adult Female,649547200.4,8448993.735,619715930.5,643638028.4,649474170.5,655427938.3,678684180.1
CLM,G,Ideal,Value of Manure,Adult Male,179542687.3,6039550.076,160673710.9,175132196.5,179456448.8,183838279.4,198156691.1
CLM,G,Ideal,Value of Manure,Overall,1126179819,57277606.52,958424990,1084234436,1124116974,1165767760,1328064674
CLM,G,Ideal,Value of Manure,Neonatal Combined,127895397.8,29374995.92,52181907.39,106669563.5,125522216.6,146859337.3,249633940.7
CLM,G,Ideal,Value of Manure,Juvenile Combined,169194533.7,20142437.79,107446810.3,154363602.3,168611950.9,182997511.3,247324683.9
CLM,G,Ideal,Value of Manure,Adult Combined,829089887.7,14287501.96,780389641.4,818873464.5,828930932.9,839031421,876840871.3
CLM,G,Ideal,Value of Manure,Female Combined,808497169.2,29999172.82,717733604.9,786660500.5,807552051,829232580.1,913650351.8
CLM,G,Ideal,Value of Manure,Male Combined,317682650,27358805.8,240691385.2,297586632.5,316627252.5,336542697.3,414414322.4
CLM,G,Ideal,Value of Hides,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Adult Female,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Overall,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Adult Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Female Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Hides,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Milk,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Milk,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Milk,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Milk,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Milk,Adult Female,19573263005,3738248553,9527290518,16822522091,19672943264,22416061687,28592981637
CLM,G,Ideal,Value of Milk,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Milk,Overall,19573263005,3738248553,9527290518,16822522091,19672943264,22416061687,28592981637
CLM,G,Ideal,Value of Milk,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Milk,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Value of Milk,Adult Combined,19573263005,3738248553,9527290518,16822522091,19672943264,22416061687,28592981637
CLM,G,Ideal,Value of Milk,Female Combined,19573263005,3738248553,9527290518,16822522091,19672943264,22416061687,28592981637
CLM,G,Ideal,Value of Milk,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Total Production Value,Neonatal Female,2173586613,1482712097,-1684650147,1080091728,2092111365,3184332222,8063591515
CLM,G,Ideal,Total Production Value,Neonatal Male,2906223772,1764530410,-1596360663,1597819109,2808476002,4091409210,9210303285
CLM,G,Ideal,Total Production Value,Juvenile Female,5754696408,1708624723,1234336195,4485180127,5680148640,6944118891,11631607519
CLM,G,Ideal,Total Production Value,Juvenile Male,12189680371,3179000472,3882555374,9858769939,11897171471,14287875091,26019990721
CLM,G,Ideal,Total Production Value,Adult Female,32829553137,4383611127,18867455255,29656701658,32854309357,35908756948,47176901670
CLM,G,Ideal,Total Production Value,Adult Male,21378501273,3521181833,10886889737,18869069152,21259794917,23797759659,34251795308
CLM,G,Ideal,Total Production Value,Overall,77232241574,12461229209,38902241118,68153734925,76899526102,86014077534,1.25791E+11
CLM,G,Ideal,Total Production Value,Neonatal Combined,5079810384,3201543919,-3248425793,2698337397,4926513573,7278784035,16466917778
CLM,G,Ideal,Total Production Value,Juvenile Combined,17944376779,4677089182,5761424767,14481838212,17675307331,21098563722,35495815517
CLM,G,Ideal,Total Production Value,Adult Combined,54208054410,6213939119,32199946406,49935497215,54159356960,58409927210,79015873604
CLM,G,Ideal,Total Production Value,Female Combined,40757836158,6266372588,20826488725,36329451674,40652875333,45071694730,63084529705
CLM,G,Ideal,Total Production Value,Male Combined,36474405416,7323681908,14249265340,31128817144,36202954337,41544185660,64759732012
CLM,G,Ideal,Feed Cost,Neonatal Female,216594748,71415850.39,66125105.41,164224438.6,207481718.6,258594447.3,585739664.5
CLM,G,Ideal,Feed Cost,Neonatal Male,227436765.1,75833752.09,70402450.78,172276903,216498611.8,269930701.8,614875044
CLM,G,Ideal,Feed Cost,Juvenile Female,271944990,73549003.78,100770861.9,218173978.8,262617282.6,316373593.4,636253892.2
CLM,G,Ideal,Feed Cost,Juvenile Male,232916390.3,64502010.94,87554720.6,185623937,225372127.5,271731368.3,581366429.5
CLM,G,Ideal,Feed Cost,Adult Female,1715162608,338898082.7,982238188.1,1453564138,1674550921,1940714197,3050533443
CLM,G,Ideal,Feed Cost,Adult Male,506259209.3,103685220,266984943.5,426718712,494284786.9,574183982.9,938879483.3
CLM,G,Ideal,Feed Cost,Overall,3170314711,626564715.8,1812571925,2683947369,3094598797,3584050423,5761792939
CLM,G,Ideal,Feed Cost,Neonatal Combined,444031513.1,129920276.8,147922467.7,350521495.3,427935775.9,519267776.6,1186383439
CLM,G,Ideal,Feed Cost,Juvenile Combined,504861380.4,124090397,199223814.5,414013458.7,488912699,579509339.4,1167416410
CLM,G,Ideal,Feed Cost,Adult Combined,2221421818,430746266.6,1297701654,1887015027,2167285273,2512032353,3840823526
CLM,G,Ideal,Feed Cost,Female Combined,2203702346,436481408.8,1267387973,1865358365,2153390829,2494680235,4002551062
CLM,G,Ideal,Feed Cost,Male Combined,966612364.8,210038459.1,467154366.2,810284710.9,943689766.8,1096553792,2018315488
CLM,G,Ideal,Labour Cost,Neonatal Female,1223820194,297305367.6,538778767.7,1004691927,1189455060,1403248613,2692971355
CLM,G,Ideal,Labour Cost,Neonatal Male,1197028099,293852833.3,519858167.1,980867724.6,1163182485,1373961265,2651873589
CLM,G,Ideal,Labour Cost,Juvenile Female,893058048.3,183681061.2,481235569.5,757384863.3,872534614.4,1006495646,1740417714
CLM,G,Ideal,Labour Cost,Juvenile Male,709344572.7,150877138.6,367011171.9,598080204.3,692463767,802548540.3,1420343068
CLM,G,Ideal,Labour Cost,Adult Female,4102077952,732184203.9,2673259742,3543781019,4027876567,4587117273,6588734705
CLM,G,Ideal,Labour Cost,Adult Male,1133797387,205276054,715324678,977778276.1,1113071439,1268102491,1890258060
CLM,G,Ideal,Labour Cost,Overall,9259126252,1775095609,5412393602,7928715445,9059143371,10395962899,16874591543
CLM,G,Ideal,Labour Cost,Neonatal Combined,2420848293,591148995.2,1058636935,1985769639,2352880450,2777269827,5344844943
CLM,G,Ideal,Labour Cost,Juvenile Combined,1602402621,334434051.6,848246741.4,1356110851,1564536349,1808560382,3160760781
CLM,G,Ideal,Labour Cost,Adult Combined,5235875338,936256852,3391891991,4526517307,5140780151,5854103258,8435705444
CLM,G,Ideal,Labour Cost,Female Combined,6218956194,1157461642,3763142730,5349119331,6094515022,6972224923,10912116826
CLM,G,Ideal,Labour Cost,Male Combined,3040170059,629552929.9,1626282464,2575384373,2968378283,3426915451,5962474716
CLM,G,Ideal,Health Cost,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Adult Female,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Overall,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Adult Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Female Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Health Cost,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Neonatal Female,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Neonatal Male,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Juvenile Female,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Juvenile Male,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Adult Female,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Adult Male,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Overall,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Neonatal Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Adult Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Female Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Capital Cost,Male Combined,0,0,0,0,0,0,0
CLM,G,Ideal,Infrastructure Cost,Neonatal Female,2803178,0,2803178,2803178,2803178,2803178,2803178
CLM,G,Ideal,Infrastructure Cost,Neonatal Male,2586971,0,2586971,2586971,2586971,2586971,2586971
CLM,G,Ideal,Infrastructure Cost,Juvenile Female,1508363,0,1508363,1508363,1508363,1508363,1508363
CLM,G,Ideal,Infrastructure Cost,Juvenile Male,1146066,0,1146066,1146066,1146066,1146066,1146066
CLM,G,Ideal,Infrastructure Cost,Adult Female,10864998,0,10864998,10864998,10864998,10864998,10864998
CLM,G,Ideal,Infrastructure Cost,Adult Male,3055888,0,3055888,3055888,3055888,3055888,3055888
CLM,G,Ideal,Infrastructure Cost,Overall,21965464,0,21965464,21965464,21965464,21965464,21965464
CLM,G,Ideal,Infrastructure Cost,Neonatal Combined,5390149,0,5390149,5390149,5390149,5390149,5390149
CLM,G,Ideal,Infrastructure Cost,Juvenile Combined,2654429,0,2654429,2654429,2654429,2654429,2654429
CLM,G,Ideal,Infrastructure Cost,Adult Combined,13920886,0,13920886,13920886,13920886,13920886,13920886
CLM,G,Ideal,Infrastructure Cost,Female Combined,15176539,0,15176539,15176539,15176539,15176539,15176539
CLM,G,Ideal,Infrastructure Cost,Male Combined,6788925,0,6788925,6788925,6788925,6788925,6788925
CLM,G,Ideal,Total Expenditure,Neonatal Female,1443218120,326639969.6,634759658,1206209502,1411665659,1642356977,2988917519
CLM,G,Ideal,Total Expenditure,Neonatal Male,1427051835,326443098.5,612440640.7,1190964701,1394950496,1625233856,2981456872
CLM,G,Ideal,Total Expenditure,Juvenile Female,1166511401,209783436.1,606667228.5,1014328278,1145859069,1300884978,2023394763
CLM,G,Ideal,Total Expenditure,Juvenile Male,943407029,176754349.6,508657119.9,814806795.7,927293222.8,1053450737,1728398424
CLM,G,Ideal,Total Expenditure,Adult Female,5828105558,805310871.4,3887586295,5229106585,5764772655,6360803798,8829944768
CLM,G,Ideal,Total Expenditure,Adult Male,1643112484,231497239.9,1031797124,1473822787,1623934698,1796653643,2533960805
CLM,G,Ideal,Total Expenditure,Overall,12451406427,1930023988,7451253004,11050180056,12252519081,13702605056,20112816981
CLM,G,Ideal,Total Expenditure,Neonatal Combined,2870269955,649365549.9,1247200299,2398847394,2802546107,3266940265,5970374391
CLM,G,Ideal,Total Expenditure,Juvenile Combined,2109918430,381570075.9,1127452822,1831413308,2073502396,2351692470,3734565910
CLM,G,Ideal,Total Expenditure,Adult Combined,7471218042,1029724313,4975442818,6702378546,7386849367,8153143456,11349475179
CLM,G,Ideal,Total Expenditure,Female Combined,8437835079,1253798544,5174462676,7521170047,8315239784,9263009024,13214420094
CLM,G,Ideal,Total Expenditure,Male Combined,4013571348,698762239.2,2265351670,3505453348,3947517582,4450192762,7068297478
CLM,G,Ideal,Gross Margin,Neonatal Female,730368492.8,1278354821,-2581359671,-219230380.6,657495941.6,1571008192,6424071979
CLM,G,Ideal,Gross Margin,Neonatal Male,1479171936,1555060665,-2488134812,319198784.8,1371005481,2512053953,7041189210
CLM,G,Ideal,Gross Margin,Juvenile Female,4588185007,1606116157,252244257.5,3397905122,4515865046,5683605751,10157726671
CLM,G,Ideal,Gross Margin,Juvenile Male,11246273342,3092086157,3315506024,8974959372,10967583770,13286432931,24938893815
CLM,G,Ideal,Gross Margin,Adult Female,27001447579,4441482497,12592486914,23779573486,27020667880,30103247575,41503122261
CLM,G,Ideal,Gross Margin,Adult Male,19735388789,3496272313,8859990693,17246082905,19633361793,22125803563,32644951731
CLM,G,Ideal,Gross Margin,Overall,64780835146,11878842136,29040414045,56240125008,64424990676,72984899165,1.11876E+11
CLM,G,Ideal,Gross Margin,Neonatal Combined,2209540429,2780021375,-5042278455,145257411.4,2076019763,4092478087,13332532710
CLM,G,Ideal,Gross Margin,Juvenile Combined,15834458349,4481028389,4240991579,12540728501,15547181168,18842942074,32882604009
CLM,G,Ideal,Gross Margin,Adult Combined,46736836368,6236868635,23374102832,42469346705,46695795640,50931208810,71457198662
CLM,G,Ideal,Gross Margin,Female Combined,32320001078,6090978502,12309272163,28014158902,32197910719,36474710184,53770499415
CLM,G,Ideal,Gross Margin,Male Combined,32460834068,6997268649,11463982001,27324006014,32187345620,37273601687,59801540764
Past,G,Ideal,Births,Neonatal Female,11986649.09,2043473.432,5840260.898,10463405.27,11941910.41,13430533.25,18254328.12
Past,G,Ideal,Births,Neonatal Male,11986649.09,2043473.432,5840260.898,10463405.27,11941910.41,13430533.25,18254328.12
Past,G,Ideal,Births,Juvenile Female,0,0,0,0,0,0,0
Past,G,Ideal,Births,Juvenile Male,0,0,0,0,0,0,0
Past,G,Ideal,Births,Adult Female,0,0,0,0,0,0,0
Past,G,Ideal,Births,Adult Male,0,0,0,0,0,0,0
Past,G,Ideal,Births,Overall,23973298.18,4086946.863,11680521.8,20926810.53,23883820.83,26861066.51,36508656.24
Past,G,Ideal,Births,Neonatal Combined,23973298.18,4086946.863,11680521.8,20926810.53,23883820.83,26861066.51,36508656.24
Past,G,Ideal,Births,Juvenile Combined,0,0,0,0,0,0,0
Past,G,Ideal,Births,Adult Combined,0,0,0,0,0,0,0
Past,G,Ideal,Births,Female Combined,11986649.09,2043473.432,5840260.898,10463405.27,11941910.41,13430533.25,18254328.12
Past,G,Ideal,Births,Male Combined,11986649.09,2043473.432,5840260.898,10463405.27,11941910.41,13430533.25,18254328.12
Past,G,Ideal,Growth in,Neonatal Female,0,0,0,0,0,0,0
Past,G,Ideal,Growth in,Neonatal Male,0,0,0,0,0,0,0
Past,G,Ideal,Growth in,Juvenile Female,9122897.247,1090412.188,5813935.578,8311445.528,9102440.089,9895223.354,12440222.3
Past,G,Ideal,Growth in,Juvenile Male,8272835.188,1090412.188,4963873.519,7461383.468,8252378.029,9045161.294,11590160.24
