date,time,run_by,nruns,system,species,scenario,Item,Group,Mean,Stdev,Min,Q1,Median,Q3,Max
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Capital Cost,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Capital Cost,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Capital Cost,Female Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Capital Cost,Male Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Neonatal Female,2070822,0,2070822,2070822,2070822,2070822,2070822
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Neonatal Male,2070822,0,2070822,2070822,2070822,2070822,2070822
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Juvenile Female,1915971,0,1915971,1915971,1915971,1915971,1915971
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Juvenile Male,1147386,0,1147386,1147386,1147386,1147386,1147386
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Adult Female,14049629,0,14049629,14049629,14049629,14049629,14049629
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Adult Male,3048715,0,3048715,3048715,3048715,3048715,3048715
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Overall,24303345,0,24303345,24303345,24303345,24303345,24303345
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Neonatal Combined,4141644,0,4141644,4141644,4141644,4141644,4141644
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Juvenile Combined,3063357,0,3063357,3063357,3063357,3063357,3063357
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Adult Combined,17098344,0,17098344,17098344,17098344,17098344,17098344
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Female Combined,18036422,0,18036422,18036422,18036422,18036422,18036422
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Infrastructure Cost,Male Combined,6266923,0,6266923,6266923,6266923,6266923,6266923
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Neonatal Female,1674858582,539620907.2,647864261.5,1283848846,1573875572,1959542182,5459863919
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Neonatal Male,1688547985,543531308.5,657574463.3,1296138828,1587824912,1978707074,5773794032
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Juvenile Female,1308681495,304205942.3,651630305,1091456163,1263821373,1479205772,3384721668
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Juvenile Male,1062077082,267716793.1,478864899.9,870243191.5,1016838217,1211882942,2903022984
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Adult Female,7626046039,1073909417,4907413165,6838602434,7549587015,8348134906,12210479900
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Adult Male,1830654801,282935920.3,1099491980,1627279518,1806610324,2015818459,3417888667
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Overall,15190865985,2686745755,8811769257,13252413919,14885503614,16827412719,32359155792
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Neonatal Combined,3363406567,1079357623,1325508502,2581018863,3172139953,3934797967,11233657951
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Juvenile Combined,2370758578,568438498.7,1130495205,1963349425,2281601870,2688401391,6287744652
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Adult Combined,9456700840,1330461646,6096944046,8486654561,9360132468,10362860043,14837753189
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Female Combined,10609586116,1708099213,6352045508,9362507883,10443468139,11699678536,20264450110
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Total Expenditure,Male Combined,4581279868,1037160329,2235931344,3844289645,4435409532,5156385614,12094705683
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Neonatal Female,2934375669,2248201117,-977132352,1290063022,2483859550,4115737657,15248107633
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Neonatal Male,3132320611,2367188278,-1007081934,1395174977,2660638511,4369029113,16972836989
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Juvenile Female,4043375060,2889011970,-514095316.5,1966985504,3394580425,5421428971,23425133590
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Juvenile Male,9808236957,4483391747,1834137865,6571510487,8880723149,12096395428,36677686764
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Adult Female,5637448259,3062546738,-3113574601,3468769808,5197570144,7346466824,21525561066
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Adult Male,19206778493,5336681028,6731603258,15259252233,18600643667,22296107972,49583815233
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Overall,44762535050,17817024494,6904430645,31486026580,41795720561,54297421180,1.45E+11
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Neonatal Combined,6066696280,4531314797,-1984214286,2711811947,5209062946,8439762184,31671265050
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Juvenile Combined,13851612017,6878656861,1457318334,8818010699,12451356126,17411925247,54913295515
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Adult Combined,24844226753,7605283461,6637155167,19287927493,23903132101,29155606983,65724403268
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Female Combined,12615198988,7730051017,-4370212505,6985004361,11227443305,16709480401,57741313297
14/8/2023,16:29,AL,10000,CLM,S,Ideal,Gross Margin,Male Combined,32147336062,10705022331,9929093074,24375850107,30455126786,37929918812,88888238406
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Neonatal Female,4759900.077,776385.4636,2796848.682,4176426.643,4726378.196,5284964.284,7723196.804
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Neonatal Male,4759900.077,776385.4636,2796848.682,4176426.643,4726378.196,5284964.284,7723196.804
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Adult Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Adult Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Overall,9519800.154,1552770.927,5593697.363,8352853.286,9452756.392,10569928.57,15446393.61
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Neonatal Combined,9519800.154,1552770.927,5593697.363,8352853.286,9452756.392,10569928.57,15446393.61
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Female Combined,4759900.077,776385.4636,2796848.682,4176426.643,4726378.196,5284964.284,7723196.804
14/8/2023,16:29,AL,10000,Past,S,Ideal,Births,Male Combined,4759900.077,776385.4636,2796848.682,4176426.643,4726378.196,5284964.284,7723196.804
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Juvenile Female,4172287.955,413589.4615,3121389.963,3861660.45,4155253.429,4452596.875,5740684.37
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Juvenile Male,3645621.946,413589.4615,2594723.954,3334994.441,3628587.42,3925930.866,5214018.361
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Adult Female,3569533.962,178100.1263,3115929.794,3435812.173,3562368.726,3690364.693,4242811.759
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Adult Male,2646099.063,175112.1192,2200113.22,2514620.426,2639052.735,2764901.654,3308097.309
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Overall,14033542.93,1180390.979,11032156.93,13147087.49,13985262.31,14833794.09,18505611.8
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Juvenile Combined,7817909.901,827178.923,5716113.917,7196654.891,7783840.85,8378527.741,10954702.73
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Adult Combined,6215633.025,353212.2455,5316043.013,5950432.599,6201421.461,6455266.346,7550909.068
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Female Combined,7741821.918,591689.4917,6237319.757,7297472.623,7717622.155,8142961.567,9983496.129
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth in,Male Combined,6291721.009,588701.4872,4794837.174,5849614.867,6267640.156,6690832.52,8522115.67
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Neonatal Female,4172287.955,413589.4615,3121389.963,3861660.45,4155253.429,4452596.875,5740684.37
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Neonatal Male,3645621.946,413589.4615,2594723.954,3334994.441,3628587.42,3925930.866,5214018.361
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Juvenile Female,3569533.962,178100.1263,3115929.794,3435812.173,3562368.726,3690364.693,4242811.759
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Juvenile Male,2646099.063,175112.1192,2200113.22,2514620.426,2639052.735,2764901.654,3308097.309
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Adult Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Adult Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Overall,14033542.93,1180390.979,11032156.93,13147087.49,13985262.31,14833794.09,18505611.8
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Neonatal Combined,7817909.901,827178.923,5716113.917,7196654.891,7783840.85,8378527.741,10954702.73
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Juvenile Combined,6215633.025,353212.2455,5316043.013,5950432.599,6201421.461,6455266.346,7550909.068
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Female Combined,7741821.918,591689.4917,6237319.757,7297472.623,7717622.155,8142961.567,9983496.129
14/8/2023,16:29,AL,10000,Past,S,Ideal,Growth out,Male Combined,6291721.009,588701.4872,4794837.174,5849614.867,6267640.156,6690832.52,8522115.67
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Adult Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Adult Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Overall,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Adult Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Female Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Deaths,Male Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Juvenile Female,35695.33962,1781.001263,31159.29794,34358.12173,35623.68726,36903.64693,42428.11759
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Juvenile Male,158765.9438,10506.72715,132006.7932,150877.2256,158343.1641,165894.0992,198485.8385
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Adult Female,204860.3029,790.6728983,202844.1157,204266.74,204828.8792,205397.0101,207844.5309
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Adult Male,461034.179,4521.349415,449505.1419,457639.9654,460854.4484,464103.2337,478099.5319
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Overall,860355.7653,17599.74998,815515.3488,847142.0527,859650.179,872297.99,926858.0189
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Juvenile Combined,194461.2834,12287.72841,163166.0911,185235.3473,193966.8514,202797.7462,240913.9561
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Adult Combined,665894.4819,5312.022313,652349.2577,661906.7055,665683.3276,669500.2438,685944.0628
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Female Combined,240555.6426,2571.674051,234003.4137,238624.8617,240452.5664,242300.657,250272.6485
14/8/2023,16:29,AL,10000,Past,S,Ideal,Offtakes,Male Combined,619800.1227,15028.07593,581511.9351,608517.191,619197.6126,629997.333,676585.3704
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Neonatal Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Neonatal Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Juvenile Female,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Juvenile Male,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Adult Female,1138112.794,4392.627213,1126911.754,1134815.222,1137938.218,1141094.5,1154691.838
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Adult Male,960487.8728,9419.477947,936469.0457,953416.5946,960113.4342,966881.737,996040.6915
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Overall,2098600.667,13812.10516,2063380.8,2088231.817,2098051.652,2107976.237,2150732.53
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Neonatal Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Juvenile Combined,0,0,0,0,0,0,0
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Adult Combined,2098600.667,13812.10516,2063380.8,2088231.817,2098051.652,2107976.237,2150732.53
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Female Combined,1138112.794,4392.627213,1126911.754,1134815.222,1137938.218,1141094.5,1154691.838
14/8/2023,16:29,AL,10000,Past,S,Ideal,Culls,Male Combined,960487.8728,9419.477947,936469.0457,953416.5946,960113.4342,966881.737,996040.6915
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Neonatal Female,8932188.032,1189974.021,5918238.645,8038087.093,8881631.625,9737561.158,13463881.17
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Neonatal Male,8405522.023,1189974.021,5391572.636,7511421.084,8354965.616,9210895.149,12937215.16
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Juvenile Female,7777517.257,593470.4923,6268479.055,7331830.745,7753245.842,8179865.214,10025924.25
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Juvenile Male,6450486.953,599208.2105,4926843.967,6000492.093,6425983.32,6856726.619,8720601.509
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Adult Female,4912507.06,183283.4254,4445685.664,4774894.135,4905135.822,5036856.203,5605348.128
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Adult Male,4067621.114,189052.944,3586087.407,3925676.986,4060020.618,4195886.624,4782237.532
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Overall,40545842.44,3944960.549,30536907.37,37582402.14,40380982.84,43217790.97,55535207.75
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Neonatal Combined,17337710.05,2379948.043,11309811.28,15549508.18,17236597.24,18948456.31,26401096.34
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Juvenile Combined,14228004.21,1192678.703,11195323.02,13332322.84,14179229.16,15036591.83,18746525.76
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Adult Combined,8980128.174,372336.3693,8031773.071,8700571.121,8965156.441,9232742.828,10387585.66
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Female Combined,21622212.35,1966726.67,16632403.36,20144811.97,21540013.29,22954282.58,29095153.55
14/8/2023,16:29,AL,10000,Past,S,Ideal,Sum,Male Combined,18923630.09,1978233.879,13904504.01,17437590.16,18840969.55,20263508.39,26440054.21
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Neonatal Female,4759900.077,776385.4636,2796848.682,4176426.643,4726378.196,5284964.284,7723196.804
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Neonatal Male,4759900.077,776385.4636,2796848.682,4176426.643,4726378.196,5284964.284,7723196.804
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Juvenile Female,4172287.955,413589.4615,3121389.963,3861660.45,4155253.429,4452596.875,5740684.37
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Juvenile Male,3645621.946,413589.4615,2594723.954,3334994.441,3628587.42,3925930.866,5214018.361
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Adult Female,3569533.962,178100.1263,3115929.794,3435812.173,3562368.726,3690364.693,4242811.759
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Adult Male,2646099.063,175112.1192,2200113.22,2514620.426,2639052.735,2764901.654,3308097.309
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Overall,23553343.08,2733158.971,16625854.29,21499940.78,23438018.7,25403722.65,33952005.41
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Neonatal Combined,9519800.154,1552770.927,5593697.363,8352853.286,9452756.392,10569928.57,15446393.61
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Juvenile Combined,7817909.901,827178.923,5716113.917,7196654.891,7783840.85,8378527.741,10954702.73
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Adult Combined,6215633.025,353212.2455,5316043.013,5950432.599,6201421.461,6455266.346,7550909.068
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Female Combined,12501721.99,1368073.482,9034168.438,11473899.27,12444000.35,13427925.85,17706692.93
14/8/2023,16:29,AL,10000,Past,S,Ideal,Inflow,Male Combined,11051621.09,1365085.489,7591685.856,10026041.51,10994018.35,11975796.8,16245312.47
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Neonatal Female,4172287.955,413589.4615,3121389.963,3861660.45,4155253.429,4452596.875,5740684.37
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Neonatal Male,3645621.946,413589.4615,2594723.954,3334994.441,3628587.42,3925930.866,5214018.361
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Juvenile Female,3605229.302,179881.1275,3147089.092,3470170.294,3597992.413,3727268.34,4285239.877
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Juvenile Male,2804865.006,185618.8463,2332120.013,2665497.652,2797395.9,2930795.753,3506583.147
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Adult Female,1342973.097,5183.300111,1329755.87,1339081.962,1342767.097,1346491.51,1362536.369
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Adult Male,1421522.052,13940.82736,1385974.188,1411056.56,1420967.883,1430984.971,1474140.223
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Overall,16992499.36,1211802.809,13911053.08,16082461.36,16942964.14,17814068.31,21583202.35
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Neonatal Combined,7817909.901,827178.923,5716113.917,7196654.891,7783840.85,8378527.741,10954702.73
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Juvenile Combined,6410094.308,365499.9739,5479209.104,6135667.946,6395388.312,6658064.093,7791823.024
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Adult Combined,2764495.149,19124.12747,2715730.058,2750138.522,2763734.98,2777476.481,2836676.592
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Female Combined,9120490.354,598653.7866,7598234.925,8670912.707,9096012.939,9526356.725,11388460.62
14/8/2023,16:29,AL,10000,Past,S,Ideal,Outflow,Male Combined,7872009.004,613149.0228,6312818.155,7411548.653,7846951.203,8287711.59,10194741.73
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Neonatal Female,587612.1218,362798.9662,-324541.2816,314766.1928,571124.7666,832367.4087,1982512.434
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Neonatal Male,1114278.131,362798.9662,202124.7273,841432.2016,1097790.775,1359033.418,2509178.442
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Juvenile Female,567058.6529,233708.5797,-25699.12844,391490.1556,557261.0165,725328.5352,1455444.493
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Juvenile Male,840756.9398,227970.871,262603.9415,669496.7895,831191.5208,995135.113,1707435.214
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Adult Female,2226560.865,172916.8272,1786173.924,2096730.21,2219601.629,2343873.182,2880275.39
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Adult Male,1224577.011,161171.2949,814139.032,1103563.866,1218084.853,1333916.683,1833957.085
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Overall,6560843.722,1521359.357,2714801.214,5417479.416,6495054.561,7589654.34,12368803.06
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Neonatal Combined,1701890.253,725597.9324,-122416.5543,1156198.394,1668915.542,2191400.826,4491690.876
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Juvenile Combined,1407815.593,461679.4506,236904.813,1060986.945,1388452.537,1720463.648,3162879.707
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Adult Combined,3451137.876,334088.122,2600312.956,3200294.076,3437686.481,3677789.865,4714232.475
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Female Combined,3381231.64,769421.2276,1435933.514,2802986.559,3347987.412,3901569.126,6318232.317
14/8/2023,16:29,AL,10000,Past,S,Ideal,Difference,Male Combined,3179612.081,751938.131,1278867.701,2614492.857,3147067.149,3688085.214,6050570.742
14/8/2023,16:29,AL,10000,Past,S,Ideal,Population,Neonatal Female,2393418.122,362798.9662,1481264.718,2120572.193,2376930.767,2638173.409,3788318.434
14/8/2023,16:29,AL,10000,Past,S,Ideal,Population,Neonatal Male,2326887.131,362798.9662,1414733.727,2054041.202,2310399.775,2571642.418,3721787.442
14/8/2023,16:29,AL,10000,Past,S,Ideal,Population,Juvenile Female,2092502.653,233708.5797,1499744.872,1916934.156,2082705.016,2250772.535,2980888.493
14/8/2023,16:29,AL,10000,Past,S,Ideal,Population,Juvenile Male,1808502.94,227970.871,1230349.941,1637242.79,1798937.521,1962881.113,2675181.214
14/8/2023,16:29,AL,10000,Past,S,Ideal,Population,Adult Female,11519929.87,172916.8272,11079542.92,11390099.21,11512970.63,11637242.18,12173644.39
14/8/2023,16:29,AL,10000,Past,S,Ideal,Population,Adult Male,4615477.011,161171.2949,4205039.032,4494463.866,4608984.853,4724816.683,5224857.085
