species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_total_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_fmd_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
Cattle,National,Crop livestock mixed,Overall,Overall,Overall,2017,446975326095.1054,67840528288.12733,5131411221.973619,374003386585.00446,0.0,0.0,0.0,0.0,13064133301.07788,733757.6814960254,20451.69591846559,13063379091.700466,17853637868.227295,5246996.778816869,3375882.8395786462,17845014988.6089,296539492972.85596,12947616176.024292,16825064887.82312,12905083729.676025,10911542576.329285,11076051235.428406,54593202624.52457,,,,8522596663.30365,267034081.8361206,11715636469.990295,10955217992.71759,,68539536624.263855,51022.381405775974,2951438.825508519,68539536687.83005,0.0,0.0,0.0,0.0,82438846166.10104,990.9571588489515,1261.283005102143,82438846166.10106,83717664366.74655,565.5165769960832,196804.05994744442,83717664366.97787,18728457628.79751,2842547195.2988515,215008328.2812361,15670902105.217422,0.0,0.0,0.0,0.0,547392781.4398856,30744.761165583932,856.9348196292488,547361179.7439004,748075074.4255705,219851.4126249548,141450.93706443327,747713772.075881,12425131780.59751,542510663.989109,704977425.9492724,540728536.2680073,457198307.99367434,464091291.27851146,2287478575.397278,,,,357100450.9140428,11188842.415092308,490890186.5780434,459028326.64905405,,2871835944.008716,2137.8596367422288,123666.5510609479,2871835946.672167,0.0,0.0,0.0,0.0,3454222967.690758,41.521529440099854,52.84829819432073,3454222967.6907587,3507805998.0896854,23.695386819629928,8246.174414371997,3507805998.099378
Cattle,National,Crop livestock mixed,Overall,Overall,Overall,2018,469324092399.8607,71232554702.5337,5387981783.072301,392703555914.2547,0.0,0.0,0.0,0.0,13717339966.131836,770445.5655708193,21474.28071438887,13716548046.285551,18746319761.63867,5509346.617757763,3544676.9815575797,18737265738.03936,311366467621.4989,13594996984.825531,17666318132.214264,13550337916.15982,11457119705.145721,11629853797.199799,57322862755.750824,,,,8948726496.46878,280385785.92785645,12301418293.489807,11502978892.353485,,71966513455.47705,52514.94379171063,3099010.7667839453,71966513522.22076,0.0,0.0,0.0,0.0,86560788474.4061,991.1000595841609,1324.3471553572504,86560788474.40611,87903547585.0839,577.7224357497743,206644.26294481667,87903547585.32678,17110265692.185404,2596943043.4759502,196430997.9946158,14316891650.714836,0.0,0.0,0.0,0.0,500096490.27474236,28088.326471532066,782.8932171219506,500067619.0550537,683439263.1159086,200855.62609443895,129229.17431596565,683109178.3154984,11351565101.631401,495636201.63918376,644065373.8852217,494008054.81525123,417695075.5283117,423992485.47807753,2089833928.9855447,,,,326245957.62458175,10222094.648937026,448475880.10247016,419366975.37376857,,2623701161.103686,1914.550426106823,112981.40977906519,2623701163.5369782,0.0,0.0,0.0,0.0,3155768291.6910233,36.132782487922434,48.28205511671537,3155768291.6910233,3204721596.062888,21.06217117785041,7533.681522019996,3204721596.071743
Cattle,National,Crop livestock mixed,Overall,Overall,Overall,2019,492790297019.85376,74794182437.66039,5657380872.225916,412338733709.96747,0.0,0.0,0.0,0.0,14403206964.438477,808967.8438493696,22547.994750108315,14402375448.599876,19683635749.72058,5784813.948645695,3721910.8306354578,19674129024.9413,326934791002.5736,14274746834.066772,18549634038.82495,14227854811.967804,12029975690.403046,12211346487.059784,60189005893.53833,,,,9396162821.292236,294405075.2243042,12916489208.164307,12078127836.971191,,75564839128.25092,54112.800427277936,3253961.3051231424,75564839198.33109,0.0,0.0,0.0,0.0,90888827898.1264,991.2575837684527,1390.564513125113,90888827898.12642,92298724964.33809,590.887242717122,216976.47609205748,92298724964.59312,16951996388.680803,2572921419.608369,194614018.77298278,14184460950.299452,0.0,0.0,0.0,0.0,495470616.85905373,27828.510525524627,775.651484794617,495442012.69704336,677117476.0608736,198997.71923204346,128033.80939414538,676790444.5322474,11246563558.426668,491051585.7228484,638107793.8002546,489438499.194792,413831412.048712,420070571.1971993,2070503045.0395455,,,,323228194.9893699,10127540.664240463,444327495.3573494,415487846.88451713,,2599432025.6710467,1861.481451587232,111936.33605803773,2599432028.081806,0.0,0.0,0.0,0.0,3126577555.6420817,34.09928134120358,47.83544795277266,3126577555.642082,3175078043.8200564,20.326533345389006,7463.9952559639305,3175078043.82883
Cattle,National,Crop livestock mixed,Overall,Overall,Overall,2020,517429811870.84644,78533891559.54341,5940249915.837213,432955670395.4658,0.0,0.0,0.0,0.0,15123367312.6604,849416.2360418367,23675.394487613732,15122494221.029871,20667817537.206543,6074054.646078064,3908006.3721672315,20657835476.1883,343281530552.7024,14988484175.770142,19477115740.766266,14939247552.566193,12631474474.923157,12821913811.41275,63198456188.21527,,,,9865970962.356873,309125328.98553467,13562313668.57251,12682034228.819763,,79343081084.66344,55821.45235662964,3416659.3703793,79343081158.2469,0.0,0.0,0.0,0.0,95433269293.03271,991.4312251737072,1460.0927387813688,95433269293.03273,96913661212.55498,605.069556190731,227825.29989666035,96913661212.82277,14814537792.723074,2248504585.2148814,170075351.00887516,12395957856.49932,0.0,0.0,0.0,0.0,432997271.2561128,24319.644214344848,677.8504414467869,432972273.761457,591740477.5944307,173906.3154943405,111890.16706506479,591454681.1118714,9828496718.28769,429135430.8997621,557649483.3019899,427725736.67939305,361651864.0662989,367104334.49401826,1809435591.3836749,,,,282472707.0813359,8850570.191126212,388302729.74295276,363099440.853929,,2271672498.0918427,1598.2245255485914,97822.40645225845,2271672500.1986113,0.0,0.0,0.0,0.0,2732350827.473475,28.38567669906066,41.803928887182586,2732350827.4734755,2774735942.394682,17.323752133653997,6522.8682963864385,2774735942.4023495
Cattle,National,Crop livestock mixed,Overall,Overall,Overall,2021,543301302464.3889,82460586137.52058,6237262411.629074,454603453915.23926,0.0,0.0,0.0,0.0,15879535678.29358,891887.0478439237,24859.164211994423,15878618932.081524,21701208414.067017,6377757.378381915,4103406.690775593,21690727249.997856,360445607080.3375,15737908384.558685,20450971527.804565,15686209930.19455,13263048198.669403,13463009501.983398,66358378997.62607,,,,10359269510.474762,324581595.434845,14240429352.00119,13316135940.260773,,83310235138.89662,57646.57363685586,3587492.3388982653,83310235216.15858,0.0,0.0,0.0,0.0,100204932757.68436,991.6226295822778,1533.097375720437,100204932757.68437,101759344273.18274,620.3298711650945,239216.56489149338,101759344273.46391,15555264682.359234,2360929814.4756255,178579118.55931896,13015755749.32429,0.0,0.0,0.0,0.0,454647134.818923,25535.626425061953,711.7429635191264,454620887.4495344,621327501.4741564,182601.63126905603,117484.67541831802,621027415.1674689,10319921554.202074,450592202.44475126,585531957.4670889,449112023.5133641,379734457.26961637,385459551.2187195,1899907370.9528594,,,,296596342.435404,9293098.700683484,407717866.230102,381254412.89662606,,2385256122.996435,1650.4795900267147,102713.52677487138,2385256125.2085233,0.0,0.0,0.0,0.0,2868968368.847149,28.391156800476175,43.89412533154171,2868968368.847149,2913472739.5144167,17.760670354695726,6849.011711205761,2913472739.5224667
Cattle,National,Crop livestock mixed,Overall Female,Overall,Female,2017,316911261845.44073,118261224254.55504,2421419955.358202,196228617635.52747,0.0,0.0,0.0,0.0,10296428237.346191,7095491.9455866655,9771.446669042416,10289322973.953936,14622325716.406372,99133158.7696514,1616813.515908604,14521575744.120811,272922561409.625,-30336901.38222885,10509030058.662323,4817462020.615898,5457309917.343063,5869165038.663597,-344444236.13803864,,,,6656847644.069565,-236023658.8566246,5380512209.0739975,5682615892.53228,,40702981930.57493,116932.2453092997,2039794.0249920285,40702981981.85413,0.0,0.0,0.0,0.0,53656591459.54964,17462.439354532267,910.4162474784698,53656591459.55249,56457520889.034035,17433.701952581698,143850.2285337479,56457520889.21999,13278717622.766972,4955195954.395677,101458533.36387877,8222063135.007415,0.0,0.0,0.0,0.0,431424753.7011955,297304.1519301194,409.42780110926446,431127040.12146425,612681711.1061822,4153721.816920228,67745.17889141488,608460244.1103705,11435572231.598894,-1271129.1629667953,440332861.0840114,201853722.2617266,228663623.21849698,245920529.22322273,-14432361.039593905,,,,278924767.79980046,-9889492.408691723,225445766.345118,238104040.09051982,,1705472378.3350036,4899.511167310846,85468.24340905351,1705472380.4836242,0.0,0.0,0.0,0.0,2248234166.380035,731.6836891287745,38.146830753340915,2248234166.3801546,2365594309.2756834,730.4795796771524,6027.386194946025,2365594309.2834754
Cattle,National,Crop livestock mixed,Overall Female,Overall,Female,2018,332756824937.71277,124174285467.28262,2542490953.1261125,206040048517.30405,0.0,0.0,0.0,0.0,10811249649.213501,7450266.542866001,10260.019002494537,10803789122.651632,15353442002.226746,104089816.70813394,1697654.1917040346,15247654531.326908,286568689480.1063,-31853746.451343536,11034481561.595432,5058335121.646687,5730175413.2102165,6162623290.596779,-361666447.9449425,,,,6989690026.273029,-247824841.79946518,5649537819.527695,5966746687.158886,,42738131027.10367,117234.11430166666,2141783.72624163,42738131080.93126,0.0,0.0,0.0,0.0,56339421032.527115,17462.443342636587,955.9370598523934,56339421032.52983,59280396933.48574,17433.888401257427,151042.73996043528,59280396933.680725,12131398702.458729,4527052948.886953,92692227.8920672,7511653525.679709,0.0,0.0,0.0,0.0,394148429.5355218,271616.22872202395,374.0520761290555,393876439.25472367,559744270.9671059,3794828.4534467245,61891.80300754768,555887550.7106515,10447506308.47318,-1161299.9926916976,402286851.13731605,184412987.30035847,208906436.66194236,224672296.97026327,-13185364.051190874,,,,254824875.5865178,-9035012.173847485,205966611.7626254,217531174.7010708,,1558114720.5163026,4274.033394775163,78083.54440915988,1558114722.4787087,0.0,0.0,0.0,0.0,2053980348.379668,636.6326597456706,34.85083622160507,2053980348.379767,2161200241.5720325,635.5916251136664,5506.602907137448,2161200241.579141
Cattle,National,Crop livestock mixed,Overall Female,Overall,Female,2019,349394666184.5984,130382999740.64696,2669615500.7824183,216342050943.169,0.0,0.0,0.0,0.0,11351812131.674133,7822779.870009298,10773.019952619265,11343978578.784172,16121114102.338013,109294307.54354064,1782536.9012892358,16010037257.893183,300897123954.1116,-33446433.773906708,11586205639.675217,5311251877.729027,6016684183.870735,6470754455.126625,-379749770.34217834,,,,7339174527.5867,-260216083.88942719,5932014710.504089,6265084021.516838,,44875037578.45886,117566.02653117139,2248872.9125537113,44875037634.963005,0.0,0.0,0.0,0.0,59156392084.15348,17462.44773952054,1003.7339128450133,59156392084.15607,62244416780.160034,17434.093958611404,158594.87695845708,62244416780.36452,12019183728.260422,4485177882.184985,91834828.3278122,7442171017.747624,0.0,0.0,0.0,0.0,390502571.6311332,269103.7889905933,370.59210872536795,390233097.25003386,554566657.8604224,3759726.4353336594,61319.30619593343,550745612.1188928,10350867274.541803,-1150558.012157198,398565713.14425534,182707174.21818307,206974060.10958937,222594086.812808,-13063399.937810898,,,,252467755.22963563,-8951438.65665949,204061428.47819775,215519019.65159103,,1543702218.9203162,4044.2737392365393,77361.27460861244,1543702220.86406,0.0,0.0,0.0,0.0,2034981108.683545,600.7085626646442,34.52846731894885,2034981108.6836338,2141209221.9630384,599.7331920161475,5455.667040771148,2141209221.9700727
Cattle,National,Crop livestock mixed,Overall Female,Overall,Female,2020,366864399493.8283,136902149727.6794,2803096275.821539,227159153490.3274,0.0,0.0,0.0,0.0,11919402738.257874,8213918.863509765,11311.670950250227,11911177507.723413,16927169807.454956,114759022.92071772,1871663.746353698,16810539120.787886,315941980151.81714,-35118755.46260452,12165515921.658978,5576814471.615467,6317518393.064274,6794292177.882954,-398737258.8592949,,,,7706133253.96603,-273226888.08389664,6228615446.029293,6578338222.592678,,47118789457.3818,117930.87708051135,2361316.558181397,47118789516.69703,0.0,0.0,0.0,0.0,62114211688.361145,17462.452587083826,1053.9206084872637,62114211688.36361,65356637619.16803,17434.320582785203,166524.6208063799,65356637619.3825,10503698059.945889,3919646731.819882,80255475.74202156,6503795852.3839855,0.0,0.0,0.0,0.0,341264531.50071627,235172.78795718052,323.8645569829633,341029034.8482021,484641957.38875526,3285666.660697358,53587.62226198816,481302703.105796,9045737794.549704,-1005485.416762219,348311000.36110175,159669827.39945844,180876928.31590217,194527443.0170902,-11416250.195132315,,,,220634373.41166478,-7822761.59325227,178331547.20619732,188344463.29938045,,1349058502.5239713,3376.4800468711674,67606.87650616613,1349058504.2222261,0.0,0.0,0.0,0.0,1778392576.9474475,499.9676436686659,30.174810818324968,1778392576.947518,1871226504.1584945,499.16219598995536,4767.76797887859,1871226504.164635
Cattle,National,Crop livestock mixed,Overall Female,Overall,Female,2021,385207619468.5198,143747257214.0636,2943251089.612616,238517111164.84357,0.0,0.0,0.0,0.0,12515372875.170776,8624614.806685252,11877.25449776274,12506736383.109594,17773528297.827637,120496974.06675358,1965246.9336713832,17651066076.827213,331739079159.4081,-36874693.23573685,12773791717.74192,5855655195.196251,6633394312.7174835,7134006786.7771,-418674121.80226135,,,,8091439916.66433,-286888232.48809814,6540046218.330753,6907255133.722313,,49474728930.25089,118331.82101206321,2479382.386090467,49474728992.51843,0.0,0.0,0.0,0.0,65219922272.77921,17462.45793152077,1106.616638911627,65219922272.78156,68624469500.12644,17434.570432522632,174850.85184669893,68624469500.35141,11028882962.943184,4115629068.4108825,84268249.52912264,6828985645.00318,0.0,0.0,0.0,0.0,358327758.0757524,246931.42735503952,340.0577848321115,358080486.59061253,508874055.2581911,3449949.993732225,56267.003375087574,505367838.26108384,9498024684.277191,-1055759.68760039,365726550.3791567,167653318.76943165,189920774.73169717,204253815.16794467,-11987062.70488898,,,,231666092.08224797,-8213899.672915074,187248124.56650707,197761686.4643495,,1416511427.6501698,3387.9594763328405,70987.22033147443,1416511429.4329524,0.0,0.0,0.0,0.0,1867312205.7948203,499.9677966852901,31.683551359241214,1867312205.7948873,1964787829.3664196,499.16934944012917,5006.15637782252,1964787829.3728607
Cattle,National,Crop livestock mixed,Overall Male,Overall,Male,2017,130064064249.66473,32105925011.090187,2709991266.615418,95248147971.95914,0.0,0.0,0.0,0.0,2767705063.7318115,-37783092.45957402,10680.249249423176,2805477475.9421363,3231312151.820984,-763832899.5036335,1759069.3236700424,3993385982.0009475,23616931563.230957,12977953077.406525,6316034829.160767,8087621709.06012,5454232658.986206,5206886196.7647705,54937646860.6626,,,,1865749019.2340698,503057740.6927185,6335124260.91626,5272602100.185303,,55144676466.80047,42721.895749289186,2133127.158967774,55144676508.074234,0.0,0.0,0.0,0.0,62587007838.21717,112728.89513959578,872.912982654465,62587007838.318695,61815820483.81718,116505.57126288577,134309.1574040497,61815820484.072876,5449740006.030541,1345252010.7913342,113549794.91735737,3990938200.3218503,0.0,0.0,0.0,0.0,115968027.73869526,-1583127.75874234,447.5070185199843,117550707.99041909,135393363.31939083,-32004925.683059976,73705.7581730184,167324583.2442778,989559548.9986153,543781793.152076,264644564.8652597,338874814.00628036,228534684.77517673,218170762.05528715,2301910936.4368715,,,,78175683.11424164,21078334.823782913,265444420.2329238,220924286.5585339,,2310585565.6168156,1790.0657321568171,89378.94170262263,2310585567.3462043,0.0,0.0,0.0,0.0,2622422438.060622,4723.388994661995,36.575427892395304,2622422438.064876,2590109357.5670657,4881.633341996903,5627.611227618466,2590109357.57778
Cattle,National,Crop livestock mixed,Overall Male,Overall,Male,2018,136567267462.14798,33711221261.644695,2845490829.946189,100010555370.5571,0.0,0.0,0.0,0.0,2906090316.918396,-39672247.08255276,11214.261711894334,2945751349.739237,3392877759.4119873,-802024544.4788156,1847022.789853545,4193055281.1009493,24797778141.392548,13626850731.276886,6631836570.618835,8492002794.513153,5726944291.935516,5467230506.603027,57684529203.69577,,,,1959036470.1957703,528210627.72732544,6651880473.962128,5536232205.194611,,57901910290.140495,43692.20445939003,2239783.516916163,57901910333.47706,0.0,0.0,0.0,0.0,65716358230.12804,112728.89577808947,916.5586317871883,65716358230.22473,64906611508.00803,116505.60324932542,141024.6152742522,64906611508.2658,4978866989.726675,1229018415.9208987,103738770.10254864,3646109803.703228,0.0,0.0,0.0,0.0,105948060.73922275,-1446341.0235717667,408.8411409928951,107393992.92165352,123694992.148805,-29239609.195248242,67337.37130841796,152867263.97274482,904058793.1582179,496797501.6318759,241778522.7479058,309595067.5148935,208788638.8663698,199320188.50781453,2103019293.0367358,,,,71421082.03806463,19257106.82278465,242509268.3398453,201835800.6726982,,2110944409.6155715,1592.8976140021255,81656.34726197226,2110944411.1955035,0.0,0.0,0.0,0.0,2395837690.5192504,4109.785517480842,33.41520703135627,2395837690.5227757,2366316551.9644346,4247.473885329328,5141.369632532846,2366316551.973832
Cattle,National,Crop livestock mixed,Overall Male,Overall,Male,2019,143395630835.2554,35396782324.72693,2987765371.443498,105011083139.08498,0.0,0.0,0.0,0.0,3051394832.7644043,-41655859.43668044,11774.974797489052,3093038917.226287,3562521647.3825684,-842125771.7027563,1939373.929346222,4402708045.155978,26037667048.462128,14308193267.840698,6963428399.14975,8916602934.2388,6013291506.532318,5740592031.933136,60568755663.88052,,,,2056988293.705536,554621159.113739,6984474497.660248,5813043815.454346,,60797005804.647514,44737.58532738687,2351772.6927619707,60797005850.15005,0.0,0.0,0.0,0.0,69002176141.63443,112728.89648202881,962.3865633765479,69002176141.72652,68151942083.40843,116505.63851436492,148075.8460379648,68151942083.66888,4932812660.4203825,1217650042.560632,102779190.44517061,3612383427.41458,0.0,0.0,0.0,0.0,104968045.22792265,-1432962.4243992618,405.0593760692491,106400602.59294583,122550818.20045127,-28969143.928061172,66714.50319821195,151453247.62531424,895696283.8848675,492202143.7350063,239542080.65599978,306731324.9766097,206857351.93912292,197476484.3843905,2083566444.9773571,,,,70760439.75973429,19078979.320900217,240266066.87915266,199968827.23292583,,2091418254.530827,1538.9738586464237,80901.0291716293,2091418256.0961154,0.0,0.0,0.0,0.0,2373676283.4779944,3877.8763657076106,33.106117643823836,2373676283.4811625,2344428214.3261786,4007.796369571975,5093.812159993285,2344428214.335138
Cattle,National,Crop livestock mixed,Overall Male,Overall,Male,2020,150565412377.01813,37166621440.963264,3137153640.0156736,110261637296.0392,0.0,0.0,0.0,0.0,3203964574.402588,-43738652.40851442,12363.723537363505,3247690863.087565,3740647729.751709,-884232060.2878937,2036342.625813533,4622843447.413789,27339550400.885223,15023602931.232727,7311599819.107208,9362433080.950684,6313956081.858887,6027621633.529785,63597193447.074524,,,,2159837708.390808,582352217.069397,7333698222.543182,6103696006.227051,,63836856094.8799,45862.50908308134,2469361.3274000697,63836856142.65675,0.0,0.0,0.0,0.0,72452284948.71616,112728.89725812164,1010.5058915453753,72452284948.80386,71559539187.57886,116505.67739405853,155479.63833986304,71559539187.8426,4310839732.777186,1064117886.7800076,89819875.26685362,3156901970.7303257,0.0,0.0,0.0,0.0,91732739.75539827,-1252281.7670011863,353.98588446382365,92984667.53651498,107098520.20567887,-25316456.4046072,58302.54480307661,132356674.06548299,782758923.7379843,430140916.3165238,209338482.9408858,268055909.27993342,180774935.75039685,172576891.47692773,1820851841.578806,,,,61838333.6696701,16673331.784377499,209971182.53675446,174754977.55454758,,1827713625.0940995,1313.0899273542516,70700.30730619817,1827713626.461999,0.0,0.0,0.0,0.0,2074382049.347034,3227.5421138264223,28.93180365070448,2074382049.3495452,2048821837.0936222,3335.6751412922004,4451.538982372645,2048821837.1011736
Cattle,National,Crop livestock mixed,Overall Male,Overall,Male,2021,158093682995.86902,39024952513.01145,3294011322.016457,115774719160.84111,0.0,0.0,0.0,0.0,3364162803.1226807,-45925585.02894011,12981.90971423168,3410075406.2419066,3927680116.239258,-928443663.3022883,2138159.7571042096,4853985619.784442,28706527920.929504,15774783077.794373,7677179810.062592,9830554734.99826,6629653885.951843,6329002715.206299,66777053119.42828,,,,2267829593.810364,611469827.9228821,7700383133.67038,6408880806.538391,,67028698899.6239,47071.58966095625,2592829.393770073,67028698949.78883,0.0,0.0,0.0,0.0,76074899196.15196,112728.89811376405,1061.031186122644,76074899196.23549,75137516146.95781,116505.72025890576,163253.62025685623,75137516147.2255,4526381719.416046,1117323781.1190088,94310869.03019628,3314747069.2668405,0.0,0.0,0.0,0.0,96319376.74316713,-1314895.8553512448,371.68517868701485,97633900.91333969,112453446.21596177,-26582279.22483756,61217.67204323044,138974507.7687561,821896869.9248841,451647962.13235027,219805407.08793074,281458704.74393135,189813682.53791702,181205736.0507748,1911894433.6577473,,,,64930250.35315404,17506998.37359681,220469741.66359326,183492726.4322746,,1919099306.3488047,1347.7071247101824,74235.32267150808,1919099307.7850773,0.0,0.0,0.0,0.0,2178101151.814386,3227.542138324328,30.3783938332397,2178101151.816777,2151262928.948303,3335.6763685560436,4674.1159314912775,2151262928.9559674
