species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
All Small Ruminants,National,Pastoral,Adult Female,Adult,Female,2021,17893656970.71354,1512224436.2175484,176928819.9543991,0.0,3298971040.684442,3851434113.2084384,3906795458.220854,0.0,4699849927.768112,918326135.9616406,1447253.927447418,0.0,339262.6531387653,127310.37001808245,2741.6804878130256,0.0,67728259.52006531,28494074.82035108,1884772.058370629,0.0,3435656.5272105364,15603444.563555127,1182729.1383220234,0.0,13126078783.425362,565404225.4355567,173596793.96858108,0.0,3298972847.131287,3851465722.5627556,3906795637.2493844,0.0,,,,,,,,,,,,,,,,512313460.4173629,43296512.00502555,5065650.702187583,0.0,134561447.3261672,26292604.20473194,41436.34075956243,0.0,1939128.4330285345,815814.1232112373,53962.92646618833,0.0,375812884.6581672,16188093.677082373,4970251.434961832,0.0,,,,,,,,,,,,,,,,94452870.78185894,110270446.18865354,111855497.37651807,0.0,9713.432201386693,3645.0243970658753,78.49707973999705,0.0,98366.31422752379,446742.3675254823,33862.729043142004,0.0,94452922.50225548,110271351.19637321,111855502.50228561,0.0
All Small Ruminants,National,Pastoral,Adult Male,Adult,Male,2017,14354295578.437674,763717367.3275223,86440871.25606918,0.0,3506556635.885632,4421869005.073875,4519182806.065453,0.0,2502311964.5844126,330122056.87168914,0.0,0.0,119571.01821011215,31061.972765271807,0.0,0.0,22896860.17508581,9986526.41194015,659330.0245446018,0.0,1165959.5832595886,5466052.660262796,412974.1208080514,0.0,11829086753.678175,423608784.043893,85781541.23152459,0.0,3506556831.7699547,4421872383.58702,4519182824.9347515,0.0,,,,,,,,,,,,,,,,601451133.5124663,32000084.835391793,3621909.5332594914,0.0,104847943.2011883,13832255.59331521,0.0,0.0,959388.2493870651,418439.7344677868,27626.210457644356,0.0,495643802.06189096,17749389.507608797,3594283.3228018475,0.0,,,,,,,,,,,,,,,,146926225.10484913,185278205.45512196,189355695.40180463,0.0,5010.076882194109,1301.509964506351,0.0,0.0,48854.20598657678,229029.94789185678,17303.79256258501,0.0,146926233.31248614,185278347.01626995,189355696.1924363,0.0
All Small Ruminants,National,Pastoral,Adult Male,Adult,Male,2018,15072010357.359554,801903235.6938934,90762914.81887054,0.0,3681884467.6799135,4642962455.32757,4745141946.368725,0.0,2627427562.8136334,346628159.7152735,0.0,0.0,125544.79649640145,32589.019855630533,0.0,0.0,24041703.1838401,10485852.73253716,692296.5257718319,0.0,1224257.562422568,5739355.2932759365,433622.826848454,0.0,12420541091.362082,444789223.2460828,90070618.29309872,0.0,3681884673.358289,4642966002.766189,4745141966.181489,0.0,,,,,,,,,,,,,,,,549484047.1775209,29235186.610568646,3308966.261687118,0.0,95788783.09194118,12637109.420047678,0.0,0.0,876494.379533553,382285.3528473416,25239.22740288548,0.0,452818769.70604616,16215791.837673627,3283727.034284233,0.0,,,,,,,,,,,,,,,,134231381.91733843,169269642.2279808,172994825.46131217,0.0,4577.01801188294,1188.1060388919202,0.0,0.0,44633.06382079014,209241.10984299236,15808.695734401545,0.0,134231389.41580635,169269771.5578368,172994826.1836311,0.0
All Small Ruminants,National,Pastoral,Adult Male,Adult,Male,2019,15825610875.227533,841998397.4785919,95301060.55981827,0.0,3865978691.063909,4875110578.093948,4982399043.687161,0.0,2758798940.954314,363959567.7010373,0.0,0.0,131817.49080005853,34193.64092483563,0.0,0.0,25243788.343032107,11010145.369164016,726911.3520604236,0.0,1285470.4405436963,6026323.057939734,455303.9681908767,0.0,13041568145.930187,467028684.40839064,94574149.20775785,0.0,3865978907.0260487,4875114302.904325,4982399064.490563,0.0,,,,,,,,,,,,,,,,544401340.7486316,28964762.252120916,3278358.4502728186,0.0,94902740.51047271,12520216.641045667,0.0,0.0,868386.8400324085,378749.22794877895,25005.76551433788,0.0,448630213.3981265,16065796.38312647,3253352.6847584806,0.0,,,,,,,,,,,,,,,,132989746.76644653,167703904.50877455,171394629.93961632,0.0,4534.524404236656,1176.2619535715178,0.0,0.0,44220.20968682897,207305.6375765094,15662.4659032457,0.0,132989754.1955486,167704032.64232835,171394630.65525377,0.0
All Small Ruminants,National,Pastoral,Adult Male,Adult,Male,2020,16616891418.98891,884098317.35252,100066113.5878067,0.0,4059277625.617104,5118866106.998646,5231518995.871519,0.0,2896738888.00203,382157546.0860892,0.0,0.0,138404.036129941,35879.65904044327,0.0,0.0,26505977.760183714,11560652.637622219,763256.9196634447,0.0,1349743.9625708812,6327639.210836721,478069.1666004206,0.0,13693646553.226698,490380118.62880856,99302856.66814326,0.0,4059277852.377203,5118870018.049375,5231519017.715092,0.0,,,,,,,,,,,,,,,,475758373.9408368,25312627.209371157,2864993.83589345,0.0,82936558.24892485,10941556.283347314,0.0,0.0,758892.8976503052,330993.1540074212,21852.816019680504,0.0,392062922.79426163,14040077.772016421,2843141.0198737695,0.0,,,,,,,,,,,,,,,,116221215.7402136,146558303.48049062,149783669.39752668,0.0,3962.6472554778325,1027.2708542300625,0.0,0.0,38644.53204137608,181166.69754439147,13687.60278912062,0.0,116221222.23258412,146558415.45782068,149783670.0229302,0.0
All Small Ruminants,National,Pastoral,Adult Male,Adult,Male,2021,17447735989.93836,928303233.2201462,105069419.26719666,0.0,4262241506.8979597,5374809412.348578,5493094945.665095,0.0,3041575832.402132,401265423.3903936,0.0,0.0,145320.11475620477,37651.09073412647,0.0,0.0,27831276.648192897,12138685.269503329,801419.765646617,0.0,1417231.1606994253,6644021.171378557,501972.6249304416,0.0,14378328880.888033,514899124.5602492,104267999.50155003,0.0,4262241744.995923,5374813518.951685,5493094968.600846,0.0,,,,,,,,,,,,,,,,499546292.63787866,26578258.56983972,3008243.527688111,0.0,87083386.16137113,11488634.09751468,0.0,0.0,796837.5425328204,347542.8117077923,22945.45682066453,0.0,411666068.93397474,14742081.660617247,2985298.0708674467,0.0,,,,,,,,,,,,,,,,122032276.52722429,153886218.65451515,157272852.86740303,0.0,4160.661567439825,1077.9887316527256,0.0,0.0,40576.75864344488,190225.03242161105,14371.98292857665,0.0,122032283.34420931,153886336.2307072,157272853.52407673,0.0
All Small Ruminants,National,Pastoral,Juvenile Combined,Juvenile,Overall,2017,12290865153.466656,628216794.2379951,98009682.34852791,0.0,2296364006.428074,3093424611.6431193,3143486708.0399404,0.0,2953850624.752517,425610548.8559156,0.0,0.0,140588.69137849746,50003.87395437554,0.0,0.0,14620571.333582249,8310370.10371527,553375.856552412,0.0,657623.584047237,3347177.53883169,255118.57707094343,0.0,9322393957.380556,194295875.27836427,97456306.4919755,0.0,2296364104.895466,3093426422.9196153,3143486718.392376,0.0,,,,,,,,,,,,,,,,514992514.8194545,26322552.7801995,4106647.6736251516,0.0,123767606.48238468,17833264.310704317,0.0,0.0,612608.2017143476,348208.067158366,23186.685432466576,0.0,390612300.1353555,8141080.402336817,4083460.9881926854,0.0,,,,,,,,,,,,,,,,96218635.53500259,129615816.320721,131713439.60424234,0.0,5890.726391035821,2095.183738242836,0.0,0.0,27554.709869837498,140248.17266699343,10689.577661330772,0.0,96218639.66082849,129615892.21398206,131713440.03801383,0.0
All Small Ruminants,National,Pastoral,Juvenile Combined,Juvenile,Overall,2018,12905408411.139988,659627633.949892,102910166.46595573,0.0,2411182206.749478,3248095842.2252755,3300661043.441937,0.0,3101543155.9901447,446891076.2987115,0.0,0.0,147616.7086106797,52498.18770894544,0.0,0.0,15351599.900261363,8725888.608901035,581044.6493800327,0.0,690504.7632495988,3514536.4157732744,267874.50592449063,0.0,9788513655.249582,204010669.04227954,102329121.8165757,0.0,2411182310.1401525,3248097744.0655017,3300661054.3119946,0.0,,,,,,,,,,,,,,,,470495698.72206074,24048209.451762673,3751821.649844741,0.0,113073733.72504574,16292419.619538631,0.0,0.0,559677.1129955245,318121.90108388115,21183.28995018799,0.0,356862287.8840195,7437667.931140162,3730638.359894553,0.0,,,,,,,,,,,,,,,,87905072.11933987,118416641.62172826,120333024.29533279,0.0,5381.699226262419,1913.939545411126,0.0,0.0,25173.904668959884,128130.33217887187,9765.967788045922,0.0,87905075.88867952,118416710.95759255,120333024.6916252,0.0
All Small Ruminants,National,Pastoral,Juvenile Combined,Juvenile,Overall,2019,13550678831.69699,692609015.6473866,108055674.78925133,0.0,2531741317.0869517,3410500634.3365397,3465694095.614034,0.0,3256620313.789652,469235630.1136469,0.0,0.0,154996.19418433885,55117.496550422344,0.0,0.0,16119179.895274429,9162183.039346084,610096.8818490342,0.0,725030.0014120787,3690263.236561938,281268.23122071516,0.0,10277939338.012062,214211202.49439353,107445577.90740229,0.0,2531741425.6470776,3410502631.2686863,3465694107.0275946,0.0,,,,,,,,,,,,,,,,466143631.4965553,23825764.43372876,3717117.4430207117,0.0,112027806.01104763,16141715.360938672,0.0,0.0,554500.121097513,315179.2856610767,20987.345328013977,0.0,353561325.36441016,7368869.78712901,3696130.097692698,0.0,,,,,,,,,,,,,,,,87091953.56296328,117321292.2139523,119219948.42109184,0.0,5331.872279064624,1896.04301896034,0.0,0.0,24941.047013203715,126945.13150480959,9675.632959372377,0.0,87091957.29743385,117321360.90845937,119219948.81371854,0.0
All Small Ruminants,National,Pastoral,Juvenile Combined,Juvenile,Overall,2020,14228212773.28184,727239466.4297581,113458458.52871704,0.0,2658328382.941299,3581025666.053366,3638978800.3947353,0.0,3419451329.4791336,492697411.61932945,0.0,0.0,162744.71830490403,57868.037009711494,0.0,0.0,16925138.89003815,9620292.19131339,640601.7259414861,0.0,761281.5014826827,3874776.398390035,295331.64278175094,0.0,10791836304.912668,224921762.61911523,112817856.80277556,0.0,2658328496.9293523,3581027762.8320336,3638978812.3789735,0.0,,,,,,,,,,,,,,,,407368093.25030166,20821599.978612363,3248430.1894018594,0.0,97902343.0594104,14106424.209344335,0.0,0.0,484583.8101731622,275438.6758852325,18341.074018774532,0.0,308981166.3807181,6439737.093382794,3230089.1153830853,0.0,,,,,,,,,,,,,,,,76110624.84428757,102528379.4040472,104187636.13647775,0.0,4659.545554935804,1656.8203099303694,0.0,0.0,21796.257803234643,110938.75937443804,8455.643032159338,0.0,76110628.1078806,102528439.43693689,104187636.47959858,0.0
All Small Ruminants,National,Pastoral,Juvenile Combined,Juvenile,Overall,2021,14939623411.94593,763601439.7512455,119131381.45515251,0.0,2791244802.088364,3760076949.356035,3820927740.4144726,0.0,3590423895.9530907,517332282.2002958,0.0,0.0,170880.72984078244,60756.35806291749,0.0,0.0,17771395.83454006,10101306.800879061,672631.8122385604,0.0,799345.5765568168,4068515.218309537,310098.2249208385,0.0,11331428120.1583,236167850.75007063,118458749.64291395,0.0,2791244921.7757454,3760079150.973554,3820927752.997923,0.0,,,,,,,,,,,,,,,,427736497.9128167,21862679.977542967,3410851.698871942,0.0,102797460.21238093,14811745.419811549,0.0,0.0,508813.0006818204,289210.60967949417,19258.12771971326,0.0,324430224.69975394,6761723.948051924,3391593.5711522284,0.0,,,,,,,,,,,,,,,,79916156.08650197,107654798.37424959,109397017.94330166,0.0,4892.487777465469,1739.515857072362,0.0,0.0,22886.070693396374,116485.69734315995,8878.425183767305,0.0,79916159.51327251,107654861.40878141,109397018.30357854,0.0
All Small Ruminants,National,Pastoral,Juvenile Female,Juvenile,Female,2017,5670548171.762881,301403608.91491556,57971640.11683226,0.0,1419037563.4620717,1893564612.4857538,1918978118.6185038,0.0,1419024230.1047559,215155887.66875982,0.0,0.0,110530.30479843589,38775.79774487184,0.0,0.0,8158573.073904069,4534882.543240875,301881.38849184685,0.0,501751.02535904443,2562710.9355112812,195340.7926554849,0.0,4243365368.5842214,81712838.70291486,57669758.72834041,0.0,1419037656.4726577,1893566347.0417993,1918978128.560781,0.0,,,,,,,,,,,,,,,,237598397.4209785,12628940.322152304,2429036.5535053634,0.0,59457723.091630295,9015123.857045518,0.0,0.0,341847.70658581954,190013.52111456127,12648.959491086382,0.0,177798826.62276238,3423802.943992224,2416387.594014277,0.0,,,,,,,,,,,,,,,,59458281.76501327,79341168.38651636,80406005.17955473,0.0,4631.26711758385,1624.722535429471,0.0,0.0,21023.58289156013,107378.68595540052,8184.862888036786,0.0,59458285.662196666,79341241.06515767,80406005.59614041,0.0
All Small Ruminants,National,Pastoral,Juvenile Female,Juvenile,Female,2018,5954075580.351027,316473789.36066055,60870222.122674465,0.0,1489989441.635175,1988242843.1100414,2014927024.549429,0.0,1489975441.609994,225913682.05219784,0.0,0.0,116055.52622977643,40708.26848216302,0.0,0.0,8566501.727599274,4761626.67040292,316975.45791643916,0.0,526838.5766269967,2690846.482286846,205107.83228825917,0.0,4455533637.013433,85798480.6380598,60553246.66475803,0.0,1489989539.2961898,1988244664.39376,2014927034.98882,0.0,,,,,,,,,,,,,,,,217069220.99443728,11537764.00628528,2219160.895694966,0.0,54320406.92907296,8236191.54867437,0.0,0.0,312311.0937311693,173595.81316395738,11556.05346215978,0.0,162436502.97163314,3127976.644446953,2207604.842232806,0.0,,,,,,,,,,,,,,,,54320917.33148874,72485866.07229754,73458697.9417883,0.0,4231.06531498074,1484.1115145761328,0.0,0.0,19207.085613027797,98100.86248370926,7477.6674857132475,0.0,54320920.891940765,72485932.4712931,73458698.32237978,0.0
All Small Ruminants,National,Pastoral,Juvenile Female,Juvenile,Female,2019,6251779359.368577,332297478.8286934,63913733.2288084,0.0,1564488913.7169337,2087654985.2655435,2115673375.7769003,0.0,1564474213.6904936,237209366.15480772,0.0,0.0,121857.07032951809,42737.662777311,0.0,0.0,8994826.813979238,4999708.003923066,332824.2308122611,0.0,553180.5054583466,2825388.806401188,215363.22390267212,0.0,4678310318.864104,90088404.66996261,63580908.997996144,0.0,1564489016.2609031,2087656897.6133246,2115673386.738261,0.0,,,,,,,,,,,,,,,,215061338.99908245,11431040.13033113,2198633.7422512546,0.0,53817945.241720125,8160007.091729641,0.0,0.0,309422.22805422265,171990.0585289886,11449.16040943803,0.0,160933971.5293081,3099042.980072502,2187184.5818418167,0.0,,,,,,,,,,,,,,,,53818450.92293308,71815374.58235945,72779207.79425004,0.0,4191.885734466863,1470.1764816453874,0.0,0.0,19029.420805419606,97193.43325626082,7408.49934735153,0.0,53818454.450447746,71815440.36716259,72779208.17132108,0.0
All Small Ruminants,National,Pastoral,Juvenile Female,Juvenile,Female,2020,6564368327.337007,348912352.7701287,67109419.89024925,0.0,1642713359.4027805,2192037734.528821,2221457044.565746,0.0,1642697924.375018,249069834.4625481,0.0,0.0,127948.7502996815,44868.81264247694,0.0,0.0,9444568.1546782,5249693.404119219,349465.4423528742,0.0,580839.5307312638,2966658.246721247,226131.38509780573,0.0,4912225834.80731,94592824.9034614,66759954.447896376,0.0,1642713467.0738568,2192039742.493874,2221457056.0751743,0.0,,,,,,,,,,,,,,,,187944491.09739766,9989712.841963587,1921410.4297878689,0.0,47032099.66718311,7131120.764633695,0.0,0.0,270407.5193455477,150304.02105038648,10005.548354990404,0.0,140641983.910869,2708288.0562795065,1911404.8814328783,0.0,,,,,,,,,,,,,,,,47032541.58760763,62760252.91978731,63602557.461155035,0.0,3663.3018688908633,1284.6393952509666,0.0,0.0,16630.0220476544,84938.420063658,6474.369805906054,0.0,47032544.67033923,62760310.40985356,63602557.79068159,0.0
All Small Ruminants,National,Pastoral,Juvenile Female,Juvenile,Female,2021,6892586743.703857,366357970.40863514,70464890.88476086,0.0,1724849027.3729196,2301639621.2552614,2332529896.794033,0.0,1724832820.593769,261523326.18567553,0.0,0.0,134345.07014173607,47106.792348585914,0.0,0.0,9916796.56241211,5512178.07432518,366938.71447051794,0.0,609881.507267827,3114991.15905731,237437.95435269602,0.0,5157837126.547676,99322466.14863443,70097952.17029034,0.0,1724849140.4274628,2301641729.6184554,2332529908.8789334,0.0,,,,,,,,,,,,,,,,197341715.65226755,10489198.484061766,2017480.9512772376,0.0,49383704.65054227,7487676.8028653795,0.0,0.0,283927.8953128251,157819.2221029058,10505.825772739925,0.0,147674083.10641244,2843702.459093481,2006975.1255044977,0.0,,,,,,,,,,,,,,,,49384168.66698801,65898265.56577666,66782685.33421279,0.0,3846.4349622312875,1348.7150131896065,0.0,0.0,17461.52315003712,89185.34106684092,6798.0882962013575,0.0,49384171.9038537,65898325.930343024,66782685.68021568,0.0
All Small Ruminants,National,Pastoral,Juvenile Male,Juvenile,Male,2017,6620316981.7037735,326813185.32307816,40038042.231695175,0.0,1805441786.2401495,2446157984.7305574,2489785465.434154,0.0,1235561361.417803,201312409.69079077,0.0,0.0,86895.85871965796,31663.68202019605,0.0,0.0,6461998.2596781785,3775487.5604743944,251494.46806056518,0.0,425105.50084218004,2153162.821867,164095.896022508,0.0,5378293622.026293,121725288.07181299,39786547.76363461,0.0,1805441838.378517,2446158932.566277,2489785470.841741,0.0,,,,,,,,,,,,,,,,277394117.39847594,13693612.458047139,1677611.1201197682,0.0,51770550.30587758,8435076.199805442,0.0,0.0,270760.49512852804,158194.5460438047,10537.725941380193,0.0,225352806.59746987,5100341.7121978905,1667073.3941783877,0.0,,,,,,,,,,,,,,,,75648784.21871664,102495067.3913108,104323077.52096757,0.0,3640.9737028813365,1326.7218400345903,0.0,0.0,17812.10258258749,90218.4445605347,6875.688335116708,0.0,75648786.40333657,102495107.10603347,104323077.74754779,0.0
All Small Ruminants,National,Pastoral,Juvenile Male,Juvenile,Male,2018,6951332830.788963,343153844.5892315,42039944.34328079,0.0,1895713875.5521572,2568465883.9670854,2614274738.705862,0.0,1297339429.4886932,211378030.1753303,0.0,0.0,91238.51100562469,33236.43225874314,0.0,0.0,6785098.172662088,3964261.9384981142,264069.1914635934,0.0,446360.77588428906,2260820.96296035,172300.69082363343,0.0,5647208303.127608,127811552.47540307,41775875.1518172,0.0,1895713930.29734,2568466879.194456,2614274744.3838286,0.0,,,,,,,,,,,,,,,,253426477.72762355,12510445.445477394,1532660.7541497578,0.0,47297427.7071363,7706261.656623529,0.0,0.0,247366.01926435524,144526.08791992374,9627.236488028206,0.0,205881684.0012229,4659657.700933941,1523033.5176617298,0.0,,,,,,,,,,,,,,,,69112514.38467498,93639202.43529291,95309267.29735288,0.0,3326.3051906901933,1211.708914621204,0.0,0.0,16273.086324840193,82423.31468838424,6281.609332826857,0.0,69112516.38053378,93639238.71854581,95309267.50435594,0.0
All Small Ruminants,National,Pastoral,Juvenile Male,Juvenile,Male,2019,7298899472.328411,360311536.81869316,44141941.56044483,0.0,1990499569.329765,2696889178.16544,2744988475.6411552,0.0,1362206400.9631283,221946931.6840968,0.0,0.0,95798.39779599477,34888.313884464,0.0,0.0,7124353.081295192,4162475.03542302,277272.6510367731,0.0,468678.8146785036,2373862.0111083672,180915.7253648151,0.0,5929568718.283988,134202130.09917332,43864668.909408055,0.0,1990499626.812109,2696890223.1540504,2744988481.60302,0.0,,,,,,,,,,,,,,,,251082292.49747285,12394724.303397628,1518483.7007695227,0.0,46859928.3090886,7634979.030920349,0.0,0.0,245077.89304329045,143189.22713208816,9538.184918575946,0.0,203977286.29534099,4616556.04534519,1508945.5158509468,0.0,,,,,,,,,,,,,,,,68473226.26887968,92773043.39271718,94427660.21865188,0.0,3295.466861462337,1200.158717720792,0.0,0.0,16122.560898477064,81660.90217866914,6223.504686652452,0.0,68473228.2462735,92773079.34034693,94427660.42374015,0.0
All Small Ruminants,National,Pastoral,Juvenile Male,Juvenile,Male,2020,7663844445.944831,378327113.65962696,46349038.638466835,0.0,2090024547.796253,2831733637.073712,2882237899.423212,0.0,1430316721.0112846,233044278.26830167,0.0,0.0,100586.3759702864,36623.260351774516,0.0,0.0,7480570.735359953,4370598.787194171,291136.28358861187,0.0,492112.75541242876,2492555.1116637858,189961.51163305587,0.0,6226047154.198186,140912236.60413113,46057902.354878224,0.0,2090024608.1526206,2831734734.3116302,2882237905.68317,0.0,,,,,,,,,,,,,,,,219423602.1529039,10831887.136648707,1327019.7596139635,0.0,40951411.44336392,6672292.915054106,0.0,0.0,214176.2908276145,125134.65483484602,8335.525663784127,0.0,178258014.41871238,4034459.566759755,1318684.2339501793,0.0,,,,,,,,,,,,,,,,59839512.41443937,81075392.30040509,82521380.30902997,0.0,2879.88947304182,1048.560910343383,0.0,0.0,14089.684912005507,71364.36876081118,5438.7898197739505,0.0,59839514.1425031,81075423.71543421,82521380.48825887,0.0
All Small Ruminants,National,Pastoral,Juvenile Male,Juvenile,Male,2021,8047036668.242073,397243469.3426094,48666490.57038975,0.0,2194525775.186066,2973320318.9273977,3026349794.3943734,0.0,1501832557.0618489,244696492.18171677,0.0,0.0,105613.84548189685,38445.40283413434,0.0,0.0,7854599.272127951,4589128.72655388,305693.0977680424,0.0,516718.3931830502,2617182.867246975,199459.58721470868,0.0,6537349511.908096,147957848.43433875,48360797.4726217,0.0,2194525838.560163,2973321471.027096,3026349800.967329,0.0,,,,,,,,,,,,,,,,230394782.26054913,11373481.493481174,1393370.7475946494,0.0,42998982.01553212,7005907.560806813,0.0,0.0,224885.10536899522,131391.38757658834,8752.301946973332,0.0,187170915.13964802,4236182.545097773,1384618.445647676,0.0,,,,,,,,,,,,,,,,62831488.03516136,85129161.91542535,86647449.32448147,0.0,3023.8309997432357,1100.7306888318783,0.0,0.0,14794.169157605782,74932.58719885175,5710.729310762649,0.0,62831489.849625714,85129194.90120259,86647449.51267184,0.0
All Small Ruminants,National,Pastoral,Neonatal Combined,Neonatal,Overall,2017,11316475055.81771,529039943.17770386,118096454.11873055,0.0,2090585881.0774825,2838856629.471259,2873501109.2384553,0.0,4048625307.1038456,384964260.04023427,6886063.687013658,0.0,547940.2983323381,69554.0574757625,2076.708836237841,0.0,16686417.116289493,11192637.812641274,743187.2867639181,0.0,1019883.0180181835,4668033.495136387,354234.88289954304,0.0,7251163331.597576,132883045.32482831,110467203.14495297,0.0,2090586201.6574333,2838860468.2279468,2873501131.073607,0.0,,,,,,,,,,,,,,,,474165152.34026647,22167000.237585526,4948292.015124041,0.0,169639134.6282906,16130167.3981683,288529.01818566106,0.0,699168.0249311449,468976.3188045122,31139.865665554556,0.0,303826849.68704474,5567856.520612712,4628623.1312728245,0.0,,,,,,,,,,,,,,,,87596443.9361269,118949308.82151349,120400927.36399566,0.0,22958.933214681165,2914.344802264532,87.0149898130041,0.0,42733.535329911,195592.60303524553,14842.593332801838,0.0,87596457.36856416,118949469.66706306,120400928.27889785,0.0
