species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Health cost,Non-infectious,5941211.8077896,86897.62462705943,5770892.463520564,6111531.152058637
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,External,1398836793.75188,940083246.544672,1340570901.13576,1457102686.36799
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Infectious,1914868691.10747,1257844634.48935,1836908105.52073,1992829276.69422
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Mortality,Non-infectious,1270772165.84446,853710159.783468,1217859634.23828,1323684697.45063
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,External,2455904699.06438,1393112165.64434,2369560299.09344,2542249099.03532
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Infectious,3465185055.33777,1950954444.22177,3344265868.05965,3586104242.61588
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2018,Production loss,Non-infectious,2376325081.30017,1338802640.50212,2293346758.71823,2459303403.88212
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,External,6238272.39817908,91242.5058584124,6059437.086696592,6417107.7096615685
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Infectious,6238272.39817908,91242.5058584124,6059437.086696592,6417107.7096615685
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Health cost,Non-infectious,6238272.39817908,91242.5058584124,6059437.086696592,6417107.7096615685
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,External,1468778633.43947,987087408.871906,1407599446.19255,1529957820.68639
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Infectious,2010612125.66284,1320736866.21382,1928753510.79676,2092470740.52893
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Mortality,Non-infectious,1334310774.13668,896395667.772641,1278752615.9502,1389868932.32316
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,External,2578699934.0176,1462767773.92656,2488038314.04811,2669361553.98709
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Infectious,3638444308.10465,2048502166.43286,3511479161.46263,3765409454.74668
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2019,Production loss,Non-infectious,2495141335.36518,1405742772.52723,2408014096.65414,2582268574.07623
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,External,6550186.018088035,95804.63115133301,6362408.9410314225,6737963.095144648
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Infectious,6550186.018088035,95804.63115133301,6362408.9410314225,6737963.095144648
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Health cost,Non-infectious,6550186.018088035,95804.63115133301,6362408.9410314225,6737963.095144648
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,External,1542217565.11145,1036441779.3155,1477979418.50218,1606455711.72071
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Infectious,2111142731.94599,1386773709.52451,2025191186.3366,2197094277.55537
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Mortality,Non-infectious,1401026312.84351,941215451.161273,1342690246.74771,1459362378.93932
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,External,2707634930.71847,1535906162.62289,2612440229.75051,2802829631.68644
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Infectious,3820366523.50989,2150927274.7545,3687053119.53576,3953679927.48401
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2020,Production loss,Non-infectious,2619898402.13344,1476029911.15359,2528414801.48685,2711382002.78004
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,External,6877695.318992436,100594.86270889967,6680529.388082992,7074861.24990188
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Infectious,6877695.318992436,100594.86270889967,6680529.388082992,7074861.24990188
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Health cost,Non-infectious,6877695.318992436,100594.86270889967,6680529.388082992,7074861.24990188
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,External,1619328443.36702,1088263868.28128,1551878389.42729,1686778497.30675
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Infectious,2216699868.54329,1456112395.00074,2126450745.65343,2306948991.43314
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Mortality,Non-infectious,1471077628.48569,988276223.719337,1409824759.08509,1532330497.88628
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,External,2843016677.2544,1612701470.75403,2743062241.23804,2942971113.27076
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Infectious,4011384849.68538,2258473638.49222,3871405775.51255,4151363923.85821
All Small Ruminants,National,Pastoral,Adult male,Adult,Male,2021,Production loss,Non-infectious,2750893322.24011,1549831406.71127,2654835541.56119,2846951102.91904
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,External,4406165.66701607,61730.37064820028,4285174.140545598,4527157.193486542
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,4406165.66701607,61730.37064820028,4285174.140545598,4527157.193486542
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,4406165.66701607,61730.37064820028,4285174.140545598,4527157.193486542
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,External,827496938.794894,169249313.073255,817006950.448517,837986927.14127
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,1609972890.04321,276600587.984644,1592829323.00667,1627116457.07975
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,786682726.929524,158792798.599841,776840828.155732,796524625.703316
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,External,2499819285.92116,471791671.620418,2470577872.48586,2529060699.35646
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,4480352073.09736,695680085.949807,4437234166.96287,4523469979.23185
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,2620442749.22535,456464508.726159,2592151305.73217,2648734192.71853
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,External,4626473.950366874,64816.88918061031,4499432.847572878,4753515.05316087
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,4626473.950366874,64816.88918061031,4499432.847572878,4753515.05316087
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,4626473.950366874,64816.88918061031,4499432.847572878,4753515.05316087
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,868871785.734638,177711778.726918,857857297.970943,879886273.498334
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1690471534.54537,290430617.383876,1672470789.157,1708472279.93373
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,826016863.276001,166732438.529833,815682869.563519,836350856.988482
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,2624810250.21722,495381255.201439,2594106766.11016,2655513734.32429
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,4704369676.75222,730464090.247298,4659095875.31101,4749643478.19344
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,2751464886.68662,479287734.162467,2721758871.01878,2781170902.35446
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,External,4857797.647885217,68057.73363964084,4724404.489951521,4991190.8058189135
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,4857797.647885217,68057.73363964084,4724404.489951521,4991190.8058189135
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,4857797.647885217,68057.73363964084,4724404.489951521,4991190.8058189135
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,912315375.02137,186597367.663263,900750162.869491,923880587.17325
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1774995111.27264,304952148.25307,1756094328.61485,1793895893.93042
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,867317706.439801,175069060.456325,856467013.041695,878168399.837906
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,2756050762.72808,520150317.961511,2723812104.41566,2788289421.0405
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,4939588160.58984,766987294.759662,4892050669.07656,4987125652.10311
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,2889038131.02095,503252120.87059,2857846814.56972,2920229447.47218
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,External,5100687.530279479,71460.62032162288,4960624.714449098,5240750.34610986
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,5100687.530279479,71460.62032162288,4960624.714449098,5240750.34610986
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,5100687.530279479,71460.62032162288,4960624.714449098,5240750.34610986
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,957931143.772439,195927236.046427,945787671.012965,970074616.531913
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,1863744866.83627,320199755.665724,1843899045.04559,1883590688.62694
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,910683591.761791,183822513.479141,899290363.69378,922076819.829802
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,2893853300.86449,546157833.859586,2860002709.63645,2927703892.09253
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,5186567568.61933,805336659.497645,5136653202.53039,5236481934.70827
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,3033490037.572,528414726.914119,3000739155.2982,3066240919.84579
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,5355721.906793453,75033.65133770402,5208655.950171553,5502787.863415353
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,5355721.906793453,75033.65133770402,5208655.950171553,5502787.863415353
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,5355721.906793453,75033.65133770402,5208655.950171553,5502787.863415353
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,1005827700.96106,205723597.848748,993077054.563613,1018578347.35851
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,1956932110.17808,336209743.44901,1936093997.29787,1977770223.05829
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,956217771.34988,193013639.153098,944254881.878469,968180660.821292
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,3038545965.90771,573465725.552565,3003002845.11827,3074089086.69715
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,5445895947.05029,845603492.472528,5393485862.65691,5498306031.44368
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,3185164539.4506,554835463.259825,3150776113.06311,3219552965.83808
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,External,5387887.340120074,98572.68911051775,5194684.86946346,5581089.810776689
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Infectious,5387887.340120074,98572.68911051775,5194684.86946346,5581089.810776689
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,5387887.340120074,98572.68911051775,5194684.86946346,5581089.810776689
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,External,487968520.156431,104299309.986791,481504100.73617,494432939.576691
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Infectious,895587656.230352,159893000.704925,885677567.476634,905497744.984071
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,426909466.500328,89510828.0250513,421361629.845589,432457303.155068
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Production loss,External,2129036260.32228,385805724.097478,2105124213.19926,2152948307.44531
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Production loss,Infectious,4296362191.12768,595735137.222313,4259438823.26571,4333285558.98965
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,2192085530.07406,365929971.143834,2169405372.24543,2214765687.90269
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Health cost,External,5657281.707126077,103501.32356604365,5454419.112936632,5860144.301315523
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Health cost,Infectious,5657281.707126077,103501.32356604365,5454419.112936632,5860144.301315523
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Health cost,Non-infectious,5657281.707126077,103501.32356604365,5454419.112936632,5860144.301315523
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Mortality,External,512366946.164252,109514275.486131,505579305.772979,519154586.555526
