species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,1222176260.73775,113270586.25768,1215155806.07088,1229196715.40463
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,751860819.118108,100260598.951353,745646717.001515,758074921.234701
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,2715769203.35571,558930453.674457,2681126971.49659,2750411435.21482
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,8988099778.42095,982395431.644623,8927211397.59175,9048988159.25015
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,7683254889.33779,838395016.199125,7631291582.72288,7735218195.9527
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,3677933.9614053,545924.781962571,3644097.81461806,3711770.10819253
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,7709871.84871509,719346.927054248,7665287.08352591,7754456.61390426
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,6292647.52463542,669118.05015098,6251175.92028453,6334119.12898631
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,2254542053.72135,1097781035.83477,2186502130.46449,2322581976.9782
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,8917770922.28922,3763266362.45794,8684525542.62019,9151016301.95825
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,9036375595.68621,3742209400.98115,8804435316.02906,9268315875.34337
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,5194483.19507237,1073201.89710953,5127966.67462354,5260999.71552121
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,20647599.4081059,1633959.45846889,20546327.4125713,20748871.4036405
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,10567143.8838861,1482580.4479875,10475254.2842206,10659033.4835515
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,100089136.101407,26678694.2743456,98435603.8834458,101742668.319368
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,387732605.11576,78516023.502402,382866220.983451,392598989.24807
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,309389035.737224,67864445.9722716,305182831.088852,313595240.385595
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,8469409.07360288,1721409.83985448,8362716.94687268,8576101.20033308
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,25340111.544982,2236873.05261924,25201471.264391,25478751.8255729
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,14953450.9968061,2053685.84768498,14826164.5681752,15080737.425437
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,138866968.579395,35975852.6806579,136637203.101955,141096734.056834
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,440492321.802814,79284133.6335161,435578330.586152,445406313.019476
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,398113030.36409,76717978.0892898,393358088.193271,402867972.53491
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,21440647.9168735,4117862.59462767,21185424.8388872,21695870.9948598
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,55022847.3293008,5107357.719074,54706295.8350523,55339398.8235492
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,40950886.1158039,4921584.60630332,40645848.7467985,41255923.4848092
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,612543462.632239,168442264.97967,602103494.725787,622983430.538692
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,2075744639.77628,423700544.02977,2049483890.53884,2102005389.01372
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,1863854928.06644,406296206.088013,1838672891.04869,1889036965.08419
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,5287242.83694395,1229586.65476,5211033.66690312,5363452.00698477
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,16684301.4756359,1500101.82295579,16591325.909854,16777277.0414178
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,7639920.98884053,1192324.47266485,7566021.31033524,7713820.66734581
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,89164353.1252733,29473475.9771682,87337601.7257336,90991104.524813
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,245143752.810444,69944693.7499265,240808615.438217,249478890.182671
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,173883499.881611,50819497.9809358,170733732.642332,177033267.120891
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,7145613.93159095,1206290.39161896,7070848.65236674,7220379.21081517
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,16985280.5046496,1471271.28656273,16894091.8411912,17076469.168108
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,10824766.2131617,1271225.16507198,10745976.3089365,10903556.1173869
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,65400156.7288487,43872306.1035837,62680972.9909741,68119340.4667234
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,214421427.9374,136908409.098645,205935912.753394,222906943.121406
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,190650988.340551,123052953.239518,183024227.427725,198277749.253377
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,29318367.6260715,5582374.13038849,28972374.8506235,29664360.4015196
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,69125883.3714391,6461056.39508757,68725430.3057276,69526336.4371506
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,42309556.8376376,5554871.57217672,41965268.6570851,42653845.0181901
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,61173219.0890466,34627462.5193407,59027026.1639666,63319412.0141266
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,202424995.786973,107185479.684138,195781693.002632,209068298.571314
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,173406491.441568,92343553.6162237,167683083.8619,179129899.021237
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,External,195213925.42198,31939189.0442766,193234350.351433,197193500.492528
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,384855713.873244,40100524.818918,382370303.265687,387341124.480801
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,229206818.032675,35137269.6606445,227029027.514233,231384608.551116
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,External,70327448.4973978,58910491.4633045,66676205.5014402,73978691.4933555
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,127947193.171597,104054674.337005,121497936.147382,134396450.195811
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,103576216.366091,84926730.0614198,98312499.825897,108839932.906285
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,21715095.2865425,3626228.39885232,21490343.4517815,21939847.1213035
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,43908691.817248,3970684.32507126,43662590.7752951,44154792.8592009
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,18290863.6051862,3189749.08834916,18093164.5412605,18488562.6691119
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,63749124.2695769,14363855.861668,62858859.6187968,64639388.920357
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,140732138.901323,23545575.7789183,139272795.811271,142191481.991376
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,136234449.095602,22006016.0771966,134870527.151056,137598371.040148
