species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,External,4634121.694515584,210479.5452159742,4221581.785892274,5046661.603138894
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,4634121.694515584,210479.5452159742,4221581.785892274,5046661.603138894
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,4634121.694515584,210479.5452159742,4221581.785892274,5046661.603138894
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,External,625204290.519498,78424456.7779818,620343581.647281,630064999.391716
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,1217713244.47495,91179520.5802051,1212061983.0846,1223364505.8653
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,594365898.986679,70486218.6717321,589997198.168812,598734599.804546
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,External,2892107432.86091,716819000.927372,2847679347.27728,2936535518.44454
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,5179505667.70835,1139790109.60015,5108862042.92835,5250149292.48836
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,3029039772.96215,710080610.958367,2985029329.44137,3073050216.48293
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,External,4865827.7792413635,221003.5224767729,4432660.8751868885,5298994.683295839
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,4865827.7792413635,221003.5224767729,4432660.8751868885,5298994.683295839
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,4865827.7792413635,221003.5224767729,4432660.8751868885,5298994.683295839
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,656464505.078608,82345679.5981928,651360760.763937,661568249.393278
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,1278598906.77624,95738496.7137564,1272665082.30989,1284532731.24259
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,624084193.965928,74010529.5602661,619497058.10996,628671329.821896
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,3036712804.50395,752659950.973711,2990063314.64114,3083362294.36676
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,5438480951.09376,1196779615.0801,5364305145.07476,5512656757.11277
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,3180491761.61026,745584641.506252,3134280795.91344,3226702727.30707
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,External,5109119.168203431,232053.6986006116,4654293.918946233,5563944.41746063
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,5109119.168203431,232053.6986006116,4654293.918946233,5563944.41746063
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,5109119.168203431,232053.6986006116,4654293.918946233,5563944.41746063
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,689287730.364102,86462963.5603035,683928798.834801,694646661.893402
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,1342528852.18892,100525421.649019,1336298336.49308,1348759367.88476
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,655288403.692721,77711055.9953649,650471911.046614,660104896.338828
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,3188548444.72915,790292948.522368,3139566480.3732,3237530409.0851
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,5710404998.64845,1256618595.83405,5632520402.3285,5788289594.96839
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,3339516349.69076,782863873.581533,3290994835.70911,3388037863.67242
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,5364575.126613603,243656.3835306422,4887008.614893544,5842141.6383336615
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,5364575.126613603,243656.3835306422,4887008.614893544,5842141.6383336615
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,5364575.126613603,243656.3835306422,4887008.614893544,5842141.6383336615
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,723752116.912373,90786111.7213666,718125238.807658,729378995.017088
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,1409655294.86873,105551692.826314,1403113253.38222,1416197336.35524
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,688052823.904502,81596608.7542561,682995506.628623,693110141.18038
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,3347975866.9656,829807595.948459,3296544804.39186,3399406929.53935
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,5995925248.58086,1319449525.6257,5914146422.44492,6077704074.7168
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,3506492167.1753,822007067.260579,3455544577.49456,3557439756.85603
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,External,5402375.752852426,329062.64661176695,4757412.965493362,6047338.540211489
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Infectious,5402375.752852426,329062.64661176695,4757412.965493362,6047338.540211489
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,5402375.752852426,329062.64661176695,4757412.965493362,6047338.540211489
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,External,1048277137.71159,143398342.740018,1039389379.66449,1057164895.75868
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Infectious,1925436541.84957,157047634.178058,1915702807.4997,1935170276.19945
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,919162383.935696,134056278.700091,910853642.376941,927471125.494452
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Production loss,External,1614841890.48701,550260412.054948,1580737023.50046,1648946757.47357
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Production loss,Infectious,3255254250.73208,1035117010.60966,3191098212.6291,3319410288.83506
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Production loss,Non-infectious,1660327741.21328,553539221.923734,1626019655.21987,1694635827.20669
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Health cost,External,5672494.540495046,345515.7789423553,4995283.61376803,6349705.467222063
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Health cost,Infectious,5672494.540495046,345515.7789423553,4995283.61376803,6349705.467222063
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Health cost,Non-infectious,5672494.540495046,345515.7789423553,4995283.61376803,6349705.467222063
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Mortality,External,1100690994.59641,150568259.876195,1091358848.64701,1110023140.54581
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Mortality,Infectious,2021708368.94018,164900015.878791,2011487947.87332,2031928790.00704
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Mortality,Non-infectious,965120503.132693,140759092.639599,956396324.495721,973844681.769665
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Production loss,External,1695583985.01136,577773432.65768,1659773874.67548,1731394095.34724
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Production loss,Infectious,3418016963.26867,1086872861.14012,3350653123.26054,3485380803.2768
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2018,Production loss,Non-infectious,1743344128.27394,581216183.019905,1707320637.98086,1779367618.56701
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Health cost,External,5956119.267519801,362791.5678894731,5245047.7944564335,6667190.740583168
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Health cost,Infectious,5956119.267519801,362791.5678894731,5245047.7944564335,6667190.740583168
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Health cost,Non-infectious,5956119.267519801,362791.5678894731,5245047.7944564335,6667190.740583168
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Mortality,External,1155725544.32551,158096672.869219,1145926791.07869,1165524297.57233
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Mortality,Infectious,2122793787.38541,173145016.664948,2112062345.26569,2133525229.50513
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Mortality,Non-infectious,1013376528.28953,147797047.275867,1004216140.72044,1022536915.85861
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Production loss,External,1780363184.26192,606662104.29055,1742762568.40925,1817963800.11459
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Production loss,Infectious,3588917811.4321,1141216504.19709,3518185779.42357,3659649843.44063
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2019,Production loss,Non-infectious,1830511334.68763,610276992.170886,1792686669.8799,1868335999.49536
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Health cost,External,6253925.23089579,380931.14628394676,5507300.184179255,7000550.277612326
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Health cost,Infectious,6253925.23089579,380931.14628394676,5507300.184179255,7000550.277612326
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Health cost,Non-infectious,6253925.23089579,380931.14628394676,5507300.184179255,7000550.277612326
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,External,1213511821.5411,166001506.511932,1203223130.63198,1223800512.45022
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Infectious,2228933476.75298,181802267.490784,2217665462.52773,2240201490.97823
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Mortality,Non-infectious,1064045354.70419,155186899.643745,1054426947.7564,1073663761.65199
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,External,1869381343.47502,636995209.505064,1829900696.82971,1908861990.12032
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Infectious,3768363702.0037,1198277329.40692,3694095068.39474,3842632335.61266
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2020,Production loss,Non-infectious,1922036901.42201,640790841.779417,1882321003.3739,1961752799.47013
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,External,6566621.49244058,399977.7035981441,5782665.193388218,7350577.791492943
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Infectious,6566621.49244058,399977.7035981441,5782665.193388218,7350577.791492943
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Health cost,Non-infectious,6566621.49244058,399977.7035981441,5782665.193388218,7350577.791492943
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,External,1274187412.6175,174301581.836816,1263384287.16297,1284990538.07203
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Infectious,2340380150.589,190892380.858265,2328548735.65293,2352211565.52508
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Mortality,Non-infectious,1117247622.43958,162946244.629821,1107148295.14415,1127346949.735
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,External,1962850410.64877,668844969.980304,1921395731.6712,2004305089.62634
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Infectious,3956781887.10389,1258191195.87724,3878799821.81448,4034763952.39329
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2021,Production loss,Non-infectious,2018138746.49311,672830383.868375,1976437053.5426,2059840439.44363
Cattle,Afar,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Afar,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Afar,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Afar,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Afar,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Afar,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Afar,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Afar,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Afar,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Afar,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Afar,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Afar,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Afar,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,,,,
Cattle,Afar,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,
Cattle,Afar,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Afar,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,
Cattle,Afar,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,
Cattle,Afar,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,
