species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Health cost,External,-3290125.718402011,722739.5627729835,-4706695.261437058,-1873556.1753669633
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Health cost,Infectious,-3290125.718402011,722739.5627729835,-4706695.261437058,-1873556.1753669633
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Health cost,Non-infectious,-3290125.718402011,722739.5627729835,-4706695.261437058,-1873556.1753669633
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Mortality,External,1510938313.72743,964632394.134724,1451150877.13895,1570725750.31591
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Mortality,Infectious,2760105124.82994,1703563216.04456,2654519122.97782,2865691126.68206
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Mortality,Non-infectious,1311732231.40936,823288288.143076,1260705232.2948,1362759230.52392
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Production loss,External,1619440123.10319,1513156592.62801,1525655429.18222,1713224817.02417
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Production loss,Infectious,3254004668.94067,3021767528.16636,3066717018.667,3441292319.21435
All Small Ruminants,National,Pastoral,2018,Neonate,Neonatal,Overall,Production loss,Non-infectious,1658029438.35472,1563597889.25917,1561118417.92624,1754940458.78319
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Health cost,External,-5303396.022081025,707367.5849644628,-6689836.488611372,-3916955.5555506777
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Health cost,Infectious,-5303396.022081025,707367.5849644628,-6689836.488611372,-3916955.5555506777
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Health cost,Non-infectious,-5303396.022081025,707367.5849644628,-6689836.488611372,-3916955.5555506777
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Mortality,External,1460213932.26735,992162224.55063,1398720210.46568,1521707654.06902
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Mortality,Infectious,2370746116.83932,1599405456.23581,2271615761.19774,2469876472.4809
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Mortality,Non-infectious,1555291253.63536,1053887456.48705,1489971832.62149,1620610674.64924
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Production loss,External,12566186513.8221,2276020456.05211,12425119896.6136,12707253131.0306
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Production loss,Infectious,20432504008.442,3232975559.26031,20232125789.3228,20632882227.5611
All Small Ruminants,National,Pastoral,2019,Adult female,Adult,Female,Production loss,Non-infectious,13041872312.1452,2339849779.04583,12896849585.2061,13186895039.0844
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Health cost,External,-277715.86856819195,527012.7552572452,-1310660.8688723925,755229.1317360085
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Health cost,Infectious,-277715.86856819195,527012.7552572452,-1310660.8688723925,755229.1317360085
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Health cost,Non-infectious,-277715.86856819195,527012.7552572452,-1310660.8688723925,755229.1317360085
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Mortality,External,549096765.227306,1061232961.82228,483322073.441775,614871457.012836
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Mortality,Infectious,740294186.326058,1445300576.31729,650715174.587221,829873198.064895
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Mortality,Non-infectious,497782017.611333,963740196.916683,438049878.963215,557514156.259451
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Production loss,External,876874917.655608,1540167956.82251,781416072.800283,972333762.510934
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Production loss,Infectious,1228849854.40935,2190484455.25271,1093084716.03875,1364614992.77995
All Small Ruminants,National,Pastoral,2019,Adult male,Adult,Male,Production loss,Non-infectious,850658927.011688,1480640352.7252,758889573.486813,942428280.536564
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,External,-1420033.3607146193,760671.2829110674,-2910949.075220311,70882.35379107273
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,Infectious,-1420033.3607146193,760671.2829110674,-2910949.075220311,70882.35379107273
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1420033.3607146193,760671.2829110674,-2910949.075220311,70882.35379107273
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,External,773234835.498977,927957025.192256,715720520.058349,830749150.939605
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,Infectious,1496793801.09772,1785822660.50414,1386109399.74198,1607478202.45345
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Mortality,Non-infectious,736132492.287206,886006970.452774,681218220.399822,791046764.17459
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,External,1336119565.15797,1631244099.8708,1235015866.20037,1437223264.11558
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,Infectious,2365692585.87281,2878689123.88677,2187272864.01939,2544112307.72623
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,Non-infectious,1380234003.01012,1703850126.15558,1274630218.61185,1485837787.40839
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Health cost,External,-3454632.0043221116,758876.5409116327,-4942030.024508912,-1967233.9841353116
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Health cost,Infectious,-3454632.0043221116,758876.5409116327,-4942030.024508912,-1967233.9841353116
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Health cost,Non-infectious,-3454632.0043221116,758876.5409116327,-4942030.024508912,-1967233.9841353116
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Mortality,External,1586485229.4138,1012864013.84146,1523708420.9959,1649262037.8317
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Mortality,Infectious,2898110381.07144,1788741376.84679,2787245079.12672,3008975683.01617
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Mortality,Non-infectious,1377318842.97983,864452702.55023,1323740493.90954,1430897192.05012
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Production loss,External,1700412129.25835,1588814422.25941,1601938200.64133,1798886057.87538
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Production loss,Infectious,3416704902.38771,3172855904.57468,3220052869.60035,3613356935.17507
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Production loss,Non-infectious,1740930910.27245,1641777783.72213,1639174338.82256,1842687481.72235
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Health cost,External,-5568565.823185079,742735.9642126859,-7024328.313041943,-4112803.3333282145
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Health cost,Infectious,-5568565.823185079,742735.9642126859,-7024328.313041943,-4112803.3333282145
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Health cost,Non-infectious,-5568565.823185079,742735.9642126859,-7024328.313041943,-4112803.3333282145
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Mortality,External,1533224628.88072,1041770335.77816,1468656220.98897,1597793036.77248
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Mortality,Infectious,2489283422.68129,1679375729.0476,2385196549.25763,2593370296.10494
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Mortality,Non-infectious,1633055816.31713,1106581829.3114,1564470424.25256,1701641208.3817
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Production loss,External,13194495839.5132,2389821478.85471,13046375891.4443,13342615787.5821
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Production loss,Infectious,21454129208.864,3394624337.22333,21243732078.7889,21664526338.9392
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Production loss,Non-infectious,13693965927.7525,2456842267.99812,13541692064.4664,13846239791.0386
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Health cost,External,-291601.6619966055,553363.3930201075,-1376193.9123160164,792990.5883228052
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Health cost,Infectious,-291601.6619966055,553363.3930201075,-1376193.9123160164,792990.5883228052
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Health cost,Non-infectious,-291601.6619966055,553363.3930201075,-1376193.9123160164,792990.5883228052
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Mortality,External,576551603.488672,1114294609.91339,507488177.113865,645615029.863478
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Mortality,Infectious,777308895.642362,1517565605.13315,683250933.316582,871366857.968141
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Mortality,Non-infectious,522671118.4919,1011927206.76252,459952372.911377,585389864.072424
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Production loss,External,920718663.538389,1617176354.66363,820486876.440297,1020950450.63648
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Production loss,Infectious,1290292347.12982,2300008678.01535,1147738951.84069,1432845742.41895
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Production loss,Non-infectious,893191873.362273,1554672370.36146,796834052.161154,989549694.563392
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,External,-1491035.0287503477,798704.8470566206,-3056496.5289813243,74426.47148062871
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,-1491035.0287503477,798704.8470566206,-3056496.5289813243,74426.47148062871
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-1491035.0287503477,798704.8470566206,-3056496.5289813243,74426.47148062871
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Mortality,External,811896577.273928,974354876.451868,751506546.061268,872286608.486587
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Mortality,Infectious,1571633491.15261,1875113793.52934,1455414869.72908,1687852112.57613
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Mortality,Non-infectious,772939116.901568,930307318.975412,715279131.419814,830599102.383322
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Production loss,External,1402925543.41587,1712806304.86434,1296766659.51039,1509084427.32136
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Production loss,Infectious,2483977215.16645,3022623580.08111,2296636507.22036,2671317923.11254
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Production loss,Non-infectious,1449245703.16062,1789042632.46336,1338361729.54244,1560129676.77881
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Health cost,External,-3627363.604538217,796820.3679572142,-5189131.525734358,-2065595.6833420773
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Health cost,Infectious,-3627363.604538217,796820.3679572142,-5189131.525734358,-2065595.6833420773
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Health cost,Non-infectious,-3627363.604538217,796820.3679572142,-5189131.525734358,-2065595.6833420773
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Mortality,External,1665809490.88449,1063507214.53353,1599893842.0457,1731725139.72329
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Mortality,Infectious,3043015900.12502,1878178445.68913,2926607333.08305,3159424467.16698
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Mortality,Non-infectious,1446184785.12882,907675337.677741,1389927518.60502,1502442051.65262
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Production loss,External,1785432735.72127,1668255143.37238,1682035110.6734,1888830360.76914
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Production loss,Infectious,3587540147.50709,3331498699.80342,3381055513.08037,3794024781.93382
All Small Ruminants,National,Pastoral,2020,Neonate,Neonatal,Overall,Production loss,Non-infectious,1827977455.78608,1723866672.90824,1721133055.76368,1934821855.80847
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Health cost,External,-5846994.114344333,779872.7624233202,-7375544.72869404,-4318443.499994626
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Health cost,Infectious,-5846994.114344333,779872.7624233202,-7375544.72869404,-4318443.499994626
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Health cost,Non-infectious,-5846994.114344333,779872.7624233202,-7375544.72869404,-4318443.499994626
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Mortality,External,1609885860.32476,1093858852.56707,1542089032.03841,1677682688.6111
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Mortality,Infectious,2613747593.81535,1763344515.49998,2504456376.72051,2723038810.91019
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Mortality,Non-infectious,1714708607.13299,1161910920.77697,1642693945.46519,1786723268.80079
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Production loss,External,13854220631.4889,2509312552.79745,13698694686.0165,14009746576.9612
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Production loss,Infectious,22526835669.3072,3564355554.0845,22305918682.7284,22747752655.8861
All Small Ruminants,National,Pastoral,2021,Adult female,Adult,Female,Production loss,Non-infectious,14378664224.1401,2579684381.39802,14218776667.6897,14538551780.5905
All Small Ruminants,National,Pastoral,2021,Adult male,Adult,Male,Health cost,External,-306181.7450964327,581031.562671113,-1445003.6079318142,832640.1177389487
All Small Ruminants,National,Pastoral,2021,Adult male,Adult,Male,Health cost,Infectious,-306181.7450964327,581031.562671113,-1445003.6079318142,832640.1177389487
