species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
Cattle,Amhara,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,7717320605.19341,842386364.538586,7665109916.7912,7769531293.59562
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Amhara,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,3678637.23381059,546029.170411958,3644794.61707912,3712479.85054206
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,7711346.08402798,719484.476251249,7666752.7936079,7755939.37444805
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,6293850.76683847,669245.994878497,6252371.23253693,6335330.30114001
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,2231112115.84764,1083472674.47069,2163959017.72018,2298265213.97511
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,8825032955.36036,3711417034.87502,8595001171.25775,9055064739.46296
Cattle,Amhara,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,8942595602.86104,3690173802.94536,8713880463.72045,9171310742.00164
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,5196962.59247354,1073714.15077957,5130414.32279671,5263510.86215037
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,20657454.7879986,1634739.37037419,20556134.4539115,20758775.1220856
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,10572187.7252509,1483288.10351985,10480254.2654471,10664121.1850547
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,101965889.747889,26597707.5260925,100317377.048353,103614402.447425
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,395033849.967978,77185316.1788341,390249942.414528,399817757.521428
Cattle,Amhara,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,315196524.564622,66968009.8426534,311045880.582242,319347168.547002
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,8469562.85814575,1721441.09661202,8362868.79413725,8576256.92215426
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,25340571.6616788,2236913.66780309,25201928.863779,25479214.4595787
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,14953722.5164247,2053723.13868494,14826433.7765161,15081011.2563333
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,140502436.676834,36247660.0426404,138255824.714124,142749048.639543
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,445683754.781738,79554798.8890985,440752987.866993,450614521.696484
Cattle,Amhara,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,402801027.429387,77045799.9019698,398025767.02547,407576287.833304
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,21414319.0084119,4112805.89907539,21159409.3419039,21669228.6749198
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,54955279.8045158,5101085.93326463,54639117.0324362,55271442.5765954
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,40900598.8233906,4915540.94796877,40595936.0373265,41205261.6094547
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,619153819.797075,165133960.825655,608918898.938623,629388740.655527
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,2098316902.72658,406425849.096011,2073126830.49959,2123506974.95357
Cattle,Benishangul Gumz,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,1884006049.08926,391196128.247988,1859759907.39478,1908252190.78375
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,4409961.062267,1025568.27631115,4346396.84997232,4473525.27456168
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,13915971.5319165,1251199.3584641,13838422.8172367,13993520.2465964
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,6372272.88034182,994488.643004724,6310634.96828005,6433910.79240358
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,89870124.2163997,28720870.5255631,88090018.928879,91650229.5039203
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,247107212.177717,67509119.8026782,242923030.468821,251291393.886612
Cattle,Benishangul Gumz,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,175286102.838769,49173569.5671517,172238349.424929,178333856.25261
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,7222177.35190669,1219215.48371087,7146610.98189541,7297743.72191797
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,17167273.4282764,1487035.58102859,17075107.7016783,17259439.1548746
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,10940750.80642,1284846.01664347,10861116.6885808,11020384.9242592
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,63911530.2548176,43365398.4545472,61223764.401214,66599296.1084212
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,209518897.618698,135452200.545639,201123637.517407,217914157.719989
Cattle,Benishangul Gumz,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,186314691.206137,121701598.099494,178771686.613578,193857695.798696
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,28886682.2305548,5500178.90503827,28545783.8743419,29227580.5867677
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,68108069.7487452,6365923.46016746,67713512.9750809,68502626.5224095
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,41686588.4000314,5473081.30346409,41347369.5397028,42025807.26036
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,60455136.4814862,35150800.6915772,58276507.3164695,62633765.6465029
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,200036409.878945,109131360.662644,193272502.35821,206800317.399679
Cattle,Benishangul Gumz,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,171375563.214157,93978968.5835494,165550793.427238,177200333.001076
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Benishangul Gumz,Periurban dairy,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Adult,Adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Oxen,Oxen,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,External,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,External,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,,,,
Cattle,Gambela,Crop livestock mixed,Sub-adult,Sub-adult,Overall,2021,Production loss,Non-infectious,,,,
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,External,196470470.569544,32144773.9327503,194478153.449737,198462787.689351
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Infectious,387332937.660848,40358642.263172,384831529.062321,389834346.259375
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Mortality,Non-infectious,230682167.265028,35363439.8264493,228490358.832065,232873975.697991
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,External,66027684.0541392,58307337.2619487,62413824.255953,69641543.8523255
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Infectious,120083612.619232,103157484.905074,113689962.950312,126477262.288151
Cattle,Gambela,Pastoral,Adult,Adult,Overall,2021,Production loss,Non-infectious,97212666.0681168,84181440.2971092,91995142.2172776,102430189.918956
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,21770101.7122943,3635414.00450966,21544780.5582578,21995422.8663309
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,44019916.7526807,3980742.42796173,43773192.3145073,44266641.1908542
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,18337196.1219893,3197829.03550742,18138996.2669526,18535395.977026
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,63869268.6349484,14429486.2342673,62974936.2462778,64763601.023619
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,140996362.158352,23696359.7494053,139527673.552713,142465050.76399
Cattle,Gambela,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,136490071.413643,22154404.2184482,135116952.445817,137863190.381469
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,External,33603973.2737943,5207659.36004972,33281205.133665,33926741.4139236
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Infectious,57970099.2250337,5998178.38730041,57598335.1083011,58341863.3417662
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Mortality,Non-infectious,32498119.2830967,4892188.59972704,32194903.8639759,32801334.7022175
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,External,100586215.158904,34601847.1839638,98441609.8595861,102730820.458223
Cattle,Gambela,Pastoral,Sub-adult,Sub-adult,Overall,2021,Production loss,Infectious,149480764.699587,48832647.1452045,146454141.4881,152507387.911075
