region,species,production_system,agesex_scenario,year,ahle_total_mean,ahle_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_total_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_mean,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_mean,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_otherdisease_total_mean,ahle_dueto_otherdisease_mortality_mean,ahle_dueto_otherdisease_healthcost_mean,ahle_dueto_otherdisease_productionloss_mean,ahle_dueto_otherdisease_total_mean_usd,ahle_dueto_otherdisease_mortality_mean_usd,ahle_dueto_otherdisease_healthcost_mean_usd,ahle_dueto_otherdisease_productionloss_mean_usd,ahle_dueto_otherdisease_total_stdev,ahle_dueto_otherdisease_mortality_stdev,ahle_dueto_otherdisease_healthcost_stdev,ahle_dueto_otherdisease_productionloss_stdev,ahle_dueto_otherdisease_total_stdev_usd,ahle_dueto_otherdisease_mortality_stdev_usd,ahle_dueto_otherdisease_healthcost_stdev_usd,ahle_dueto_otherdisease_productionloss_stdev_usd
National,All Poultry,Village,Overall,2019,101617325805.9845,25286130884.4654,32006536457.999825,6162489726.854308,0.0,0.0,69610789347.98468,3495638105.10873,869843424.3316643,1101025514.7705028,211989773.79765248,0.0,0.0,2394612590.3382273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26026230897.690502,0.0,0.0,895302880.0622814,0.0,0.0,101617325805.9845,32006536457.999825,0.0,69610789347.98468,3495638105.10873,1101025514.7705028,0.0,2394612590.3382273,25286130884.4654,6162489726.854308,0.0,26026230897.690502,869843424.3316643,211989773.79765248,0.0,895302880.0622814
National,All Poultry,Village,Overall,2020,106698192096.2837,26550437428.688667,33606863280.89982,6470614213.197023,0.0,0.0,73091328815.38388,3054876937.8216066,760165822.8359206,962198417.5392644,185260216.1768472,0.0,0.0,2092678520.2823422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27327542442.575027,0.0,0.0,782415123.7710736,0.0,0.0,106698192096.2837,33606863280.89982,0.0,73091328815.38388,3054876937.8216066,962198417.5392644,0.0,2092678520.2823422,26550437428.688667,6470614213.197023,0.0,27327542442.575027,760165822.8359206,185260216.1768472,0.0,782415123.7710736
National,All Poultry,Village,Overall,2021,112033101701.0979,27877959300.12311,35287206444.94482,6794144923.856874,0.0,0.0,76745895256.15308,3207620784.7126875,798174113.9777168,1010308338.4162279,194523226.98568955,0.0,0.0,2197312446.2964597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28693919564.703785,0.0,0.0,821535879.9596274,0.0,0.0,112033101701.0979,35287206444.94482,0.0,76745895256.15308,3207620784.7126875,1010308338.4162279,0.0,2197312446.2964597,27877959300.12311,6794144923.856874,0.0,28693919564.703785,798174113.9777168,194523226.98568955,0.0,821535879.9596274
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Female,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Adult Male,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Female,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Juvenile Male,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Female,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Neonatal Male,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Crop livestock mixed,Overall,2017,62611454292.77185,17665508468.94355,,,95212021.10763913,5012018.985038773,,2623446754.9782953,740192372.0088669,,,3989424.4692316144,210005.74241105802,,3349939650.6727295,23586532777.42,,,44244770.33197312,23330769.01826709,,140363906.3363054,988285826.8515761,,,1853874.829506634,977569.2157846421,,849731377.5923462,23647995938.03137,,,44613979.86621837,22135060.496689193,,35604108.71026883,990861159.6094229,,,1869344.8671453313,927468.5165393355,,,,,,,,58411783264.506775,,6353270.90944764,,2447478739.9317207,,266204.77257964876,,37783891141.7521,,32548517.94601731,,1583161223.867723,,1363796.8443529615,
National,All Small Ruminants,Crop livestock mixed,Overall,2018,65742027007.41043,18548783892.39073,,,99972622.16302109,5262619.934290714,,2396773503.545702,676237648.5785296,,,3644726.8632788844,191860.64975327937,,3517436633.2063446,24765859416.291004,,,46457008.84857177,24497307.469180446,,128236066.13041736,902895124.2226417,,,1693694.7783750875,893104.458792024,,892217946.4719391,24830395734.932938,,,46844678.859529294,23241813.52152366,,32527812.585560463,905247940.915074,,,1707828.160819738,847332.6022706757,,,,,,,,61332372427.73215,,6670934.454920024,,2236009624.8297243,,243203.92408405896,,39673085698.83971,,34175943.84331818,,1446371597.2152593,,1245960.923186895,
National,All Small Ruminants,Crop livestock mixed,Overall,2019,69029128357.78096,19476223087.010265,,,104971253.27117214,5525750.93100525,,2374603440.269729,669982476.1826389,,,3611013.279136289,190085.94607814823,,3693308464.8666687,26004152387.105553,,,48779859.291000366,25722172.842639472,,127049887.42134586,894543378.8424584,,,1678028.1664273124,884843.2766927639,,936828843.7955627,26071915521.679585,,,49186912.802505754,24403904.19759984,,32226931.562726296,896874432.070437,,,1692030.8156246874,839494.8080943193,,,,,,,,64398991049.11873,,7004481.177666016,,2215326621.285657,,240954.29708428914,,41656739983.781685,,35884741.03548409,,1432992715.2377193,,1234435.8322821523,
National,All Small Ruminants,Crop livestock mixed,Overall,2020,72480584775.67,20450034241.36078,,,110219815.93473075,5802038.477555511,,2075192301.957759,585505122.0101333,,,3155704.5829427782,166118.21802419517,,3877973888.1099854,27304360006.460827,,,51218852.25555037,27008281.484771445,,111030306.73257494,781751387.2254356,,,1466447.4389217205,773274.3602962727,,983670285.985321,27375511297.76356,,,51646258.44263105,25624099.40747983,,28163473.176427003,783788520.5135125,,,1478684.5094694279,733643.8302695934,,,,,,,,67618940601.57469,,7354705.236549333,,1935998522.048757,,210572.6345516299,,43739576982.97077,,37678978.0872583,,1252308238.5011108,,1078787.174721587,
National,All Small Ruminants,Crop livestock mixed,Overall,2021,76104614014.4535,21472535953.42882,,,115730806.7314673,6092140.401433287,,2178951917.055647,614780378.1106399,,,3313489.8120899177,174424.12892540498,,4071872582.515503,28669578006.783875,,,53779794.8683279,28358695.559010018,,116581822.06920421,820838956.5867077,,,1539769.810867807,811938.0783110863,,1032853800.2846069,28744286862.651745,,,54228571.364762604,26905304.377853822,,29571646.83524892,822977946.5391883,,,1552618.7349428993,770326.0217830731,,,,,,,,70999887631.6534,,7722440.498376802,,2032798448.1511936,,221101.2662792115,,45926555832.119316,,39562926.99162121,,1314923650.4261665,,1132726.5334576662,
National,All Small Ruminants,Overall,Adult Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Female,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Adult Male,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Female,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Juvenile Male,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Combined,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Female,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Neonatal Male,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National,All Small Ruminants,Overall,Overall,2017,111994547557.51328,19990488098.82119,,,194174876.6976966,7308503.154180975,,4692619516.409148,837610014.4241347,,,8136010.509976144,306229.4128152552,,5907018663.438873,26455761796.471622,,,92416397.06076533,35531105.70941748,,247506612.31620607,1108507751.80676,,,3872286.6241399525,1488768.5492544628,,1014289819.114212,26595472003.892605,,,93648342.55612934,34538138.50527449,,42499177.89994365,1114361669.3436704,,,3923905.6681092912,1447162.798055524,,,,,,,,105073239074.96019,,8110137.080801934,,4402613726.192999,,339818.21772690024,,42507012101.1886,,50087490.481137075,,1781062015.2542946,,2098687.3065319443,
National,All Small Ruminants,Overall,Overall,2018,117594274935.38896,20990012503.76225,,,203883620.53258145,7673928.311890025,,4287163860.981028,765238129.9779454,,,7433036.091880399,279770.321714814,,6202369596.61084,27778549886.295204,,,97037216.9138036,37307660.99488836,,226121337.97880384,1012729533.3758123,,,3537710.0607288145,1360134.7178074494,,1065004310.0699158,27925245604.087234,,,98330759.68393582,36265045.43053822,,38827128.21206166,1018077655.8096997,,,3584869.072677237,1322123.8216916805,,,,,,,,110326901028.7082,,8515643.93484202,,4022215394.7901626,,310456.95847434737,,44632362706.24803,,52591865.00519394,,1627173198.0962281,,1917354.7620047196,
National,All Small Ruminants,Overall,Overall,2019,123473988682.15839,22039513128.950367,,,214077801.5592105,8057624.727484526,,4247507759.170904,758159706.5317166,,,7364280.792205317,277182.4569349419,,6512488076.441345,29167477380.609966,,,101889077.75949378,39173044.04463278,,224029724.24741682,1003361823.9100771,,,3504986.377918413,1347553.5236674817,,1118254525.5734253,29321507884.291603,,,103247297.6681326,38078297.70206513,,38467978.76051309,1008660476.415917,,,3551709.1708092643,1309894.2268875767,,,,,,,,115843246080.14362,,8941426.131584123,,3985010056.162974,,307585.24347763974,,46863980841.56044,,55221458.25545363,,1612121908.2228243,,1899619.3037591872,
National,All Small Ruminants,Overall,Overall,2020,129647688116.26631,23141488785.397884,,,224781691.63717103,8460505.963858752,,3711944173.438952,662564182.2831938,,,6435726.719786087,242232.82553814212,,6838112480.263428,30625851249.64047,,,106983531.64746848,41131696.246864416,,195782062.50520375,876849034.1359808,,,3063046.497185613,1177641.9807061201,,1174167251.8520813,30787583278.506184,,,108409662.55153924,39982212.58716839,,33617593.591384105,881479585.3700929,,,3103878.064464926,1144731.1032730762,,,,,,,,121635408384.1508,,9388497.43816331,,3482544517.3423643,,268802.15813554823,,49207179883.638466,,57982531.16822632,,1408851228.389297,,1660098.3932557793,
National,All Small Ruminants,Overall,Overall,2021,136130072522.07964,24298563224.667778,,,236020776.2190296,8883531.26205169,,3897541382.1109,695692391.3973535,,,6757513.055775392,254344.46681504927,,7180018104.276581,32157143812.12249,,,112332708.2298419,43188281.05920763,,205571165.63046342,920691485.8427798,,,3216198.8220448936,1236524.0797414263,,1232875614.4447021,32326962442.43149,,,113830145.6791162,41981323.216526814,,35298473.27095379,925553564.6385975,,,3259071.967688172,1201967.6584367303,,,,,,,,127717178803.35835,,9857922.310071498,,3656671743.2094827,,282242.2660423261,,51667538877.82039,,60881657.72663763,,1479293789.8087616,,1743103.3129185685,
