species,region,production_system,year,group,age_group,sex,ahle_component,cause,disease,disease_proportion,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,External,All causes,1.0,1336119565.15797,1631244099.8708,-1861118870.588798,4533358000.904737,29.06975,45962540.61895854,56114830.704453945,-64022527.56177119,155947608.79968825
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,Infectious,Brucellosis,0.0028654670627555495,6778814.185423541,8248788.868410168,-9388811.996660389,22946440.36750747,29.06975,233191.34789337855,283758.5073284142,-322975.3264703133,789358.0222570703
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,Infectious,Other Infectious,0.9368059552316094,2216194902.6929135,2696773114.51759,-3069480401.761563,7501870207.14739,29.06975,76237150.39492646,92769050.80083558,-105590189.17471127,258064489.9645642
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,Infectious,PPR,0.06032857770563505,142718868.99447253,173667220.5007695,-197668883.18703565,483106621.1759807,29.06975,4909532.039129078,5974155.969720053,-6799813.661522224,16618877.73978038
All Small Ruminants,National,Pastoral,2019,Juvenile,Juvenile,Overall,Production loss,Non-infectious,All conditions,1.0,1380234003.01012,1703850126.15558,-1959312244.254817,4719780250.275057,29.06975,47480078.19159504,58612479.50723966,-67400381.6425947,162360538.0257848
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Health cost,External,All causes,1.0,-3454632.0043221116,758876.5409116327,-4942030.024508912,-1967233.9841353116,29.06975,-118839.412252328,26105.36867058137,-170005.9348466675,-67672.88965798852
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Health cost,Infectious,Brucellosis,0.0028654670627555495,-9899.134222326198,2174.535732680148,-14161.224258379289,-5637.044186273108,29.06975,-340.5304215662742,74.80407408664155,-487.1464067760916,-193.91443635645672
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Health cost,Infectious,Other Infectious,0.9368059552316094,-3236319.834782665,710920.0628115817,-4629723.157893365,-1842916.511671965,29.06975,-111329.46911420516,24455.66483411731,-159262.5721890751,-63396.36603933522
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Health cost,Infectious,PPR,0.06032857770563505,-208413.0353171203,45781.942367370975,-298145.6423571674,-118680.42827707318,29.06975,-7169.412716556568,1574.899762377419,-10256.21625081631,-4082.609182296827
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Health cost,Non-infectious,All conditions,1.0,-3454632.0043221116,758876.5409116327,-4942030.024508912,-1967233.9841353116,29.06975,-118839.412252328,26105.36867058137,-170005.9348466675,-67672.88965798852
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Mortality,External,All causes,1.0,1586485229.4138,1012864013.84146,-398728237.7154615,3571698696.5430613,29.06975,54575124.63690951,34842542.98167201,-13716259.60716764,122866508.88098665
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Mortality,Infectious,Brucellosis,0.0028654670627555495,8304439.841190146,5125579.499142489,-1741695.9771291334,18350575.659509428,29.06975,285672.9019406822,176320.04056252597,-59914.37756186873,631260.1814432332
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Mortality,Infectious,Other Infectious,0.9368059552316094,2714967063.906274,1675703574.1992612,-569411941.5242782,5999346069.336826,29.06975,93394923.03532964,57644237.538997106,-19587782.541104693,206377628.611764
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Mortality,Infectious,PPR,0.06032857770563505,174838877.32397598,107912223.14838621,-36669080.04686099,386346834.69481295,29.06975,6014460.988621367,3712182.703614108,-1261417.1104622844,13290339.087705018
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Mortality,Non-infectious,All conditions,1.0,1377318842.97983,864452702.55023,-317008454.0186207,3071646139.978281,29.06975,47379796.62638413,29737190.8100424,-10905097.36129897,105664690.61406724
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Production loss,External,All causes,1.0,1700412129.25835,1588814422.25941,-1413664138.3700933,4814488396.886793,29.06975,58494212.34301464,54655248.91887305,-48630075.53797653,165618500.22400582
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Production loss,Infectious,Brucellosis,0.0028654670627555495,9790455.360947398,9091714.08942821,-8029304.254331892,27610214.976226687,29.06975,336791.8664917104,312755.15232942184,-276208.23207395634,949791.9650573771
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Production loss,Infectious,Other Infectious,0.9368059552316094,3200789499.8258414,2972350306.497335,-2625017100.908935,9026596100.560617,29.06975,110107224.85834387,102248911.89285547,-90300642.45165284,310515092.16834056
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Production loss,Infectious,PPR,0.06032857770563505,206124947.20092118,191413883.98791656,-169046265.41539526,581296159.8172376,29.06975,7090702.438133151,6584641.559969266,-5815195.019406608,19996599.895672914
All Small Ruminants,National,Pastoral,2019,Neonate,Neonatal,Overall,Production loss,Non-infectious,All conditions,1.0,1740930910.27245,1641777783.72213,-1476953545.822925,4958815366.367825,29.06975,59888059.246207826,56477189.64635506,-50807232.460648105,170583350.95306376
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Health cost,External,All causes,1.0,-5568565.823185079,742735.9642126859,-7024328.313041943,-4112803.3333282145,34.9271654040404,-159433.6602689465,21265.280351859463,-201113.60975859105,-117753.71077930195
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Health cost,Infectious,Brucellosis,0.0028654670627555495,-15956.541953123085,2128.285441775436,-20127.98141900294,-11785.102487243232,34.9271654040404,-456.8519021952242,60.934960428516035,-576.2844246351157,-337.41937975533284
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Health cost,Infectious,Other Infectious,0.9368059552316094,-5216665.625258991,695799.4744391356,-6580432.595159696,-3852898.6553582847,34.9271654040404,-149358.4024043223,19921.44127329168,-188404.427299974,-110312.37750867062
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Health cost,Infectious,PPR,0.06032857770563505,-335943.65597296465,44808.204331774796,-423767.73646324326,-248119.57548268605,34.9271654040404,-9618.405962428958,1282.904118139268,-12132.898033981925,-7103.913890875994
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Health cost,Non-infectious,All conditions,1.0,-5568565.823185079,742735.9642126859,-7024328.313041943,-4112803.3333282145,34.9271654040404,-159433.6602689465,21265.280351859463,-201113.60975859105,-117753.71077930195
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Mortality,External,All causes,1.0,1533224628.88072,1041770335.77816,-508645229.2444737,3575094487.0059137,34.9271654040404,43897768.71796631,29826936.24652538,-14563026.325223438,102358563.76115607
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Mortality,Infectious,Brucellosis,0.0028654670627555495,7132959.657556637,4812195.837576986,-2298944.184094255,16564863.49920753,34.9271654040404,204223.83480142054,137778.0241227451,-65821.09247915982,474268.7620820009
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Mortality,Infectious,Other Infectious,0.9368059552316094,2331975534.6271563,1573249184.0432172,-751592866.0975494,5415543935.351862,34.9271654040404,66766813.38581777,45043712.131910436,-21518862.392726682,155052489.16436222
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Mortality,Infectious,PPR,0.06032857770563505,150174928.3965774,101314349.16680565,-48401195.97036168,348751052.7635164,34.9271654040404,4299659.782273801,2900732.080453501,-1385775.0954150602,9985094.659962662
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Mortality,Non-infectious,All conditions,1.0,1633055816.31713,1106581829.3114,-535844569.1332135,3801956201.7674737,34.9271654040404,46756036.381017536,31682554.725250896,-15341770.880474217,108853843.6425093
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Production loss,External,All causes,1.0,13194495839.5132,2389821478.85471,8510445740.957969,17878545938.06843,34.9271654040404,377771734.03218263,68423001.15709515,243662651.76427612,511880816.3000891
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Production loss,Infectious,Brucellosis,0.0028654670627555495,61476100.60810156,9727184.22874184,42410819.51976755,80541381.69643557,34.9271654040404,1760122.8126285323,278499.1028105759,1214264.5711198035,2305981.054137261
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Production loss,Infectious,Other Infectious,0.9368059552316094,20098356007.17221,3180104294.88497,13865351589.19767,26331360425.14675,34.9271654040404,575436219.1913581,91049595.8689248,396979011.28826547,753893427.0944506
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Production loss,Infectious,PPR,0.06032857770563505,1294297101.0836864,204792858.10961753,892903099.188836,1695691102.9785366,34.9271654040404,37057032.43052071,5863426.2397350725,25564717.000639975,48549347.86040146
All Small Ruminants,National,Pastoral,2020,Adult female,Adult,Female,Production loss,Non-infectious,All conditions,1.0,13693965927.7525,2456842267.99812,8878555082.476185,18509376773.028816,34.9271654040404,392072066.80930287,70341873.99913967,254201993.77098912,529942139.8476166
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Health cost,External,All causes,1.0,-291601.6619966055,553363.3930201075,-1376193.9123160164,792990.5883228052,34.9271654040404,-8348.849917344647,15843.352491356029,-39401.820800402464,22704.120965713166
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Health cost,Infectious,Brucellosis,0.0028654670627555495,-835.5749578960498,1585.6445764337723,-3943.4383277062434,2272.2884119141436,34.9271654040404,-23.923354450040478,45.398604727606774,-112.90461971614975,65.05791081606878
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Health cost,Infectious,Other Infectious,0.9368059552316094,-273174.1735138549,518394.12198840635,-1289226.6526111313,742878.3055834216,34.9271654040404,-7821.252321903395,14842.14696473588,-36911.86037278572,21269.355728978935
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Health cost,Infectious,PPR,0.06032857770563505,-17591.913524854543,33383.626455267426,-83023.8213771787,47839.99432746961,34.9271654040404,-503.67424099121126,955.8069218925388,-2377.0558079005873,1369.7073259181648
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Health cost,Non-infectious,All conditions,1.0,-291601.6619966055,553363.3930201075,-1376193.9123160164,792990.5883228052,34.9271654040404,-8348.849917344647,15843.352491356029,-39401.820800402464,22704.120965713166
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Mortality,External,All causes,1.0,576551603.488672,1114294609.91339,-1607465831.941572,2760569038.9189157,34.9271654040404,16507254.362587811,31903379.418946132,-46023369.2985466,79037878.02372222
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Mortality,Infectious,Brucellosis,0.0028654670627555495,2227353.038050079,4348534.257079735,-6295774.105826202,10750480.181926358,34.9271654040404,63771.36570585876,124502.92506636378,-180254.3674242142,307797.09883593174
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Mortality,Infectious,Other Infectious,0.9368059552316094,728187602.4922704,1421664496.343396,-2058274810.3407855,3514650015.3253264,34.9271654040404,20848746.07110353,40703689.517814025,-58930485.38381196,100627977.52601902
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Mortality,Infectious,PPR,0.06032857770563505,46893940.1120416,91552574.53267433,-132549105.97200009,226336986.19608328,34.9271654040404,1342620.8388103798,2621242.6194220576,-3795014.6952568535,6480256.372877613
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Mortality,Non-infectious,All conditions,1.0,522671118.4919,1011927206.76252,-1460706206.762639,2506048443.746439,34.9271654040404,14964601.691708913,28972497.340006284,-41821493.0947034,71750696.47812122
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Production loss,External,All causes,1.0,920718663.538389,1617176354.66363,-2248946991.6023254,4090384318.679104,34.9271654040404,26361104.68420319,46301391.36560317,-64389622.392379016,117111831.7607854
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Production loss,Infectious,Brucellosis,0.0028654670627555495,3697290.2220260496,6590599.110904919,-9220284.03534759,16614864.47939969,34.9271654040404,105857.15099566437,188695.5049075501,-263986.03862313373,475700.3406144625
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Production loss,Infectious,Other Infectious,0.9368059552316094,1208753554.7809865,2154661826.649161,-3014383625.4513683,5431890735.013342,34.9271654040404,34607834.35466415,61690142.95101967,-86304845.82933438,155520514.5386627
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Production loss,Infectious,PPR,0.06032857770563505,77841502.12680759,138756252.25528398,-194120752.293549,349803756.54716414,34.9271654040404,2228680.7768775537,3972731.5586632905,-5557873.078102495,10015234.631857602
All Small Ruminants,National,Pastoral,2020,Adult male,Adult,Male,Production loss,Non-infectious,All conditions,1.0,893191873.362273,1554672370.36146,-2153965972.5461884,3940349719.270735,34.9271654040404,25572984.89670587,44511839.20529704,-61670219.94567632,112816189.73908807
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,External,All causes,1.0,-1491035.0287503477,798704.8470566206,-3056496.5289813243,74426.47148062871,34.9271654040404,-42689.83788125742,22867.72596107172,-87510.580764958,2130.9050024431413
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,Brucellosis,0.0028654670627555495,-4272.511764298895,2288.662432103955,-8758.290131222646,213.2666026248562,34.9271654040404,-122.32632436311731,65.526715541571,-250.75868682459642,6.106038098361838
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,Other Infectious,0.9368059552316094,-1396810.4943922595,748231.457194994,-2863344.150494448,69723.16170992865,34.9271654040404,-39992.0943550339,21422.621862936463,-81980.43320638938,1996.244496321566
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,Infectious,PPR,0.06032857770563505,-89952.02259378914,48184.727429522696,-184394.08835565363,4490.043168075339,34.9271654040404,-2575.4172018604013,1379.577382593683,-5279.38887174402,128.55446802321745
All Small Ruminants,National,Pastoral,2020,Juvenile,Juvenile,Overall,Health cost,Non-infectious,All conditions,1.0,-1491035.0287503477,798704.8470566206,-3056496.5289813243,74426.47148062871,34.9271654040404,-42689.83788125742,22867.72596107172,-87510.580764958,2130.9050024431413
