species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,Other diseases,690759839.0680596,72196861.51740691,549253990.493942,832265687.6421771,29.06975,23762152.721232884,2483573.5263429135,18894348.60960077,28629956.832864992
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Infectious,PPR,186867931.05655536,15041.478035553651,186838449.75960568,186897412.35350505,29.06975,6428260.685301916,517.4271548793386,6427246.528078352,6429274.842525479
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Mortality,Non-infectious,All conditions,520675743.875392,59903583.1342707,403264720.9322215,638086766.8185626,29.06975,17911256.33606729,2060684.49622961,13872314.723457253,21950197.948677324
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,External,All causes,3499521998.03391,1539948297.49915,481223334.93557596,6517820661.132244,29.06975,120383628.96254387,52974253.21852269,16554092.654239407,224213165.27084836
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,Brucellosis,193723402.19488904,8087422056.360988,-15657623828.272646,16045070632.662424,29.06975,6664089.033957603,278207485.6633094,-538622582.8661288,551950760.934044
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,Other diseases,6662464785.06437,11847607165.62145,-16558845259.553673,29883774829.68241,29.06975,229188926.11957002,407557931.0321365,-569624618.7034175,1028002470.9425576
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Infectious,PPR,539870595.0485207,8062373336.927983,-15262381145.330326,16342122335.427368,29.06975,18571559.61260488,277345809.19780815,-525026226.4150991,562169345.6403089
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2019,Production loss,Non-infectious,All conditions,5108951965.91912,2215622105.0241,766332640.0718842,9451571291.766356,29.06975,175748053.07644957,76217446.14329673,26361858.635587998,325134247.51731116
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,External,All causes,389838.25549910776,6704078.264699413,-12750155.143311743,13529831.654309958,34.9271654040404,11161.462746530555,191944.52762330035,-365049.81139513815,387372.73688819923
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Infectious,Brucellosis,6041409.2863169145,3108157.08177286,-50578.59395789169,12133397.16659172,34.9271654040404,172971.64589308584,88989.67453606488,-1448.1161976013295,347391.407983773
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Infectious,Other diseases,1338920.8106971458,6584152.629406683,-11566018.342939952,14243859.964334244,34.9271654040404,38334.654278650916,188510.93563536144,-331146.7795666575,407816.0881239593
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Infectious,PPR,6008878.0099574085,3120826.8605178916,-107942.63665765896,12125698.656572476,34.9271654040404,172040.24261477275,89352.42309004761,-3090.5066417205467,347170.9918712661
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Health cost,Non-infectious,All conditions,389838.25549910776,6704078.264699413,-12750155.143311743,13529831.654309958,34.9271654040404,11161.462746530555,191944.52762330035,-365049.81139513815,387372.73688819923
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,External,All causes,483809513.312297,70187572.6153781,346241870.9861559,621377155.638438,34.9271654040404,13851954.709623516,2009541.0493076758,9913254.252980473,17790655.166266557
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,Other diseases,725297830.8800159,75806704.64749815,576716689.7709196,873878971.9891121,34.9271654040404,20766008.992991824,2170422.4711785163,16511980.949481932,25020037.036501713
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Infectious,PPR,196211327.60938314,15711.675873263188,196180532.72467154,196242122.49409473,34.9271654040404,5617728.359561789,449.8411391680142,5616846.670929019,5618610.048194557
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Mortality,Non-infectious,All conditions,546709530.995546,62898762.3591396,423427956.7716324,669991105.2194595,34.9271654040404,15652845.70537471,1800855.0545548543,12123169.798447197,19182521.612302225
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,External,All causes,3674498097.9356,1616945712.37405,505284501.6824622,6843711694.188738,34.9271654040404,105204589.47723627,46294787.84404875,14466805.302900719,195942373.65157184
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,Brucellosis,203409572.30464074,8491793159.179037,-16440505019.686272,16847324164.295551,34.9271654040404,5823821.370889438,243128609.52056247,-470708253.289413,482355896.0311918
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,Other diseases,6995588024.317582,12439987523.902384,-17386787522.53109,31377963571.166252,34.9271654040404,200290746.28278673,356169399.3771197,-497801276.4963679,898382769.0619413
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Infectious,PPR,566864124.8009475,8465492003.77423,-16025500202.596544,17159228452.198439,34.9271654040404,16229892.0694942,242375580.8936884,-458826246.4821351,491286030.6211235
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2020,Production loss,Non-infectious,All conditions,5364399564.21508,2326403210.27522,804649272.0756493,9924149856.354511,34.9271654040404,153588174.19504997,66607272.11507693,23037920.849499192,284138427.5406008
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,External,All causes,409330.1682740636,7039282.177934384,-13387662.90047733,14206323.237025457,34.9271654040404,11719.535883857096,201541.7540044654,-383302.30196489504,406741.3737326092
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,Brucellosis,6343479.750632759,3263564.9358615032,-53107.52365578711,12740067.024921305,34.9271654040404,181620.22818774008,93439.15826286812,-1520.52200748142,364760.9783829616
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,Other diseases,1405866.8512320034,6913360.260877018,-12144319.260086952,14956052.962550959,34.9271654040404,40251.38699258347,197936.48241712953,-347704.11854499043,428206.89253015735
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Infectious,PPR,6309321.91045528,3276868.2035437864,-113339.76849054173,12731983.589401102,34.9271654040404,180642.25474551143,93820.04424455,-3245.0319738065687,364529.5414648294
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Health cost,Non-infectious,All conditions,409330.1682740636,7039282.177934384,-13387662.90047733,14206323.237025457,34.9271654040404,11719.535883857096,201541.7540044654,-383302.30196489504,406741.3737326092
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,External,All causes,507999988.898691,73696951.17859,363553964.58865464,652446013.2087274,34.9271654040404,14544552.44283652,2110018.0998388343,10408916.967152406,18680187.918520633
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,Other diseases,761562722.2891357,79597039.93155234,605552524.0232931,917572920.5549783,34.9271654040404,21804309.438779637,2278943.596217072,17337579.990194175,26271038.887365095
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Infectious,PPR,206021893.98985228,16418.8931559741,205989712.95926657,206054075.020438,34.9271654040404,5898614.777539877,470.0894838169361,5897693.402151597,5899536.152928159
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Mortality,Non-infectious,All conditions,574045007.475115,66043700.5420171,444599354.41276145,703490660.5374684,34.9271654040404,16435487.98863331,1890897.8091413372,12729328.282716291,20141647.69455033
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,External,All causes,3858223002.83238,1697792997.99269,530548726.7667074,7185897278.898052,34.9271654040404,110464818.9510981,48609527.23624941,15190145.56804925,205739492.33414695
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,Brucellosis,213580050.91986895,8916382817.137989,-17262530270.67059,17689690372.510326,34.9271654040404,6115012.439433801,255285039.99659058,-494243665.95388377,506473690.83275133
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,Other diseases,7345367425.533469,13061986900.097372,-18256126898.65738,32946861749.72432,34.9271654040404,210305283.5969263,373977869.34597194,-522691340.3211787,943301907.5150313
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Infectious,PPR,595207331.0409919,8888766603.962797,-16826775212.72609,18017189874.808075,34.9271654040404,17041386.672968823,254494359.9383687,-481767558.8062338,515850332.1521715
All Small Ruminants,National,Crop livestock mixed,Adult male,Adult,Male,2021,Production loss,Non-infectious,All conditions,5632619542.42583,2442723370.7889,844881735.6795864,10420357349.172073,34.9271654040404,161267582.90480235,69937635.72082846,24189816.89197858,298345348.91762614
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,External,All causes,411080.5800498007,8226605.870384646,-15713066.925904106,16535228.086003706,23.8661044574125,17224.45239370116,344698.3099007416,-658384.2350117526,692833.1397991547
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Brucellosis,7440128.930729149,2799605.9582784725,1952901.252503343,12927356.608954955,23.8661044574125,311744.5892355651,117304.6888852006,81827.39902057193,541661.7794505582
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,Other diseases,1644322.320199199,5918020.7126697,-9954998.276633414,13243642.917031812,23.8661044574125,68897.80957480449,247967.60289179246,-417118.69209310866,554914.3112427177
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Infectious,PPR,7358771.951063648,2799190.7613031687,1872358.0589094376,12845185.843217857,23.8661044574125,308335.69693767553,117287.29195408247,78452.60470767392,538218.789167677
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Health cost,Non-infectious,All conditions,411080.5800498007,8226605.870384646,-15713066.925904106,16535228.086003706,23.8661044574125,17224.45239370116,344698.3099007416,-658384.2350117526,692833.1397991547
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,External,All causes,702744298.689144,97850146.8665223,510958010.83076036,894530586.5475277,23.8661044574125,29445287.14114803,4099963.0685908324,21409359.52671,37481214.75558606
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Other diseases,1050356052.2313807,120777005.6946676,813633121.0698322,1287078983.392929,23.8661044574125,44010368.51680894,5060608.27439125,34091576.299002096,53929160.73461579
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,439601451.13922924,38673.33940707647,439525651.39399135,439677250.8844671,23.8661044574125,18419489.1094887,1620.4294871870065,18416313.06769381,18422665.151283585
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,854589918.282208,105360411.800316,648083511.1535885,1061096325.4108274,23.8661044574125,35807683.64636833,4414646.386398113,27154976.729028028,44460390.56370864
All Small Ruminants,National,Crop livestock mixed,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,3749611551.9903,1267482975.19225,1265344920.61349,6233878183.36711,23.8661044574125,157110330.20412847,53108079.59690239,53018494.19419978,261202166.21405715
