species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,1115673098.08228,168920252.893319,784589402.4113747,1446756793.7531853,27.4293865941667,40674372.87567873,6158367.86263542,28603971.86491331,52744773.88644416
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,allcause,alldisease,4947786591.284643,1134296.1736253612,4945563370.784337,4950009811.784949,27.4293865941667,180382691.9095912,41353.31899352746,180301639.40436387,180463744.41481853
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,External,All causes,5128215811.52881,1797831044.43591,1604466964.4344258,8651964658.623194,27.4293865941667,186960645.07032785,65543975.55570009,58494452.98115567,315426837.15950006
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,All diseases,17457474084.9136,5220255361.75307,7225773575.877584,27689174593.949615,27.4293865941667,636451494.2753482,190316153.94794285,263431832.53738022,1009471156.0133162
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,Other diseases,17457474084.9136,5220255361.75307,7225773575.877584,27689174593.949615,27.4293865941667,636451494.2753482,190316153.94794285,263431832.53738022,1009471156.0133162
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,13646384183.8176,4141304830.01718,5529426716.983928,21763341650.65127,27.4293865941667,497509637.5913752,150980584.8482917,201587691.2887235,793431583.8940269
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,allcause,alldisease,35968121156.77895,10587910334.901562,15215816900.371891,56720425413.18602,27.4293865941667,1311298779.2599106,386006092.3547321,554726838.2446357,2067870720.2751858
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,External,All causes,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,External,All causes,1016519568.85093,161168898.388134,700628528.0101874,1332410609.6916726,29.06975,34968294.149448484,5544213.431079869,24101635.824531943,45834952.474365026
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,All diseases,3007188688.90263,217650232.001126,2580594234.180423,3433783143.624837,29.06975,103447352.96666224,7487172.473142219,88772494.91930349,118122211.01402101
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,Other diseases,3007188688.90263,217650232.001126,2580594234.180423,3433783143.624837,29.06975,103447352.96666224,7487172.473142219,88772494.91930349,118122211.01402101
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,1171456752.98639,177366265.537975,823818872.531959,1519094633.4408212,29.06975,40298136.48161371,6101403.195348258,28339386.218731124,52256886.74449629
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,allcause,alldisease,5195175920.848877,1191010.9814454024,5192841539.325244,5197510302.37251,29.06975,178714158.90569672,40970.80234420325,178633856.1331021,178794461.67829135
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,External,All causes,5384626602.10525,1887722596.6577,1684690312.6561584,9084562891.554342,29.06975,185231266.25118038,64937696.28764266,57953381.52740077,312509150.97495997
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,All diseases,18330347789.1593,5481268129.84073,7587062254.671473,29073633323.647133,29.06975,630564342.2856854,188555736.79996318,260995098.15775755,1000133586.4136132
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,18330347789.1593,5481268129.84073,7587062254.671473,29073633323.647133,29.06975,630564342.2856854,188555736.79996318,260995098.15775755,1000133586.4136132
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,14328703393.0085,4348370071.51804,5805898052.833141,22851508733.183857,29.06975,492907692.4641079,149584020.21063268,199723012.85126778,786092372.0769479
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,allcause,alldisease,37766527214.617905,11117305851.646639,15976607745.390491,59556446683.84532,29.06975,1299169315.6844454,382435550.75797486,549595636.1988146,2048742995.1700761
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,External,All causes,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,External,All causes,1067345547.29348,169227343.307545,735659954.4106919,1399031140.176268,34.9271654040404,30559180.3670964,4845149.652137779,21062687.048906356,40055673.68528644
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,All diseases,3157548123.34777,228532743.601203,2709623945.8894124,3605472300.806128,34.9271654040404,90403789.91026,6543123.123720947,77579268.58776696,103228311.23275307
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,3157548123.34777,228532743.601203,2709623945.8894124,3605472300.806128,34.9271654040404,90403789.91026,6543123.123720947,77579268.58776696,103228311.23275307
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,1230029590.63571,186234578.814865,865009816.1585746,1595049365.1128454,34.9271654040404,35216988.73660727,5332083.971329698,24766104.152801063,45667873.320413485
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,allcause,alldisease,5454934716.891325,1250561.5296974564,5452483616.293118,5457385817.489532,34.9271654040404,156180286.9997659,35804.83887629743,156110109.51556835,156250464.48396346
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,External,All causes,5653857932.21052,1982108726.49059,1768924828.2889633,9538791036.132076,34.9271654040404,161875659.44176155,56749773.52331313,50646103.336067826,273105215.54745525
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,All diseases,19246865178.6172,5755331536.33276,7966415367.404989,30527314989.829407,34.9271654040404,551057177.2993267,164780951.15233654,228086513.04074702,874027841.5579062
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,19246865178.6172,5755331536.33276,7966415367.404989,30527314989.829407,34.9271654040404,551057177.2993267,164780951.15233654,228086513.04074702,874027841.5579062
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,15045138562.6589,4565788575.09394,6096192955.474777,23994084169.84302,34.9271654040404,430757503.18170583,130723135.48140858,174540157.63814503,686974848.7252667
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,allcause,alldisease,39654853575.3488,11673171144.228971,16775438132.660015,62534269018.03758,34.9271654040404,1135358484.337853,334214672.42453665,480297726.385761,1790419242.2899446
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,External,All causes,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,External,All causes,1120712824.65815,177688710.472925,772442952.131217,1468982697.185083,34.9271654040404,32087139.385451104,5087407.134744747,22115821.401351403,42058457.3695508
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Infectious,All diseases,3315425529.51516,239959380.781282,2845105143.1838474,3785745915.8464727,34.9271654040404,94923979.40577306,6870279.279907534,81458232.01715429,108389726.79439181
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Infectious,Other diseases,3315425529.51516,239959380.781282,2845105143.1838474,3785745915.8464727,34.9271654040404,94923979.40577306,6870279.279907534,81458232.01715429,108389726.79439181
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,Non-infectious,All conditions,1291531070.1675,195546307.755599,908260306.966526,1674801833.368474,34.9271654040404,36977838.17343777,5598688.169895918,26004409.360441767,47951266.98643377
All Poultry,National,Village,Adult,Adult,Overall,2021,Mortality,allcause,alldisease,5727681452.735888,1313089.6054011711,5725107797.109302,5730255108.3624735,34.9271654040404,163989301.3497541,37595.08079774696,163915614.99139053,164062987.7081177
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,External,All causes,5936550828.82104,2081214162.81512,1857371069.703405,10015730587.938675,34.9271654040404,169969442.41384947,59587262.19947879,53178408.50287103,286760476.32482785
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,All diseases,20209208437.5481,6043098113.1494,8364736135.775276,32053680739.320923,34.9271654040404,578610036.1642941,173019998.7099534,239490838.69278544,917729233.6358029
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,Other diseases,20209208437.5481,6043098113.1494,8364736135.775276,32053680739.320923,34.9271654040404,578610036.1642941,173019998.7099534,239490838.69278544,917729233.6358029
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,Non-infectious,All conditions,15797395490.7919,4794078003.84864,6401002603.248566,25193788378.335236,34.9271654040404,452295378.3407927,137259292.2554791,183267165.5200537,721323591.1615318
All Poultry,National,Village,Adult,Adult,Overall,2021,Production loss,allcause,alldisease,41637596254.11624,12256829701.44042,17614210039.29302,65660982468.93947,34.9271654040404,1192126408.5547454,350925406.0457635,504312612.70504916,1879940204.404442
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,External,All causes,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,23.8661044574125,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Chick,Chick,Overall,2017,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
