species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,External,All causes,922013214.377257,146184941.848641,635490728.3539207,1208535700.4005933,23.8661044574125,38632748.6340525,6125211.682932942,26627333.735503934,50638163.53260106
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Infectious,All diseases,2727608788.12029,197415176.418216,2340675042.3405867,3114542533.899993,23.8661044574125,114287976.61501603,8271780.456273894,98075286.9207192,130500666.30931285
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,2727608788.12029,197415176.418216,2340675042.3405867,3114542533.899993,23.8661044574125,114287976.61501603,8271780.456273894,98075286.9207192,130500666.30931285
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,1062545807.69741,160876431.326981,747228002.2965271,1377863613.0982928,23.8661044574125,44521124.49241364,6740791.385290987,31309173.377243303,57733075.60758398
All Poultry,National,Village,Adult,Adult,Overall,2017,Mortality,allcause,alldisease,4712177705.98538,1080282.0709806185,4710060353.126258,4714295058.844502,23.8661044574125,197442264.37933984,45264.28152144859,197353546.3875578,197530982.3711219
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,External,All causes,4884015058.59887,1712220042.31991,1528063775.6518464,8239966341.545895,23.8661044574125,204642323.0617328,71742753.21618803,64026526.75800427,345258119.36546135
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Infectious,All diseases,16626165795.1558,4971671773.09816,6881689119.883408,26370642470.428192,23.8661044574125,696643468.7665137,208315176.94769928,288345721.9490232,1104941215.5840044
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Infectious,Other diseases,16626165795.1558,4971671773.09816,6881689119.883408,26370642470.428192,23.8661044574125,696643468.7665137,208315176.94769928,288345721.9490232,1104941215.5840044
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,12996556365.5406,3944099838.1116,5266120682.841865,20726992048.239334,23.8661044574125,544561278.8937593,165259472.703205,220652712.39547753,868469845.392041
All Poultry,National,Village,Adult,Adult,Overall,2017,Production loss,allcause,alldisease,34255353482.64662,10083724128.477676,14491254190.830376,54019452774.46287,23.8661044574125,1435313984.4742177,422512360.426119,607189758.0390244,2263438210.909411
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,External,All causes,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,External,All causes,968113875.09612,153494188.941077,667265264.7716091,1268962485.420631,27.4293865941667,35294769.417191595,5595975.995092796,24326656.466809716,46262882.36757348
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,All diseases,2863989227.52631,207285935.239148,2457708794.45758,3270269660.59504,27.4293865941667,104413170.80475228,7557075.1291693365,89601303.55158038,119225038.05792417
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,Other diseases,2863989227.52631,207285935.239148,2457708794.45758,3270269660.59504,27.4293865941667,104413170.80475228,7557075.1291693365,89601303.55158038,119225038.05792417
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,Non-infectious,All conditions,1115673098.08228,168920252.893319,784589402.4113747,1446756793.7531853,27.4293865941667,40674372.87567873,6158367.86263542,28603971.86491331,52744773.88644416
All Poultry,National,Village,Adult,Adult,Overall,2018,Mortality,allcause,alldisease,4947786591.284643,1134296.1736253612,4945563370.784337,4950009811.784949,27.4293865941667,180382691.9095912,41353.31899352746,180301639.40436387,180463744.41481853
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,External,All causes,5128215811.52881,1797831044.43591,1604466964.4344258,8651964658.623194,27.4293865941667,186960645.07032785,65543975.55570009,58494452.98115567,315426837.15950006
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,All diseases,17457474084.9136,5220255361.75307,7225773575.877584,27689174593.949615,27.4293865941667,636451494.2753482,190316153.94794285,263431832.53738022,1009471156.0133162
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,Other diseases,17457474084.9136,5220255361.75307,7225773575.877584,27689174593.949615,27.4293865941667,636451494.2753482,190316153.94794285,263431832.53738022,1009471156.0133162
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,Non-infectious,All conditions,13646384183.8176,4141304830.01718,5529426716.983928,21763341650.65127,27.4293865941667,497509637.5913752,150980584.8482917,201587691.2887235,793431583.8940269
All Poultry,National,Village,Adult,Adult,Overall,2018,Production loss,allcause,alldisease,35968121156.77895,10587910334.901562,15215816900.371891,56720425413.18602,27.4293865941667,1311298779.2599106,386006092.3547321,554726838.2446357,2067870720.2751858
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,External,All causes,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,External,All causes,1016519568.85093,161168898.388134,700628528.0101874,1332410609.6916726,29.06975,34968294.149448484,5544213.431079869,24101635.824531943,45834952.474365026
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,All diseases,3007188688.90263,217650232.001126,2580594234.180423,3433783143.624837,29.06975,103447352.96666224,7487172.473142219,88772494.91930349,118122211.01402101
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,Other diseases,3007188688.90263,217650232.001126,2580594234.180423,3433783143.624837,29.06975,103447352.96666224,7487172.473142219,88772494.91930349,118122211.01402101
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,Non-infectious,All conditions,1171456752.98639,177366265.537975,823818872.531959,1519094633.4408212,29.06975,40298136.48161371,6101403.195348258,28339386.218731124,52256886.74449629
All Poultry,National,Village,Adult,Adult,Overall,2019,Mortality,allcause,alldisease,5195175920.848877,1191010.9814454024,5192841539.325244,5197510302.37251,29.06975,178714158.90569672,40970.80234420325,178633856.1331021,178794461.67829135
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,External,All causes,5384626602.10525,1887722596.6577,1684690312.6561584,9084562891.554342,29.06975,185231266.25118038,64937696.28764266,57953381.52740077,312509150.97495997
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,All diseases,18330347789.1593,5481268129.84073,7587062254.671473,29073633323.647133,29.06975,630564342.2856854,188555736.79996318,260995098.15775755,1000133586.4136132
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,Other diseases,18330347789.1593,5481268129.84073,7587062254.671473,29073633323.647133,29.06975,630564342.2856854,188555736.79996318,260995098.15775755,1000133586.4136132
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,Non-infectious,All conditions,14328703393.0085,4348370071.51804,5805898052.833141,22851508733.183857,29.06975,492907692.4641079,149584020.21063268,199723012.85126778,786092372.0769479
All Poultry,National,Village,Adult,Adult,Overall,2019,Production loss,allcause,alldisease,37766527214.617905,11117305851.646639,15976607745.390491,59556446683.84532,29.06975,1299169315.6844454,382435550.75797486,549595636.1988146,2048742995.1700761
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,External,All causes,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,External,All causes,1067345547.29348,169227343.307545,735659954.4106919,1399031140.176268,34.9271654040404,30559180.3670964,4845149.652137779,21062687.048906356,40055673.68528644
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,All diseases,3157548123.34777,228532743.601203,2709623945.8894124,3605472300.806128,34.9271654040404,90403789.91026,6543123.123720947,77579268.58776696,103228311.23275307
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,Other diseases,3157548123.34777,228532743.601203,2709623945.8894124,3605472300.806128,34.9271654040404,90403789.91026,6543123.123720947,77579268.58776696,103228311.23275307
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,Non-infectious,All conditions,1230029590.63571,186234578.814865,865009816.1585746,1595049365.1128454,34.9271654040404,35216988.73660727,5332083.971329698,24766104.152801063,45667873.320413485
All Poultry,National,Village,Adult,Adult,Overall,2020,Mortality,allcause,alldisease,5454934716.891325,1250561.5296974564,5452483616.293118,5457385817.489532,34.9271654040404,156180286.9997659,35804.83887629743,156110109.51556835,156250464.48396346
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,External,All causes,5653857932.21052,1982108726.49059,1768924828.2889633,9538791036.132076,34.9271654040404,161875659.44176155,56749773.52331313,50646103.336067826,273105215.54745525
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,All diseases,19246865178.6172,5755331536.33276,7966415367.404989,30527314989.829407,34.9271654040404,551057177.2993267,164780951.15233654,228086513.04074702,874027841.5579062
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,Other diseases,19246865178.6172,5755331536.33276,7966415367.404989,30527314989.829407,34.9271654040404,551057177.2993267,164780951.15233654,228086513.04074702,874027841.5579062
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Adult,Adult,Overall,2020,Production loss,Non-infectious,All conditions,15045138562.6589,4565788575.09394,6096192955.474777,23994084169.84302,34.9271654040404,430757503.18170583,130723135.48140858,174540157.63814503,686974848.7252667
