species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,Other diseases,434707348.018383,31424425.4404034,373115474.1551924,496299221.8815737,23.8661044574125,18214424.0922975,1316696.886853832,15633698.194063991,20795149.990531012
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,Non-infectious,All conditions,220646053.637857,24591969.5574603,172445793.3052348,268846313.9704792,23.8661044574125,9245164.162906662,1030414.0586220537,7225552.608007436,11264775.717805887
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Mortality,allcause,alldisease,815497760.6445132,1201961.546030264,813141916.0142939,817853605.2747326,23.8661044574125,34169705.495914325,50362.7036483933,34070994.59676347,34268416.39506517
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,External,All causes,7261486585.66944,3178458759.69572,1031707416.6658287,13491265754.673052,23.8661044574125,304259398.4547033,133178783.54917417,43228982.69832192,565289814.2110846
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,All diseases,14359960094.5606,5928522073.05867,2740056831.3656063,25979863357.755592,23.8661044574125,601688479.1644572,248407614.39043096,114809554.95921247,1088567403.3697019
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,Other diseases,14359960094.5606,5928522073.05867,2740056831.3656063,25979863357.755592,23.8661044574125,601688479.1644572,248407614.39043096,114809554.95921247,1088567403.3697019
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,Non-infectious,All conditions,13760909431.4698,5736135032.10147,2518084768.5509205,25003734094.38868,23.8661044574125,576587999.7728679,240346514.96381518,105508830.44379018,1047667169.1019455
All Poultry,National,Village,Juvenile,Juvenile,Overall,2017,Production loss,allcause,alldisease,36278092554.93491,14206840381.019844,8432685408.136021,64123499701.73381,23.8661044574125,1520067618.0593607,595272697.5770603,353333130.80832255,2686802105.310399
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,External,All causes,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,27.4293865941667,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,External,All causes,168110978.771991,26644262.0962507,115888225.06333965,220333732.48064238,27.4293865941667,6128863.953805752,971376.5200245868,4224965.974557563,8032761.9330539415
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,All diseases,456442715.419303,32995646.712424,391771247.862952,521114182.975654,27.4293865941667,16640646.113332074,1202930.5358013748,14282902.26316138,18998389.96350277
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,Other diseases,456442715.419303,32995646.712424,391771247.862952,521114182.975654,27.4293865941667,16640646.113332074,1202930.5358013748,14282902.26316138,18998389.96350277
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,Non-infectious,All conditions,231678356.31975,25821568.0353321,181068082.9704991,282288629.6690009,27.4293865941667,8446355.718688224,941383.3571044374,6601244.338763527,10291467.098612921
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Mortality,allcause,alldisease,856272648.6767391,1262059.6232531588,853799011.8151629,858746285.5383153,27.4293865941667,31217345.883295808,46011.22299692826,31127163.88622183,31307527.88036979
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,External,All causes,7624560914.95291,3337381697.68051,1083292787.4991112,14165829042.40671,27.4293865941667,277970522.19076586,121671758.36116794,39493875.80287671,516447168.578655
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,All diseases,15077958099.2887,6224948176.71161,2877059672.9339447,27278856525.643456,27.4293865941667,549700885.4910109,226944490.9145524,104889683.29848826,994512087.6835337
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,Other diseases,15077958099.2887,6224948176.71161,2877059672.9339447,27278856525.643456,27.4293865941667,549700885.4910109,226944490.9145524,104889683.29848826,994512087.6835337
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,known,0.0,0.0,0.0,0.0,27.4293865941667,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,14448954903.0433,6022941783.70654,2643989006.9784813,26253920799.10812,27.4293865941667,526769158.8158265,219579893.37564754,96392567.79955728,957145749.8320956
All Poultry,National,Village,Juvenile,Juvenile,Overall,2018,Production loss,allcause,alldisease,38091997182.681656,14917182400.070837,8854319678.542816,67329674686.820496,27.4293865941667,1388729458.1637685,543839445.6565505,322804144.6769294,2454654771.6506076
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,External,All causes,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,29.06975,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,176516527.710591,27976475.2010632,121682636.31650712,231350419.10467488,29.06975,6072172.196547648,962391.3243513687,4185885.200818965,7958459.192276332
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,All diseases,479264851.19027,34645429.0480457,411359810.2561004,547169892.1244396,29.06975,16486720.772977753,1191803.4743348567,14150785.963281432,18822655.58267407
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Other diseases,479264851.19027,34645429.0480457,411359810.2561004,547169892.1244396,29.06975,16486720.772977753,1191803.4743348567,14150785.963281432,18822655.58267407
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,243262274.135738,27112646.4370976,190121487.1190267,296403061.15244925,29.06975,8368227.251205738,932675.5970415157,6540183.081004367,10196271.421407107
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Mortality,allcause,alldisease,899086281.1105762,1325162.6043409414,896488962.4060678,901683599.8150845,29.06975,30928586.627355795,45585.62094070095,30839238.81031202,31017934.444399573
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,8005788960.70056,3504250782.56453,1137457426.8740816,14874120494.527039,29.06975,275399305.4876826,120546299.24799938,39128558.96160378,511670052.01376134
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,All diseases,15831856004.2531,6536195585.54719,3020912656.5806084,28642799351.92559,29.06975,544616173.3160106,224845263.04998115,103919457.73804757,985312888.8939737
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Other diseases,15831856004.2531,6536195585.54719,3020912656.5806084,28642799351.92559,29.06975,544616173.3160106,224845263.04998115,103919457.73804757,985312888.8939737
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,known,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,15171402648.1954,6324088872.89187,2776188457.3273354,27566616839.063465,29.06975,521896564.23586035,217548787.75675297,95500940.23262449,948292188.2390962
All Poultry,National,Village,Juvenile,Juvenile,Overall,2019,Production loss,allcause,alldisease,39996597041.81576,15663041520.07438,9297035662.46997,70696158421.16154,29.06975,1375883763.7687204,538808951.5759296,319818218.6798982,2431949308.8575425
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,External,All causes,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,All conditions,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Health cost,allcause,alldisease,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,185342354.096121,29375298.9611163,127766768.13233307,242917940.05990896,34.9271654040404,5306538.677045932,841044.4598438024,3658091.53575208,6954985.818339785
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,All diseases,503228093.749785,36377700.5004484,431927800.7689061,574528386.7306639,34.9271654040404,14407928.268108789,1041530.283938822,12366528.911588697,16449327.62462888
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Other diseases,503228093.749785,36377700.5004484,431927800.7689061,574528386.7306639,34.9271654040404,14407928.268108789,1041530.283938822,12366528.911588697,16449327.62462888
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,255425387.842526,28468278.7589515,199627561.47498104,311223214.2100709,34.9271654040404,7313086.673016362,815075.5559355604,5715538.583382663,8910634.76265006
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Mortality,allcause,alldisease,944040595.166105,1391420.734486679,941313410.5265112,946767779.8056989,34.9271654040404,27028835.127195798,39837.780088667554,26950753.07822201,27106917.176169585
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,8406078408.73558,3679463321.69276,1194330298.2177706,15617826519.253391,34.9271654040404,240674509.69734746,105346748.8451587,34194881.96083641,447154137.4338586
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,All diseases,16623448804.4658,6863005364.82455,3171958289.4096813,30074939319.52192,34.9271654040404,475946118.50587755,196494770.91635475,90816367.50982222,861075869.501933
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Other diseases,16623448804.4658,6863005364.82455,3171958289.4096813,30074939319.52192,34.9271654040404,475946118.50587755,196494770.91635475,90816367.50982222,861075869.501933
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,known,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,15929972780.6052,6640293316.53647,2914997880.193718,28944947681.01668,34.9271654040404,456091199.96787393,190118300.17469198,83459331.62547766,828723068.3102703
All Poultry,National,Village,Juvenile,Juvenile,Overall,2020,Production loss,allcause,alldisease,41996426893.90653,16446193596.0781,9761887445.593456,74230966342.2196,34.9271654040404,1202400091.9653318,470871122.97339743,279492690.9374728,2125307492.9931905
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,All diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Poultry,National,Village,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,-0.0,0.0,-0.0,0.0,34.9271654040404,-0.0,0.0,-0.0,0.0
