species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Infectious,PPR,204010669.04227954,3248097744.0655017,-6162260909.326104,6570282247.410663,27.4293865941667,7437667.931140162,118416710.95759255,-224659085.54574123,239534421.4080215
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2018,Production loss,Non-infectious,All conditions,2663065991.82352,714205722.152824,1263222776.403985,4062909207.2430553,27.4293865941667,97088062.20223182,26037976.44912378,46053628.36194921,148122496.0425144
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,External,All causes,2630545.54697326,5441134.094112875,-8034077.277487975,13295168.371434495,29.06975,90490.82111037281,187175.12514255798,-276372.4241690408,457354.0663897865
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Brucellosis,610096.8818490342,281268.23122071516,58811.14865643252,1161382.615041636,29.06975,20987.345328013977,9675.632959372377,2023.1047276441152,39951.585928383836
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,Other diseases,1085808.8801327907,5532379.410986447,-9757654.765400644,11929272.525666226,29.06975,37351.84788767673,190313.96592631334,-335663.5253278974,410367.22110325086
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Infectious,PPR,9162183.039346084,3690263.236561938,1929267.0956846857,16395098.983007483,29.06975,315179.2856610767,126945.13150480959,66366.82791164993,563991.7434105035
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Health cost,Non-infectious,All conditions,2630545.54697326,5441134.094112875,-8034077.277487975,13295168.371434495,29.06975,90490.82111037281,187175.12514255798,-276372.4241690408,457354.0663897865
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,External,All causes,852178060.761558,106895274.753628,642663322.2444472,1061692799.2786689,29.06975,29314942.879163325,3677199.657844598,22107631.549787916,36522254.20853873
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,Other diseases,1190555631.569293,124282243.77253224,946962433.7751298,1434148829.3634562,29.06975,40955138.29906666,4275311.75096216,32575527.267180827,49334749.330952495
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Infectious,PPR,469235630.1136469,55117.496550422344,469127599.8204081,469343660.40688574,29.06975,16141715.360938672,1896.04301896034,16137999.11662151,16145431.605255833
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Mortality,Non-infectious,All conditions,810144155.676749,96075407.5247825,621836356.9281753,998451954.4253227,29.06975,27868975.67666557,3304996.001850119,21391183.51303934,34346767.840291806
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,External,All causes,2671112834.58201,750719637.066956,1199702345.930776,4142523323.233244,29.06975,91886336.64142312,25824771.009965893,41269785.46188997,142502887.8209563
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Brucellosis,107445577.90740229,3465694107.0275946,-6685314871.866683,6900206027.681487,29.06975,3696130.097692698,119219948.81371854,-229974969.57719564,237367229.77258104
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,29.06975,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,Other diseases,4460091905.671115,5013252968.379895,-5365883912.35348,14286067723.69571,29.06975,153427253.6114385,172456005.58587176,-184586517.33687013,491441024.55974716
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Infectious,PPR,214211202.49439353,3410502631.2686863,-6470373954.792232,6898796359.781018,29.06975,7368869.78712901,117321360.90845937,-222580997.59345132,237318737.16770935
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2019,Production loss,Non-infectious,All conditions,2796219291.4147,749916008.260423,1326383915.224271,4266054667.6051292,29.06975,96190001.33866648,25797126.162434246,45627634.060295366,146752368.61703762
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,External,All causes,2762072.824321922,5713190.79881852,-8435781.141362378,13959926.790006222,34.9271654040404,79080.93291768827,163574.41930164804,-241524.92891354192,399686.7947489185
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Brucellosis,640601.7259414861,295331.64278175094,61751.706089254236,1219451.745793718,34.9271654040404,18341.074018774532,8455.643032159338,1768.0136757422276,34914.134361806835
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,Other diseases,1140099.3241394311,5808998.381535769,-10245537.503670678,12525736.15194954,34.9271654040404,32642.19443377857,166317.48710027811,-293340.08028276655,358624.4691503237
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Infectious,PPR,9620292.19131339,3874776.398390035,2025730.450468921,17214853.93215786,34.9271654040404,275438.6758852325,110938.75937443804,57998.707511333945,492878.64425913105
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Health cost,Non-infectious,All conditions,2762072.824321922,5713190.79881852,-8435781.141362378,13959926.790006222,34.9271654040404,79080.93291768827,163574.41930164804,-241524.92891354192,399686.7947489185
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,External,All causes,894786963.854357,112240038.472417,674796488.4484197,1114777439.2602944,34.9271654040404,25618653.94753298,3213545.5933516147,19320104.584563818,31917203.31050215
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,Other diseases,1250083413.2697406,130496356.0943043,994310555.3249042,1505856271.214577,34.9271654040404,35791149.92037487,3736242.3942713765,28468114.827602975,43114185.013146766
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Infectious,PPR,492697411.61932945,57868.037009711494,492583990.2667904,492810832.9718685,34.9271654040404,14106424.209344335,1656.8203099303694,14103176.841536872,14109671.5771518
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Mortality,Non-infectious,All conditions,850651363.509228,100879177.834896,652928174.9528319,1048374552.0656241,34.9271654040404,24355007.16043862,2888272.685971425,18693992.695934627,30016021.624942612
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,External,All causes,2804668476.31111,788255618.920267,1259687463.2273867,4349649489.394834,34.9271654040404,80300489.4289722,22568554.012375735,36066123.564715765,124534855.29322866
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Brucellosis,112817856.80277556,3638978812.3789735,-7019580615.460012,7245216329.065563,34.9271654040404,3230089.1153830853,104187636.47959858,-200977678.38463014,207437856.6153963
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,Other diseases,4683096500.9546585,5263915616.798814,-5634178107.971016,15000371109.880333,34.9271654040404,134081779.80606793,150711217.35489818,-161312206.20953253,429475765.8216684
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Infectious,PPR,224921762.61911523,3581027762.8320336,-6793892652.531671,7243736177.7699,34.9271654040404,6439737.093382794,102528439.43693689,-194516004.2030135,207395478.38977906
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2020,Production loss,Non-infectious,All conditions,2936030255.98543,787411808.673405,1392703110.985556,4479357400.985304,34.9271654040404,84061509.77387325,22544394.873290136,39874495.82222458,128248523.72552192
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,External,All causes,2900176.4655380184,5998850.338759447,-8857570.198430497,14657923.129506536,34.9271654040404,83034.9795635727,171753.14026673048,-253601.175359219,419671.1344863645
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Brucellosis,672631.8122385604,310098.2249208385,64839.291393716936,1280424.3330834038,34.9271654040404,19258.12771971326,8878.425183767305,1856.4143595293385,36659.841079897174
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,Other diseases,1197104.2903464027,6099448.300612558,-10757814.37885421,13152022.959547015,34.9271654040404,34274.3041554675,174633.361455292,-308007.0842969048,376555.6926078398
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Infectious,PPR,10101306.800879061,4068515.218309537,2127016.972992369,18075596.628765754,34.9271654040404,289210.60967949417,116485.69734315995,60898.64288690069,517522.5764720877
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Health cost,Non-infectious,All conditions,2900176.4655380184,5998850.338759447,-8857570.198430497,14657923.129506536,34.9271654040404,83034.9795635727,171753.14026673048,-253601.175359219,419671.1344863645
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,External,All causes,939526312.099203,117852040.378043,708536312.9582387,1170516311.2401671,34.9271654040404,26899586.646402113,3374222.8725039847,20286109.8162943,33513063.476509918
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,Other diseases,1312587584.0494242,137021174.0258475,1044026082.9587631,1581149085.1400852,34.9271654040404,37580707.41972044,3923054.5176161584,29891520.56519277,45269894.27424811
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Infectious,PPR,517332282.2002958,60756.35806291749,517213199.7384925,517451364.6620991,34.9271654040404,14811745.419811549,1739.515857072362,14808335.968731686,14815154.87089141
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Mortality,Non-infectious,All conditions,893183931.731027,105923136.66365,685574583.870273,1100793279.5917811,34.9271654040404,25572757.519787244,3032686.3184665064,19628692.335592892,31516822.703981597
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,External,All causes,2944901900.12666,827668399.866246,1322671836.3888178,4567131963.864502,34.9271654040404,84315513.90042065,23696981.71299354,37869429.74295332,130761598.05788799
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Brucellosis,118458749.64291395,3820927752.997923,-7370559646.233015,7607477145.518843,34.9271654040404,3391593.5711522284,109397018.30357854,-211026562.3038617,217809749.44616616
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,34.9271654040404,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,Other diseases,4917251326.002385,5527111397.638683,-5915887013.369433,15750389665.374203,34.9271654040404,140785868.79637113,158246778.22264108,-169377816.52000535,450949554.1127476
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Infectious,PPR,236167850.75007063,3760079150.973554,-7133587285.158095,7605922986.6582365,34.9271654040404,6761723.948051924,107654861.40878141,-204241804.41315964,217765252.30926347
All Small Ruminants,National,Pastoral,Juvenile,Juvenile,Overall,2021,Production loss,Non-infectious,All conditions,3082831768.78469,826782399.107037,1462338266.5348976,4703325271.034482,34.9271654040404,88264585.26256658,23671614.616953544,41868220.613337636,134660949.91179553
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,External,All causes,1712194.6140307514,6650592.926171674,-11322967.52126573,14747356.749327231,23.8661044574125,71741.68775997988,278662.69244062103,-474437.18942363735,617920.564943597
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Infectious,Brucellosis,743187.2867639181,354234.88289954304,48886.91628081375,1437487.6572470225,23.8661044574125,31139.865665554556,14842.593332801838,2048.382733262952,60231.34859784616
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Infectious,Other diseases,1326202.788822798,6998059.211182075,-12389993.265094068,15042398.842739664,23.8661044574125,55568.46494111848,293221.6786224854,-519146.0251589529,630282.9550411899
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Infectious,PPR,11192637.812641274,4668033.495136387,2043292.1621739566,20341983.46310859,23.8661044574125,468976.3188045122,195592.60303524553,85614.816855431,852337.8207535933
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Health cost,Non-infectious,All conditions,1712194.6140307514,6650592.926171674,-11322967.52126573,14747356.749327231,23.8661044574125,71741.68775997988,278662.69244062103,-474437.18942363735,617920.564943597
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,External,All causes,1089330580.81651,149014071.549,797263000.58047,1381398161.0525498,23.8661044574125,45643417.95957313,6243753.429258044,33405661.23822736,57881174.68091889
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Infectious,Brucellosis,6886063.687013658,2076.708836237841,6881993.337694632,6890134.036332684,23.8661044574125,288529.01818566106,87.0149898130041,288358.4688056276,288699.5675656945
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Infectious,Other diseases,1608991698.811062,163198130.4969944,1289123363.036953,1928860034.5851712,23.8661044574125,67417441.40449072,6838071.575032732,54014821.11742657,80820061.69155487
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Infectious,PPR,384964260.04023427,69554.0574757625,384827934.08758175,385100585.9928868,23.8661044574125,16130167.3981683,2914.344802264532,16124455.282355862,16135879.513980739
All Small Ruminants,National,Pastoral,Neonate,Neonatal,Overall,2017,Mortality,Non-infectious,All conditions,955159363.363449,139306377.515708,682118863.4326613,1228199863.2942367,23.8661044574125,40021586.47498876,5836996.8908956675,28581072.568833247,51462100.38114426
