species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_ppr_total_mean,ahle_dueto_bruc_total_mean,ahle_dueto_fmd_total_mean,ahle_total_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_mortality_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_mortality_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_healthcost_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_healthcost_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_productionloss_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_productionloss_mean,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
All Poultry,National,Village,Juvenile Male,Juvenile,Male,2019,24484869478.991302,0.0,0.0,0.0,12840900450.339083,0.0,0.0,0.0,444199579.77730596,0.0,0.0,0.0,945214.2203258041,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24040669899.213997,0.0,0.0,0.0,12840900485.127527,0.0,0.0,0.0,,,,,,,,3445222385.285001,1981057366.3772578,1490625963.2872953,,,294072559.1229577,1502359820.6172066,834213588.9289033,842280015.4453101,0.0,0.0,0.0,15280474.712624153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,826999540.7326859,0.0,0.0,0.0,,,,,,,,118515721.16323672,68148414.29242624,51277563.9036213,,,10116102.103491008,51681208.83795721,28696964.677333083,441727240.52800876,0.0,0.0,0.0,32515.388688440875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441727241.724732,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Male,Juvenile,Male,2020,25709112952.94087,0.0,0.0,0.0,13482945472.856041,0.0,0.0,0.0,466409558.76617134,0.0,0.0,0.0,992474.9312410967,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25242703394.174698,0.0,0.0,0.0,13482945509.383907,0.0,0.0,0.0,,,,,,,,3617483504.549251,2080110234.6961207,1565157261.4516602,,,308776187.0791056,1577477811.648067,875924268.3753488,736077853.8863854,0.0,0.0,0.0,13353776.447951218,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,722724077.4384342,0.0,0.0,0.0,,,,,,,,103572204.11968438,59555655.62315836,44812032.22035881,,,8840573.905931288,45164782.00849311,25078595.936503373,386030338.18760234,0.0,0.0,0.0,28415.55905725709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386030339.23343205,0.0,0.0,0.0
All Poultry,National,Village,Juvenile Male,Juvenile,Male,2021,26994568600.587917,0.0,0.0,0.0,14157092746.498842,0.0,0.0,0.0,489730036.7044799,0.0,0.0,0.0,1042098.6777069633,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26504838563.88344,0.0,0.0,0.0,14157092784.853104,0.0,0.0,0.0,,,,,,,,3798357679.7767134,2184115746.4309273,1643415124.524243,,,324214996.4330609,1656351702.23047,919720481.794116,772881746.5807049,0.0,0.0,0.0,14021465.27034878,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,758860281.3103561,0.0,0.0,0.0,,,,,,,,108750814.32566859,62533438.40431629,47052633.831376754,,,9282602.601227852,47423021.10891776,26332525.733328536,405331855.0969825,0.0,0.0,0.0,29836.337007365975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405331856.19510365,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Combined,Neonatal,Overall,2017,16108788523.892365,0.0,0.0,0.0,6490671481.071778,0.0,0.0,0.0,1837242394.2792282,0.0,0.0,0.0,4229788.492249436,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14271546129.613136,0.0,0.0,0.0,6490672859.288874,0.0,0.0,0.0,,,,,,,,3156279995.924551,128888119.04847562,2279626900.7571526,,,132508146.84234297,1182341834.9270883,604680134.2283983,674965139.4779338,0.0,0.0,0.0,76981243.31759575,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,597983896.1603379,0.0,0.0,0.0,,,,,,,,132249483.84671348,5400467.3983753,95517343.63791952,,,5552148.113605849,49540629.348911956,25336356.64368311,271961915.3873208,0.0,0.0,0.0,177229.94968857258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271961973.1352075,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Combined,Neonatal,Overall,2018,16914227950.086983,0.0,0.0,0.0,6815205055.125369,0.0,0.0,0.0,1929104513.99319,0.0,0.0,0.0,4441277.916858708,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14985123436.093792,0.0,0.0,0.0,6815206502.25332,0.0,0.0,0.0,,,,,,,,3314093995.720779,135332525.00089937,2393608245.7950106,,,139133554.1844601,1241458926.6734426,634914140.9398184,616646234.2137853,0.0,0.0,0.0,70329845.23261067,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,546316388.9811746,0.0,0.0,0.0,,,,,,,,120822752.7926408,4933851.675329845,87264373.83415821,,,5072426.7459210735,45260178.254859656,23147223.46269468,248463633.40019903,0.0,0.0,0.0,161916.77862031435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248463686.1585043,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Combined,Neonatal,Overall,2019,17759939347.591335,0.0,0.0,0.0,7155965307.881637,0.0,0.0,0.0,2025559739.6928494,0.0,0.0,0.0,4663341.812698595,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15734379607.898485,0.0,0.0,0.0,7155966827.365984,0.0,0.0,0.0,,,,,,,,3479798695.5068183,142099151.25094426,2513288658.084761,,,146090231.89368308,1303531873.007115,666659847.9868093,610942280.1225101,0.0,0.0,0.0,69679296.85301213,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,541262983.2694979,0.0,0.0,0.0,,,,,,,,119705146.94852272,4888213.735960724,86457181.71242481,,,5025506.992446894,44841523.336358756,22933112.530613758,246165354.29034087,0.0,0.0,0.0,160419.05460826444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246165406.56063378,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Combined,Neonatal,Overall,2020,18647936314.9709,0.0,0.0,0.0,7513763573.275719,0.0,0.0,0.0,2126837726.6774917,0.0,0.0,0.0,4896508.903330622,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16521098588.29341,0.0,0.0,0.0,7513765168.734283,0.0,0.0,0.0,,,,,,,,3653788630.282159,149204108.81349158,2638953090.988999,,,153394743.48836732,1368708466.6574707,699992840.3861499,533909239.3914593,0.0,0.0,0.0,60893510.88397965,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,473015728.5074796,0.0,0.0,0.0,,,,,,,,104611656.51477362,4271864.237692519,75555890.67882739,,,4391846.338341058,39187504.93560343,20041501.57301841,215126635.28104463,0.0,0.0,0.0,140191.99229847008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215126680.96063375,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Combined,Neonatal,Overall,2021,19580333130.719448,0.0,0.0,0.0,7889451751.939505,0.0,0.0,0.0,2233179613.0113664,0.0,0.0,0.0,5141334.34849439,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17347153517.70808,0.0,0.0,0.0,7889453427.170998,0.0,0.0,0.0,,,,,,,,3836478061.7962675,156664314.2541662,2770900745.53845,,,161064480.6627857,1437143889.9903445,734992482.4054575,560604701.3610322,0.0,0.0,0.0,63938186.42817864,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,496666514.93285364,0.0,0.0,0.0,,,,,,,,109842239.34051232,4485457.449577146,79333685.2127688,,,4611438.655258112,41146880.18238361,21043576.651669335,225882967.04509684,0.0,0.0,0.0,147201.59191331445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225883015.0086654,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Female,Neonatal,Female,2017,7322489949.427712,0.0,0.0,0.0,4164566100.4344983,0.0,0.0,0.0,923560929.7248448,0.0,0.0,0.0,2990912.1258780775,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6398929019.7028675,0.0,0.0,0.0,4164567174.442447,0.0,0.0,0.0,,,,,,,,1590183022.77491,67306843.8321265,1026167001.5282261,,,63057531.19758716,580046548.92044,301062297.89404017,306815465.52744776,0.0,0.0,0.0,38697598.57009252,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,268117866.95735523,0.0,0.0,0.0,,,,,,,,66629349.82173096,2820185.5879844637,42996836.93077578,,,2642137.5683706235,24304198.867288753,12614639.244174352,174497103.53299984,0.0,0.0,0.0,125320.4992551325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174497148.53439298,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Female,Neonatal,Female,2018,7688614446.899097,0.0,0.0,0.0,4372794405.456224,0.0,0.0,0.0,969738976.2110873,0.0,0.0,0.0,3140457.7321674083,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6718875470.68801,0.0,0.0,0.0,4372795533.164571,0.0,0.0,0.0,,,,,,,,1669692173.9136555,70672186.02373278,1077475351.6046376,,,66210407.757466555,609048876.3664622,316115412.78874224,280305737.80801225,0.0,0.0,0.0,35354016.13455395,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,244951721.6734583,0.0,0.0,0.0,,,,,,,,60872384.7389552,2576513.5425508334,39281788.08904827,,,2413849.3775703777,22204247.049986392,11524698.582066333,159420058.13524717,0.0,0.0,0.0,114492.45215112747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159420099.24839208,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Female,Neonatal,Female,2019,8073045169.244053,0.0,0.0,0.0,4591434125.729035,0.0,0.0,0.0,1018225925.0216414,0.0,0.0,0.0,3297480.618771422,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054819244.222411,0.0,0.0,0.0,4591435309.822799,0.0,0.0,0.0,,,,,,,,1753176782.6093385,74205795.3249194,1131349119.1848693,,,69520928.14533979,639501320.1847851,331921183.42817926,277712920.4497477,0.0,0.0,0.0,35026992.83694017,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,242685927.6128075,0.0,0.0,0.0,,,,,,,,60309317.50735175,2552680.890785762,38918433.05101933,,,2391521.3631125065,21998858.613671776,11418095.560786704,157945428.69233602,0.0,0.0,0.0,113433.40134577773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157945469.42518592,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Female,Neonatal,Female,2020,8476697427.706255,0.0,0.0,0.0,4821005832.015488,0.0,0.0,0.0,1069137221.2727236,0.0,0.0,0.0,3462354.6497058435,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7407560206.433532,0.0,0.0,0.0,4821007075.313939,0.0,0.0,0.0,,,,,,,,1840835621.7398055,77916085.0911654,1187916575.1441128,,,72996974.55260685,671476386.1940244,348517242.5995883,242696403.4912969,0.0,0.0,0.0,30610477.80158664,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,212085925.68971026,0.0,0.0,0.0,,,,,,,,52704981.93726469,2230816.16242903,34011250.59540886,,,2089977.0625005402,19225046.705804173,9978400.438968103,138030263.15607592,0.0,0.0,0.0,99130.70842288609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138030298.75296554,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Female,Neonatal,Female,2021,8900532299.091568,0.0,0.0,0.0,5062056123.616262,0.0,0.0,0.0,1122594082.3363597,0.0,0.0,0.0,3635472.382187185,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7777938216.755208,0.0,0.0,0.0,5062057429.079637,0.0,0.0,0.0,,,,,,,,1932877402.8267958,81811889.34572369,1247312403.9013186,,,76646823.2802372,705050205.5037258,365943104.72956777,254831223.66586176,0.0,0.0,0.0,32141001.69166597,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,222690221.97419578,0.0,0.0,0.0,,,,,,,,55340231.03412792,2342356.970550482,35711813.125179306,,,2194475.915625567,20186299.041094385,10477320.46091651,144931776.31387973,0.0,0.0,0.0,104087.24384391728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144931813.69061384,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Male,Neonatal,Male,2017,8786298574.464653,0.0,0.0,0.0,4978474211.072133,0.0,0.0,0.0,913681464.5543834,0.0,0.0,0.0,2990912.1258770805,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7872617109.91027,0.0,0.0,0.0,4978475109.495441,0.0,0.0,0.0,,,,,,,,1566096973.1496413,61581275.216349095,1253459899.2289267,,,69450615.64475581,602295286.0066483,303617836.33435833,368149673.950486,0.0,0.0,0.0,38283644.74750323,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,329866029.2029828,0.0,0.0,0.0,,,,,,,,65620134.02498253,2580281.8103908347,52520506.707143754,,,2910010.545235226,25236430.481623206,12721717.399508767,208600202.01268682,0.0,0.0,0.0,125320.49925509072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208600239.6570083,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Male,Neonatal,Male,2018,9225613503.187885,0.0,0.0,0.0,5227397921.625741,0.0,0.0,0.0,959365537.7821028,0.0,0.0,0.0,3140457.7321664584,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8266247965.405783,0.0,0.0,0.0,5227398864.970214,0.0,0.0,0.0,,,,,,,,1644401821.8071234,64660338.97716659,1316132894.1903732,,,72923146.42699361,632410050.3069808,318798728.1510764,336340496.40577304,0.0,0.0,0.0,34975829.098056726,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,301364667.30771637,0.0,0.0,0.0,,,,,,,,59950368.0536856,2357338.132779012,47982585.74510995,,,2658577.3683506977,23055931.20487328,11622524.880628357,190576552.0377124,0.0,0.0,0.0,114492.45215109285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190576586.42945752,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Male,Neonatal,Male,2019,9686894178.34728,0.0,0.0,0.0,5488767817.707028,0.0,0.0,0.0,1007333814.6712077,0.0,0.0,0.0,3297480.6187705174,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8679560363.676073,0.0,0.0,0.0,5488768808.218725,0.0,0.0,0.0,,,,,,,,1726621912.8974798,67893355.92602488,1381939538.8998916,,,76569303.74834329,664030552.8223298,334738664.55863005,333229359.6727623,0.0,0.0,0.0,34652304.01607195,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,298577055.6566903,0.0,0.0,0.0,,,,,,,,59395829.44117097,2335532.845174963,47538748.66140547,,,2633985.629334387,22842664.722686976,11515016.969827056,188813726.21735752,0.0,0.0,0.0,113433.40134574662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188813760.29098034,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Male,Neonatal,Male,2020,10171238887.264647,0.0,0.0,0.0,5763206208.59238,0.0,0.0,0.0,1057700505.4047682,0.0,0.0,0.0,3462354.6497049825,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9113538381.859879,0.0,0.0,0.0,5763207248.629662,0.0,0.0,0.0,,,,,,,,1812953008.5423539,71288023.72232619,1451036515.8448865,,,80397768.93576053,697232080.4634463,351475597.7865616,291212835.9001624,0.0,0.0,0.0,30283033.082393013,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,260929802.81776938,0.0,0.0,0.0,,,,,,,,51906674.57750895,2041048.0752634893,41544640.08341855,,,2301869.2758405195,19962458.22979926,10063101.134050306,165006410.96759853,0.0,0.0,0.0,99130.70842286144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165006440.7449157,0.0,0.0,0.0
All Poultry,National,Village,Neonatal Male,Neonatal,Male,2021,10679800831.627878,0.0,0.0,0.0,6051366519.021999,0.0,0.0,0.0,1110585530.6750066,0.0,0.0,0.0,3635472.382186365,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9569215300.952871,0.0,0.0,0.0,6051367611.061145,0.0,0.0,0.0,,,,,,,,1903600658.9694717,74852424.90844253,1523588341.637131,,,84417657.38254848,732093684.4866186,369049377.6758896,305773477.69517046,0.0,0.0,0.0,31797184.736512665,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,273976292.9586578,0.0,0.0,0.0,,,,,,,,54502008.3063844,2143100.4790266645,43621872.08758948,,,2416962.7396325436,20960581.141289223,10566256.19075282,173256731.5159785,0.0,0.0,0.0,104087.24384389381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173256762.78216147,0.0,0.0,0.0
All Poultry,National,Village,Overall,Overall,Overall,2017,92169910028.10378,0.0,0.0,0.0,18591520098.542145,0.0,0.0,0.0,5467438683.703922,0.0,0.0,0.0,4528005.2538720025,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86702471344.39986,0.0,0.0,0.0,18591520649.944912,0.0,0.0,0.0,,,,,,,,27493743616.37481,3953278224.9015045,10512904165.018541,,,1866269613.113474,9462613980.126402,8349088758.710897,3861958711.8867655,0.0,0.0,0.0,229088022.86775407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3632870689.0190115,0.0,0.0,0.0,,,,,,,,1151999634.6884174,165644051.04133648,440495187.799841,,,78197496.22078918,396487579.15276104,349830395.3881246,778992655.9534461,0.0,0.0,0.0,189725.35974406428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778992679.0574583,0.0,0.0,0.0
All Poultry,National,Village,Overall,Overall,Overall,2018,96778405529.50899,0.0,0.0,0.0,19521096103.469254,0.0,0.0,0.0,5740810617.889118,0.0,0.0,0.0,4754405.516553351,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91037594911.61987,0.0,0.0,0.0,19521096682.442158,0.0,0.0,0.0,,,,,,,,28868430797.193546,4150942136.1465797,11038549373.26947,,,1959583093.769144,9935744679.132725,8766543196.646442,3528274509.4303517,0.0,0.0,0.0,209294166.9760123,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3318980342.45434,0.0,0.0,0.0,,,,,,,,1052463594.0394263,151331934.52562824,402435152.36381537,,,71441010.43024713,362229926.10581094,319604055.5464258,711685477.7795405,0.0,0.0,0.0,173332.5497539362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711685498.8873004,0.0,0.0,0.0
All Poultry,National,Village,Overall,Overall,Overall,2019,101617325805.98444,0.0,0.0,0.0,20497150908.642715,0.0,0.0,0.0,6027851148.783577,0.0,0.0,0.0,4992125.792369349,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95589474657.20087,0.0,0.0,0.0,20497151516.564266,0.0,0.0,0.0,,,,,,,,30311852337.053223,4358489242.953911,11590476841.932945,,,2057562248.4576054,10432531913.089363,9204870356.478767,3495638105.108728,0.0,0.0,0.0,207358203.93307742,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3288279901.1756506,0.0,0.0,0.0,,,,,,,,1042728346.0316385,149932119.91688648,398712642.5900789,,,70780183.81505191,358879313.13786197,316647730.25150776,705102414.318758,0.0,0.0,0.0,171729.2302950438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705102435.2312719,0.0,0.0,0.0
All Poultry,National,Village,Overall,Overall,Overall,2020,106698192096.28366,0.0,0.0,0.0,21522008454.074856,0.0,0.0,0.0,6329243706.222756,0.0,0.0,0.0,5241732.081976702,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100368948390.0609,0.0,0.0,0.0,21522009092.392483,0.0,0.0,0.0,,,,,,,,31827444953.90589,4576413705.101606,12170000684.029596,,,2160440360.8804874,10954158508.743837,9665113874.302702,3054876937.8216057,0.0,0.0,0.0,181212635.86682543,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2873664301.95478,0.0,0.0,0.0,,,,,,,,911251874.7434359,131027343.67823057,348439403.6345635,,,61855588.218749814,313628614.9197968,276721965.910942,616196825.7402638,0.0,0.0,0.0,150076.08036151525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616196844.0159419,0.0,0.0,0.0
All Poultry,National,Village,Overall,Overall,Overall,2021,112033101701.09785,0.0,0.0,0.0,22598108876.778595,0.0,0.0,0.0,6645705891.533892,0.0,0.0,0.0,5503818.686064953,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105387395809.56396,0.0,0.0,0.0,22598109547.012104,0.0,0.0,0.0,,,,,,,,33418817201.601177,4805234390.356686,12778500718.231071,,,2268462378.924511,11501866434.181023,10148369568.017838,3207620784.712686,0.0,0.0,0.0,190273267.66016665,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3017347517.0525193,0.0,0.0,0.0,,,,,,,,956814468.4806074,137578710.86214206,365861373.8162916,,,64948367.62968728,329310045.6657865,290558064.20648915,647006667.0272769,0.0,0.0,0.0,157579.88437928798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647006686.2167388,0.0,0.0,0.0
All Poultry,National,Village,Overall Female,Overall,Female,2017,42720295059.52555,0.0,0.0,0.0,10885908036.172852,0.0,0.0,0.0,2366931397.2947035,0.0,0.0,0.0,3183300.492554178,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40353363662.23085,0.0,0.0,0.0,10885908501.609531,0.0,0.0,0.0,,,,,,,,14356172770.464193,1568080187.540472,5170527004.200108,,,941367824.5723877,4796196024.4680805,4400276548.571981,1789998662.5700529,0.0,0.0,0.0,99175439.4404138,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1690823223.1296391,0.0,0.0,0.0,,,,,,,,601529788.6624875,65703231.5574839,216647296.31208035,,,39443715.091928676,200962667.91367558,184373472.27839327,456124209.78036195,0.0,0.0,0.0,133381.65422993808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456124229.2823582,0.0,0.0,0.0
All Poultry,National,Village,Overall Female,Overall,Female,2018,44856309812.50183,0.0,0.0,0.0,11430203437.981495,0.0,0.0,0.0,2485277967.1594386,0.0,0.0,0.0,3342465.5171697214,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42371031845.34239,0.0,0.0,0.0,11430203926.69001,0.0,0.0,0.0,,,,,,,,15073981408.9874,1646484196.9174948,5429053354.410112,,,988436215.8010044,5036005825.691483,4620290376.00058,1635337693.6996922,0.0,0.0,0.0,90606399.76863255,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1544731293.9310598,0.0,0.0,0.0,,,,,,,,549555906.2991632,60026285.72334337,197928354.5321676,,,36035666.06958725,183598922.57898578,168443080.56758216,416713782.4515664,0.0,0.0,0.0,121857.1004384236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416713800.2685349,0.0,0.0,0.0
All Poultry,National,Village,Overall Female,Overall,Female,2019,47099125303.12692,0.0,0.0,0.0,12001713609.880571,0.0,0.0,0.0,2609541865.5174108,0.0,0.0,0.0,3509588.793016621,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44489583437.60951,0.0,0.0,0.0,12001714123.024511,0.0,0.0,0.0,,,,,,,,15827680479.436775,1728808406.7633715,5700506022.13062,,,1037858026.5910578,5287806116.97606,4851304894.800611,1620210882.5540957,0.0,0.0,0.0,89768294.03477535,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1530442588.5193205,0.0,0.0,0.0,,,,,,,,544472535.1761461,59471044.87528691,196097524.81980821,,,35702337.53613491,181900639.5643602,166884988.5121341,412859195.8954092,0.0,0.0,0.0,120729.9269177279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412859213.5475713,0.0,0.0,0.0
